L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,4,3,0.6666666666666666,9.0,3.0,0.45550789207778997,0.0020013198933150787,500,0.418074660069828,0.00013058155823089538,500,0.0932443580880426,0.00013764444505173835,500,0.287323182896456,0.0025028232460902345,500,0.418967348390466,0.0026183755464680115,500,0.322760595663866,0.002307123857606615,500,7.023163847701761,0.11335685517219493,500,0.0585263653975122,0.0009446404597683018,500,nan,nan,0,18.4294642347398,0.007486347365382343,500,3.48480073804328,0.040204720933113995,500,18.075472029100005,3.180826134296276e-16,500,5.4,0.0,500,0.8749333333335636,0.0203598497666583,500,1.519200000000132,0.020878726712257864,500,0.1620246913580098,0.003770342549381489,500,0.28133333333334737,0.0038664308726393997,500,2.8321195752226354,0.0,2.8321195752226354,0.16788042477736465
6,4,3,0.6666666666666666,10.0,3.0,0.449995819991004,0.0019427338384972184,500,0.416982510341338,5.6477998827953494e-05,500,0.0752865753060772,5.8328420318714934e-05,500,0.280250288660366,0.0023907119814830227,500,0.41080282658873396,0.0025194916006558493,500,0.33259031671582395,0.00223362047486083,500,6.8244025606052,0.10656274416255286,500,0.056870021338373,0.0008880228680208654,500,nan,nan,0,20.396962235663203,0.00623577277047539,500,3.4621055881922604,0.03766619412075442,500,20.083857810099996,1.590413067148138e-16,500,5.4,0.0,500,0.8441333333336166,0.020168021893672415,500,1.478666666666514,0.01905250629161109,500,0.156320987654298,0.0037348188691976978,500,0.2738271604938424,0.003528241905854444,500,2.601147787782658,0.0,2.601147787782658,0.39885221221734213
6,5,2,0.8333333333333334,1.0,6.0,0.46327999135832604,0.0022609429407172243,500,0.458822885402088,0.00036563612119893757,500,1.16347459355101,0.005807007612985555,500,0.40037240919690803,0.004131461471993667,500,0.6191955249563961,0.004798586672988752,500,0.1168755227868446,0.003035532754525933,500,13.939264751211438,0.34252824189030473,500,0.1106290853270616,0.0027184781102400253,500,nan,nan,0,6.57747893808122,0.06862392743868156,500,6.46403986950318,0.07018300783903968,500,1.17108008754,0.0,500,5.80952380952,0.0,500,1.19619047618991,0.0259724038239595,500,2.2928571428567657,0.03920010526022395,500,0.20590163934426658,0.0044706596746129845,500,0.3946721311475276,0.00674755910217327,500,6.362961342488723,0.0,6.362961342488723,-0.362961342488723
6,5,2,0.8333333333333334,2.0,7.0,0.455201897967238,0.0022669766301776227,500,0.46190582427352794,0.0003737259849750595,500,1.061399196340812,0.005711987133598633,500,0.36434209801582595,0.004135578069831499,500,0.561701161290696,0.004710527880221696,500,0.1532261696615806,0.003445383079026539,500,10.460222372660821,0.24478419816778224,500,0.0830176378782616,0.0019427317314897686,500,nan,nan,0,7.91427323463472,0.07689893854317331,500,7.5362050049280995,0.08140094239771725,500,2.34216017508,0.0,500,5.80952380952,0.0,500,0.9779365079358361,0.018009728992072906,500,1.859968253968286,0.02407654571325309,500,0.1683333333333204,0.003100035318309826,500,0.32015846994528546,0.004144323442440469,500,6.694540707939131,0.0,6.694540707939131,0.30545929206086875
6,5,2,0.8333333333333334,3.0,7.0,0.45702164274192403,0.00221994642138965,500,0.46742818455205004,0.0003675998996176278,500,0.9599109457740901,0.004324958344067111,500,0.350081620027876,0.003949444882371742,500,0.5315425621054081,0.004253748183678642,500,0.17406303711390939,0.0032144425724859125,500,8.93475331801148,0.18470163726719507,500,0.07091074061914039,0.0014658860100568764,500,nan,nan,0,8.49333401944612,0.07253495706837844,500,7.6860054138696405,0.08186925741388945,500,3.5132402626099997,1.9880163339351726e-17,500,5.80952380952,0.0,500,0.837206349205994,0.01863587896405775,500,1.635968253967632,0.01676294065218378,500,0.1441092896174822,0.0032078152315195172,500,0.2816010928960712,0.002885424210613667,500,6.896342933126937,0.0,6.896342933126937,0.10365706687306275
6,5,2,0.8333333333333334,4.0,7.0,0.453087581277318,0.0021016895842730188,500,0.47232658893955,0.0003103053934978766,500,0.848310786158332,0.003240393248799895,500,0.338497706544848,0.0035463539269194955,500,0.503721796746682,0.0036010245044739036,500,0.1955448121134004,0.002997106713239227,500,7.58354100536632,0.12407757275786911,500,0.0601868333759234,0.0009847426409353916,500,nan,nan,0,9.0205787405442,0.06697012275601276,500,7.64047182090599,0.0811884136757059,500,4.684320350150001,3.976032667870345e-17,500,5.80952380952,0.0,500,0.7405714285712199,0.018877976416392796,500,1.45482539682491,0.018326223792235162,500,0.1274754098360688,0.0032494877438072564,500,0.2504207650272244,0.003154513931445321,500,6.62038346092606,0.0,6.62038346092606,0.37961653907393966
6,5,2,0.8333333333333334,5.0,6.0,0.45403302429419395,0.001960079233546424,500,0.47794892388208404,0.0002136499555875453,500,0.679914374085526,0.004300710440525425,500,0.345566810905862,0.0025136441390764806,500,0.49604999239308406,0.002545531390267989,500,0.2014190138064844,0.0022185320776687252,500,7.02014260521958,0.0887266459920078,500,0.055715417501742796,0.0007041797300955514,500,nan,nan,0,8.77443972056566,0.048272841326333964,500,6.44897160129714,0.06757533830908716,500,5.855400437689998,7.95206533574069e-17,500,5.80952380952,0.0,500,0.6974603174604681,0.018511018404649093,500,1.316825396825344,0.01969433650170055,500,0.1200546448087206,0.003186322840143475,500,0.22666666666662502,0.0033900087420996876,500,5.507575146667414,0.0,5.507575146667414,0.4924248533325857
6,5,2,0.8333333333333334,6.0,4.0,0.46196690211550195,0.0018323408400575487,500,0.480093331544786,6.078745594539679e-05,500,0.35534607396648604,0.0046557382069909335,500,0.355762617773782,0.0019131549357498067,500,0.50647626588028,0.0021881089905999387,500,0.187685260703053,0.0020609747732628046,500,7.673828444034919,0.0998115526589672,500,0.0609034003494884,0.0007921551798337867,500,nan,nan,0,8.307571376661341,0.02317798659368765,500,4.3424160087619805,0.04599836901238554,500,7.02648052523,0.0,500,5.80952380952,0.0,500,0.8560952380960121,0.02004888223884701,500,1.5246984126991499,0.02124519188390815,500,0.1473606557376456,0.003451037106681947,500,0.26244808743171,0.0036569592587163665,500,4.36446722708071,0.0,4.36446722708071,-0.3644672270807101
6,5,2,0.8333333333333334,7.0,4.0,0.458266727470952,0.0019148563635734998,500,0.480500564177128,4.238153981222253e-05,500,0.219843845297292,0.0035093212763279953,500,0.321721073644834,0.002282923454597232,500,0.46955834861174195,0.0025481064125200963,500,0.21604714313359602,0.0026079416370864508,500,6.814823402975761,0.10369171210875625,500,0.05408590002361279,0.0008229500961006857,500,nan,nan,0,9.330617767062998,0.021275760386878995,500,4.360733621091418,0.046313096114216384,500,8.197560612770001,7.95206533574069e-17,500,5.80952380952,0.0,500,0.8288253968259499,0.021087710203280628,500,1.472793650794444,0.022902270266721193,500,0.14266666666659442,0.003629851756298859,500,0.253513661202218,0.003942194062314025,500,3.9851100580840875,0.0,3.9851100580840875,0.01488994191591253
6,5,2,0.8333333333333334,8.0,4.0,0.450757890835076,0.002031597090301268,500,0.4808885526256161,9.910009232578443e-06,500,0.13807824802834023,0.0020502552280192345,500,0.30216337245399993,0.0026116731723100995,500,0.44814015133686597,0.002873999120495251,500,0.23198817626770202,0.0029460132090291923,500,6.443254305120361,0.1104128073661395,500,0.0511369389295242,0.000876292121953112,500,nan,nan,0,10.35748321330778,0.018872611231924886,500,4.309445645225832,0.04721586731950199,500,9.36864070031,0.0,500,5.80952380952,0.0,500,0.818349206349852,0.02064545017283931,500,1.501873015873864,0.02286617231951887,500,0.14086338797807924,0.003553725029747873,500,0.258519125683094,0.003935980481241218,500,3.602342007459063,0.0,3.602342007459063,0.39765799254093714
6,5,2,0.8333333333333334,9.0,4.0,0.4510911680399,0.0020287865815313945,500,0.48104149934707396,6.6294531976160294e-06,500,0.09169768867184559,0.0010508989654001764,500,0.29338885959654404,0.002843990819440803,500,0.43807622619320397,0.003046284187599405,500,0.238268941623018,0.0031419758209197796,500,6.3705535267546605,0.11205230715408199,500,0.050559948625041005,0.0008893040250330451,500,nan,nan,0,11.428308335798599,0.01777102343485158,500,4.298228689667077,0.04910697682756659,500,10.539720787800002,7.95206533574069e-17,500,5.80952380952,0.0,500,0.863873015873578,0.0210322183577553,500,1.527682539683442,0.02183440102049495,500,0.14869945355185724,0.003620299881250346,500,0.2629617486338972,0.0037583805035406063,500,3.5019018655066274,0.0,3.5019018655066274,0.4980981344933726
6,5,2,0.8333333333333334,10.0,3.0,0.466693156526962,0.0019451269898242492,500,0.481210947585504,3.6686482348977844e-06,500,0.0620064597206494,0.0001657579412555663,500,0.33679787491172,0.0026352627640917406,500,0.48799516354276395,0.002621996353759673,500,0.1888393189697186,0.0023957159910355593,500,8.2593873385128,0.11303655211836937,500,0.0655506931627968,0.0008971154930027963,500,nan,nan,0,12.177343355520799,0.009145542633500996,500,3.250771996808322,0.03522195054269274,500,11.710800875399999,7.95206533574069e-17,500,5.80952380952,0.0,500,1.073333333334132,0.02137846684476561,500,1.8529841269845881,0.020691895719100538,500,0.184754098360574,0.0036799000306572027,500,0.31895628415323085,0.003561719754941325,500,3.4807452020407763,0.0,3.4807452020407763,-0.4807452020407763
6,5,3,0.8333333333333334,1.0,6.0,0.45654833217581997,0.0019346387754439972,500,0.6880511304799659,0.0007406292329490326,500,3.72064014816256,0.019828203885454965,500,0.539636637220516,0.006033595731917026,500,0.615727109189126,0.004694269467581419,500,0.09502030154833761,0.0026143808385217997,500,19.04525328974398,0.5048436348859845,500,0.08817246893400621,0.0023372390503988206,500,nan,nan,0,8.19493101067506,0.0775556164573367,500,7.8836644623599605,0.08123511201299731,500,2.1709855583500004,1.9880163339351726e-17,500,6.1111111111100005,3.976032667870345e-17,500,1.2546481481480032,0.02128858219517479,500,2.414333333333374,0.033844549687877874,500,0.20530606060605622,0.0034835861773918264,500,0.3950727272727272,0.00553819903983513,500,5.918068717727559,0.0,5.918068717727559,0.08193128227244095
6,5,3,0.8333333333333334,2.0,7.0,0.450130986211768,0.0019860049193498332,500,0.697756066805406,0.0009257964824957604,500,3.1715755313579996,0.017191520529143738,500,0.480723588521718,0.00549225776377075,500,0.540768799230696,0.004183827460689463,500,0.1399077903960008,0.0029277461646362284,500,12.270496142738018,0.27254673554153824,500,0.0568078525126734,0.0012617904423214631,500,nan,nan,0,10.13083235216946,0.0833333458529356,500,9.09841775384832,0.09459463314102422,500,4.341971116700001,3.976032667870345e-17,500,6.1111111111100005,3.976032667870345e-17,500,0.965796296296272,0.013116518254581254,500,1.854462962962982,0.019106411266031718,500,0.158039393939398,0.0021463393507493303,500,0.303457575757591,0.0031265036617128253,500,6.517996276710204,0.0,6.517996276710204,0.4820037232897958
6,5,3,0.8333333333333334,3.0,6.0,0.45612866916128997,0.0017484481297297453,500,0.7202386094527641,0.0008095332965382527,500,2.4610933135063795,0.013977059765125073,500,0.479813320285582,0.0038925164887458033,500,0.520665170561436,0.002634190341825347,500,0.15163346923130216,0.0018190129907049604,500,10.28902929006018,0.13264574803394838,500,0.04763439486138819,0.000614100685342107,500,nan,nan,0,10.194739204765959,0.06367478270476419,500,7.7373649729084,0.08576510046431128,500,6.512956675059998,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,0.8412962962962302,0.014719575764831036,500,1.6455555555554402,0.010868267058525853,500,0.13766666666665942,0.0024086578524267275,500,0.269272727272728,0.0017784437004857007,500,5.8215143728923255,0.0,5.8215143728923255,0.17848562710767446
6,5,3,0.8333333333333334,4.0,4.0,0.45539132257223597,0.0013623836131896776,500,0.734626346307346,0.00020812702486733663,500,1.251088842686174,0.012503962368131607,500,0.45973622180456597,0.0023536233825158827,500,0.491672247036802,0.001562590135452058,500,0.17271219734372698,0.0015096952415955686,500,8.576447374738303,0.06880532717443337,500,0.0397057748830454,0.0003185431813632312,500,nan,nan,0,10.15762887674034,0.028209982314157986,500,5.155281742548101,0.056390202025692164,500,8.683942233409999,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,0.7268703703705783,0.015569093043598416,500,1.4480370370370221,0.014932968957436314,500,0.11894242424241976,0.002547669770768234,500,0.2369515151514906,0.0024435767384878714,500,3.510049748405661,0.0,3.510049748405661,0.489950251594339
6,5,3,0.8333333333333334,5.0,2.0,0.463943016327058,0.0015441818607692082,500,0.7386294564981061,7.591419104355656e-05,500,0.472688659115184,0.002723283095080361,500,0.5025901079706019,0.0034538329472086717,500,0.50687222154721,0.0018767653782336793,500,0.1406175809187584,0.0015532525180600358,500,9.57737106993126,0.1054670535633899,500,0.044339680879314204,0.0004882733961271411,500,nan,nan,0,11.1738730496262,0.0066206534837060975,500,2.5703880020395538,0.029726872152121508,500,10.854927791800002,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,1.2220925925928727,0.02017206517231577,500,1.8878518518525256,0.015817447583010482,500,0.19997878787879517,0.0033008833918283026,500,0.308921212121046,0.002588309604494431,500,2.3007940475594144,0.0,2.3007940475594144,-0.3007940475594144
6,5,3,0.8333333333333334,6.0,2.0,0.46171637916095404,0.0016388865458623184,500,0.739778962746532,3.3704066532013535e-05,500,0.30604276715846196,0.0009879056837798126,500,0.46868875960964196,0.0037178000363970354,500,0.47542346275812,0.0020342686136382935,500,0.15746483670804082,0.0017750563860734726,500,8.49043540277826,0.09690438298648772,500,0.0393075713091596,0.0004486314027151809,500,nan,nan,0,13.292188258636799,0.005232569092658427,500,2.576766715390632,0.027660477388639866,500,13.025913350100003,1.590413067148138e-16,500,6.1111111111100005,3.976032667870345e-17,500,1.2320000000002238,0.018906283440795507,500,1.9027777777785018,0.01497399040502781,500,0.2016000000000105,0.0030937554721280546,500,0.3113636363634679,0.002450289339008064,500,2.1478597623158038,0.0,2.1478597623158038,-0.14785976231580378
6,5,3,0.8333333333333334,7.0,2.0,0.45911529408213403,0.0015506215046806715,500,0.74004080654553,1.4986859338033146e-05,500,0.22197258099512196,0.000339352136270831,500,0.43719907699025395,0.0036376311388574894,500,0.450728447133582,0.0020153507524165687,500,0.172597793443716,0.0018410137342346866,500,7.72236501163988,0.08680142461958985,500,0.0357516898687062,0.00040185844731322547,500,nan,nan,0,15.4334971839482,0.00430742587606288,500,2.628992703316078,0.026284807580579585,500,15.196898908500001,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,1.202759259259524,0.018655212469615216,500,1.88555555555636,0.013901280995317174,500,0.196815151515143,0.003052671131387375,500,0.30854545454532,0.00227475507196234,500,2.031373702185185,0.0,2.031373702185185,-0.03137370218518498
6,5,3,0.8333333333333334,8.0,2.0,0.4551657779431901,0.0014982741811603675,500,0.74020879052805,7.075132656607117e-06,500,0.17016626953824998,0.00017989767109568457,500,0.42254412626705196,0.003687910392524486,500,0.43763400020382803,0.0020626956773551557,500,0.1807965704902542,0.0019516373050203553,500,7.42649675392042,0.08492455966803795,500,0.0343819294163008,0.0003931692577224742,500,nan,nan,0,17.569658616176,0.003968605626613273,500,2.582390149635074,0.02790670532592136,500,17.367884466800003,1.590413067148138e-16,500,6.1111111111100005,3.976032667870345e-17,500,1.2081296296297659,0.01910329534526382,500,1.8930185185194077,0.014923425702208594,500,0.1976939393939496,0.0031259937837682197,500,0.3097666666665,0.0024420151149096695,500,1.800247807330962,0.0,1.800247807330962,0.199752192669038
6,5,3,0.8333333333333334,9.0,1.0,0.46511698050784606,0.0014752359134349473,500,0.740506773322128,2.3455887895229915e-06,500,0.13137245962312802,3.625425166521748e-05,500,0.568385277904358,0.002373884578741128,500,0.515252482560556,0.0011297011098454417,500,0.1163100797485022,0.0007123288873431394,500,11.2003749219823,0.0634862683386047,500,0.051853587601778,0.00029391790897528413,500,nan,nan,0,19.585307208584805,0.0009269649741587272,500,1.3123562872824701,0.013795409056942137,500,19.538870025200005,1.590413067148138e-16,500,6.1111111111100005,3.976032667870345e-17,500,1.8878518518527558,0.014442428496234888,500,2.3333333333300006,1.9880163339351726e-17,500,0.308921212121058,0.0023633064812046247,500,0.3818181818179999,2.4850204174189658e-18,500,1.4323989682498213,0.0,1.4323989682498213,-0.43239896824982127
6,5,3,0.8333333333333334,10.0,1.0,0.46228484478476,0.0014180167530720629,500,0.740547133345354,1.8284766252950245e-06,500,0.10716841437800599,2.7385626093384476e-05,500,0.5560542212621961,0.0025169394485422365,500,0.506289036017354,0.0011791313545413751,500,0.120211534366191,0.0007501244256795937,500,10.8751172578987,0.06437752433362293,500,0.050347765082859805,0.00029804409413713187,500,nan,nan,0,21.750533870538,0.0008105831926371757,500,1.291360566720336,0.014199406421552777,500,21.70985558350001,3.180826134296276e-16,500,6.1111111111100005,3.976032667870345e-17,500,1.8993333333338698,0.015192137519553594,500,2.3333333333300006,1.9880163339351726e-17,500,0.31079999999984204,0.0024859861395649507,500,0.3818181818179999,2.4850204174189658e-18,500,1.1666778867615897,0.0,1.1666778867615897,-0.16667788676158968
6,6,2,1.0,1.0,7.0,0.453316546502216,0.002034396416230305,500,0.6183574635101919,0.00041488473562421174,500,1.194517227275922,0.008342095209542244,500,0.384965683706258,0.0044293370463476525,500,0.585454965246318,0.005090047070904322,500,0.133165476126886,0.003531681262226212,500,12.69367039204394,0.3361715165362135,500,0.090026031149239,0.002384195152739328,500,nan,nan,0,7.82833273239726,0.08343267246257359,500,7.722995294786099,0.0849142398979068,500,1.2303161429300002,9.940081669675863e-18,500,5.957446808509999,3.976032667870345e-17,500,1.1086524822706258,0.024993690575345107,500,2.1399716312079464,0.04001329824984842,500,0.1860952380952724,0.004195369489423539,500,0.35920952380954324,0.0067165179205076414,500,6.714548458623449,0.0,6.714548458623449,0.2854515413765508
6,6,2,1.0,2.0,7.0,0.460918265828478,0.0022562109000787713,500,0.623039869147866,0.0003080671405575117,500,1.14726328456295,0.006291279018671077,500,0.39240798099511,0.004353425203584312,500,0.582836659041852,0.00477777479662739,500,0.1348641520136214,0.003318173793614461,500,12.343672274819898,0.29913261669611585,500,0.0875437749987302,0.002121507919831146,500,nan,nan,0,8.095643108455441,0.07758109207432484,500,7.68679636192746,0.08256025772187103,500,2.4606322858600005,1.9880163339351726e-17,500,5.957446808509999,3.976032667870345e-17,500,1.020822695036354,0.018723849757445156,500,2.001815602839676,0.026440799880377595,500,0.17135238095243258,0.003142931923564808,500,0.33601904761903817,0.00443827712277198,500,7.2110547202865165,0.0,7.2110547202865165,-0.2110547202865165
6,6,2,1.0,3.0,7.0,0.46326562273053196,0.0020719072865368875,500,0.62820765139495,0.00032665094035988994,500,1.039825772290166,0.004557114491888587,500,0.38416201909250197,0.003921794175792643,500,0.560820038445832,0.004066505907104595,500,0.14726468121348477,0.002848745860147859,500,10.70819254188708,0.210078963734931,500,0.075944627956643,0.0014899217286163935,500,nan,nan,0,8.5787974757031,0.0710424895771215,500,7.698274836188361,0.08042598258889153,500,3.6909484287900005,1.9880163339351726e-17,500,5.957446808509999,3.976032667870345e-17,500,0.9334184397169499,0.01789776964964253,500,1.779234042555456,0.016714860455679503,500,0.15668095238101643,0.0030042684768990325,500,0.29865714285714,0.002805708719343771,500,7.446326709685189,0.0,7.446326709685189,-0.44632670968518884
6,6,2,1.0,4.0,7.0,0.463161572062616,0.002081685996304671,500,0.6348133254844,0.0003716189808695621,500,0.8855482711772561,0.004978174767450981,500,0.376218414180558,0.0036846774821610285,500,0.5352781878180981,0.0035685960656261033,500,0.1645669466376256,0.002613761402580883,500,9.261019678107239,0.1586690414749608,500,0.0656809906248742,0.0011253123508858718,500,nan,nan,0,9.13717757709002,0.06896139163487275,500,7.62173375056474,0.08436281057883523,500,4.92126457171,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.8184680851067381,0.01878746336981817,500,1.583631205675404,0.016733987892178843,500,0.137385714285791,0.0031536099227873707,500,0.265823809523823,0.002808919396183277,500,7.335628210462954,0.0,7.335628210462954,-0.33562821046295443
6,6,2,1.0,5.0,7.0,0.45273524705427803,0.0018507809886800406,500,0.6401921625669461,0.00038623663615941614,500,0.7202767999789339,0.0059290294224199685,500,0.349516275822458,0.002909891453369604,500,0.49246732044901,0.002680572378656743,500,0.1964711500063126,0.002300896088377217,500,7.33443201063604,0.0910405826195791,500,0.052017248302387395,0.0006456778909192547,500,nan,nan,0,9.9876472499427,0.06379005110580625,500,7.77859548369256,0.08296993130729989,500,6.151580714640001,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.7155744680854219,0.019308129708066602,500,1.384397163121678,0.019119819859603482,500,0.12011428571434442,0.0032410074867080074,500,0.23238095238098597,0.00320939833357151,500,6.520346194579262,0.0,6.520346194579262,0.479653805420738
6,6,2,1.0,6.0,6.0,0.45455421413964,0.0018576493525871694,500,0.6497940783516141,0.00029628444409335883,500,0.439824579132346,0.006003030795821858,500,0.35002096630838403,0.003047998758928979,500,0.480738602159676,0.00312256831066812,500,0.20726548139363438,0.002756703246310741,500,6.9759232048264,0.12965880631551022,500,0.049474632658346195,0.0009195660022379787,500,nan,nan,0,9.90784703537546,0.04659439800629047,500,6.485398028394334,0.07350367049758748,500,7.381896857569999,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.649645390071116,0.019296313988528827,500,1.273333333333826,0.021271166701247842,500,0.10904761904765059,0.003239024133786567,500,0.2137380952381148,0.0035705172677064595,500,5.591627604260747,0.0,5.591627604260747,0.4083723957392529
6,6,2,1.0,7.0,5.0,0.450966760699186,0.0018861767498062412,500,0.6561954366105299,0.0002328057755901843,500,0.2333819344380386,0.003684975771455031,500,0.35194197780952197,0.0031109846615866078,500,0.479440262915778,0.003205815686424805,500,0.2013714291984204,0.002962578289780947,500,7.0334401836331395,0.12742341359924106,500,0.049882554493852004,0.0009037121531860267,500,nan,nan,0,10.31729684615728,0.029930959427236944,500,5.576617685610359,0.05706186106469233,500,8.612213000500002,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,0.72805673758888,0.018636145403166132,500,1.339007092199,0.0214222617775143,500,0.1222095238095524,0.0031282101212423076,500,0.2247619047618904,0.0035958796555099174,500,4.53927336137971,0.0,4.53927336137971,0.4607266386202902
6,6,2,1.0,8.0,4.0,0.466058549926056,0.00199302461904907,500,0.6620556032260061,0.00015214181610883658,500,0.10095960413901639,0.0012188969078085247,500,0.390520626547694,0.003416064513983488,500,0.521380437007396,0.003277899212676248,500,0.15826887434863302,0.0025451830940842915,500,8.77994495936986,0.15375952557034941,500,0.0622691131870216,0.001090493089151451,500,nan,nan,0,10.82298999524608,0.017899693899416296,500,4.403602545273681,0.045430389903102754,500,9.84252914343,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.92187234042582,0.02081660393063812,500,1.62904964539058,0.02125857474338137,500,0.154742857142851,0.00349421565978177,500,0.273447619047589,0.003568403617637765,500,4.394628278692065,0.0,4.394628278692065,-0.39462827869206496
6,6,2,1.0,9.0,4.0,0.458616204242046,0.0019809857560912623,500,0.6641959483938381,9.11324533447274e-05,500,0.070850506533467,0.0006353592492668267,500,0.379677318866124,0.0037114565975613716,500,0.508093835757464,0.0035131175957599345,500,0.166179970594918,0.0028751618063309428,500,8.38349863000184,0.15284102046906858,500,0.059457437092207,0.001083978868574797,500,nan,nan,0,11.9583865164616,0.01723865866449776,500,4.404417693343881,0.04789138155141543,500,11.0728452864,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.90734751773078,0.02090527161435194,500,1.59727659574518,0.02165839761997657,500,0.1523047619047758,0.003509099163834407,500,0.26811428571425083,0.003635516743352553,500,4.009320143976309,0.0,4.009320143976309,-0.00932014397630887
6,6,2,1.0,10.0,4.0,0.454991817321804,0.00195556638291468,500,0.6651902905987881,5.703649846817379e-05,500,0.0531588124177606,0.0002469825790946202,500,0.383551967490058,0.0038202392880578987,500,0.507527446462484,0.0036058364907886947,500,0.16408410310399557,0.0028924782524639317,500,8.497410231754861,0.1564219432995771,500,0.06026532079258701,0.0011093754843937663,500,nan,nan,0,13.0854143587924,0.01576810926123737,500,4.335668912053859,0.04875875899651779,500,12.303161429299998,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,0.9082553191492201,0.02074667062129374,500,1.63086524822746,0.021674709540867074,500,0.1524571428571422,0.0034824768542855667,500,0.27375238095232934,0.0036382548157877738,500,3.8293777362161445,0.0,3.8293777362161445,0.17062226378385548
6,6,3,1.0,1.0,7.0,0.45709688422791794,0.0019704220723316852,500,0.9598539751837661,0.0007454255715837829,500,4.3637201993477,0.028499657544603506,500,0.613878618697044,0.007772398385401488,500,0.6105903555875261,0.005305837177957861,500,0.0858924541788944,0.0028087753704427033,500,25.30255245593264,0.8195039167389904,500,0.07530521564264907,0.0024389997521993404,500,nan,nan,0,9.77663687348922,0.10161820942691106,500,9.460375459835959,0.1057670188538332,500,2.377936967570001,3.976032667870345e-17,500,6.642857142859999,3.976032667870345e-17,500,1.3232023809521378,0.023886537455401185,500,2.553440476190404,0.03949945534584914,500,0.19919175627238261,0.0035958228427492482,500,0.38438888888886935,0.005946154568192407,500,6.907283246666157,0.0,6.907283246666157,0.09271675333384266
6,6,3,1.0,2.0,7.0,0.460475054353134,0.0018506504842192735,500,0.974932410618778,0.0007243052312065569,500,3.8696915745487606,0.017002618490112104,500,0.597482516734628,0.006529316364603961,500,0.575981312189326,0.004186179824697441,500,0.10010384755110499,0.002303400381480397,500,18.6061739636774,0.4452482975741087,500,0.055375517749037,0.001325143742780071,500,nan,nan,0,10.87989160973558,0.090592604217177,500,9.72529777469058,0.10274382696509113,500,4.75587393515,0.0,500,6.642857142859999,3.976032667870345e-17,500,1.10454761904765,0.01293706884265828,500,2.14996428571438,0.017731634922541546,500,0.16627598566306842,0.0019475157397554367,500,0.32365053763443397,0.002669278375435977,500,7.136391320001654,0.0,7.136391320001654,-0.13639132000165421
6,6,3,1.0,3.0,6.0,0.46277476052793604,0.0014870857938096198,500,0.9991232400467019,0.0006162007473497601,500,2.9015197612679797,0.016744412853729088,500,0.602609653654538,0.004758771039568695,500,0.555691153296088,0.0027590302414537255,500,0.1102835589610954,0.0016163234598769352,500,15.08660261965048,0.20563890582878622,500,0.044900603034670195,0.0006120205530615732,500,nan,nan,0,10.93304467009952,0.06817802149817803,500,8.155987533445678,0.09432332767787725,500,7.133810902719999,3.976032667870345e-17,500,6.642857142859999,3.976032667870345e-17,500,0.9164523809522479,0.013871754598498685,500,1.8204880952379399,0.00994960038237518,500,0.13796057347672297,0.0020882211223561035,500,0.274051971326164,0.0014977893048743211,500,6.331584954267645,0.0,6.331584954267645,-0.3315849542676448
