L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
6,5,2,0.8333333333333334,3.0,fock_entropy_normalized,1.0,0.790872466099264,3.0,-2.0
6,5,2,0.8333333333333334,3.0,pr_normalized,1.0,0.24201557801378,3.0,-2.0
6,5,2,0.8333333333333334,3.0,Nres_mean_l1.0,1.0,2.01666666666684,3.0,-2.0
6,5,2,0.8333333333333334,3.0,Nres_mean_l2.0,1.0,3.6913968253967395,3.0,-2.0
6,5,2,0.8333333333333334,3.0,fres_l1.0,1.0,0.347131147540972,3.0,-2.0
6,5,2,0.8333333333333334,3.0,fres_l2.0,1.0,0.63540437158471,3.0,-2.0
6,5,3,0.8333333333333334,3.0,onsite_pair_density,10.0,0.74033793578837,2.0,8.0
6,5,3,0.8333333333333334,3.0,onsite_pair_variance,1.0,4.126033594497139,2.0,-1.0
6,5,3,0.8333333333333334,3.0,charge_fluctuation,1.0,0.7760714956109179,2.0,-1.0
6,5,3,0.8333333333333334,3.0,fock_entropy_normalized,1.0,0.799834897578578,2.0,-1.0
6,5,3,0.8333333333333334,3.0,pr_normalized,1.0,0.22008493499277698,2.0,-1.0
6,5,3,0.8333333333333334,3.0,Nres_mean_l1.0,1.0,2.05894444444436,2.0,-1.0
6,5,3,0.8333333333333334,3.0,Nres_mean_l2.0,1.0,3.74216666666696,2.0,-1.0
6,5,3,0.8333333333333334,3.0,fres_l1.0,1.0,0.336918181818192,2.0,-1.0
6,5,3,0.8333333333333334,3.0,fres_l2.0,1.0,0.612354545454538,2.0,-1.0
6,6,2,1.0,3.0,onsite_pair_density,10.0,0.6652340575004442,3.0,7.0
6,6,2,1.0,3.0,onsite_pair_variance,1.0,1.35749202129336,3.0,-2.0
6,6,2,1.0,3.0,charge_fluctuation,1.0,0.5834599382353,3.0,-2.0
6,6,2,1.0,3.0,fock_entropy_normalized,1.0,0.80466562001633,3.0,-2.0
6,6,2,1.0,3.0,pr_normalized,1.0,0.251756843046668,3.0,-2.0
6,6,2,1.0,3.0,Nres_mean_l1.0,1.0,2.170468085109398,3.0,-2.0
6,6,2,1.0,3.0,Nres_mean_l2.0,1.0,3.9216170212749804,3.0,-2.0
6,6,2,1.0,3.0,fres_l1.0,1.0,0.36432857142858993,3.0,-2.0
6,6,2,1.0,3.0,fres_l2.0,1.0,0.658271428571404,3.0,-2.0
6,6,3,1.0,3.0,onsite_pair_density,10.0,1.0268998420353401,2.0,8.0
6,6,3,1.0,3.0,onsite_pair_variance,1.0,4.818364438917301,2.0,-1.0
6,6,3,1.0,3.0,charge_fluctuation,1.0,0.9125590440979561,2.0,-1.0
6,6,3,1.0,3.0,fock_entropy_normalized,1.0,0.815715171540518,2.0,-1.0
6,6,3,1.0,3.0,pr_normalized,1.0,0.2161780935190502,2.0,-1.0
6,6,3,1.0,3.0,Nres_mean_l1.0,1.0,2.2754642857142997,2.0,-1.0
6,6,3,1.0,3.0,Nres_mean_l2.0,1.0,4.10380952380978,2.0,-1.0
6,6,3,1.0,3.0,fres_l1.0,1.0,0.34254301075270804,2.0,-1.0
6,6,3,1.0,3.0,fres_l2.0,1.0,0.617777777777776,2.0,-1.0
6,7,2,1.1666666666666667,3.0,onsite_pair_density,3.0,0.8173662733307299,3.0,0.0
6,7,2,1.1666666666666667,3.0,onsite_pair_variance,1.0,1.2529405275993801,3.0,-2.0
6,7,2,1.1666666666666667,3.0,charge_fluctuation,1.0,0.568929893350244,3.0,-2.0
6,7,2,1.1666666666666667,3.0,fock_entropy_normalized,1.0,0.8081274543777179,3.0,-2.0
6,7,2,1.1666666666666667,3.0,pr_normalized,1.0,0.264715595606526,3.0,-2.0
6,7,2,1.1666666666666667,3.0,Nres_mean_l1.0,1.0,2.2579365079366305,3.0,-2.0
6,7,2,1.1666666666666667,3.0,Nres_mean_l2.0,1.0,3.98631746031684,3.0,-2.0
6,7,2,1.1666666666666667,3.0,fres_l1.0,1.0,0.3886612021857472,3.0,-2.0
6,7,2,1.1666666666666667,3.0,fres_l2.0,1.0,0.6861693989071459,3.0,-2.0
6,7,3,1.1666666666666667,3.0,onsite_pair_density,3.0,1.2963641747285202,2.0,1.0
6,7,3,1.1666666666666667,3.0,onsite_pair_variance,1.0,5.22221689905948,2.0,-1.0
6,7,3,1.1666666666666667,3.0,charge_fluctuation,1.0,1.023669257474146,2.0,-1.0
6,7,3,1.1666666666666667,3.0,fock_entropy_normalized,1.0,0.832867734758776,2.0,-1.0
6,7,3,1.1666666666666667,3.0,pr_normalized,1.0,0.2250143799438242,2.0,-1.0
6,7,3,1.1666666666666667,3.0,Nres_mean_l1.0,1.0,2.5462543859647204,2.0,-1.0
6,7,3,1.1666666666666667,3.0,Nres_mean_l2.0,1.0,4.49158771929824,2.0,-1.0
6,7,3,1.1666666666666667,3.0,fres_l1.0,1.0,0.362388264669152,2.0,-1.0
6,7,3,1.1666666666666667,3.0,fres_l2.0,1.0,0.6392521847690559,2.0,-1.0
6,8,2,1.3333333333333333,3.0,onsite_pair_density,1.0,1.004419440334634,4.0,-3.0
6,8,2,1.3333333333333333,3.0,onsite_pair_variance,1.0,1.1924356639796598,4.0,-3.0
6,8,2,1.3333333333333333,3.0,charge_fluctuation,1.0,0.51069229099295,4.0,-3.0
6,8,2,1.3333333333333333,3.0,fock_entropy_normalized,1.0,0.799919219105946,4.0,-3.0
6,8,2,1.3333333333333333,3.0,pr_normalized,1.0,0.27808455053437003,4.0,-3.0
6,8,2,1.3333333333333333,3.0,Nres_mean_l1.0,1.0,2.19919999999987,4.0,-3.0
6,8,2,1.3333333333333333,3.0,Nres_mean_l2.0,1.0,3.7974222222224596,4.0,-3.0
6,8,2,1.3333333333333333,3.0,fres_l1.0,1.0,0.4123500000000106,4.0,-3.0
6,8,2,1.3333333333333333,3.0,fres_l2.0,1.0,0.7120166666666601,4.0,-3.0
6,8,3,1.3333333333333333,3.0,onsite_pair_density,2.0,1.6019948698492599,2.0,0.0
6,8,3,1.3333333333333333,3.0,onsite_pair_variance,1.0,5.504471863505,2.0,-1.0
6,8,3,1.3333333333333333,3.0,charge_fluctuation,1.0,1.0913535461205879,2.0,-1.0
6,8,3,1.3333333333333333,3.0,fock_entropy_normalized,1.0,0.842522656720186,2.0,-1.0
6,8,3,1.3333333333333333,3.0,pr_normalized,1.0,0.23198757197506803,2.0,-1.0
6,8,3,1.3333333333333333,3.0,Nres_mean_l1.0,1.0,2.7373186813183796,2.0,-1.0
6,8,3,1.3333333333333333,3.0,Nres_mean_l2.0,1.0,4.75585347985354,2.0,-1.0
6,8,3,1.3333333333333333,3.0,fres_l1.0,1.0,0.377418181818166,2.0,-1.0
6,8,3,1.3333333333333333,3.0,fres_l2.0,1.0,0.6557313131313319,2.0,-1.0
6,9,2,1.5,3.0,onsite_pair_density,10.0,1.2261060392054,5.0,5.0
6,9,2,1.5,3.0,onsite_pair_variance,1.0,0.8717565387820462,5.0,-4.0
6,9,2,1.5,3.0,charge_fluctuation,1.0,0.40994774756444596,5.0,-4.0
6,9,2,1.5,3.0,fock_entropy_normalized,1.0,0.7852794499582819,5.0,-4.0
6,9,2,1.5,3.0,pr_normalized,1.0,0.309506447890846,5.0,-4.0
6,9,2,1.5,3.0,Nres_mean_l1.0,1.0,2.0212,5.0,-4.0
6,9,2,1.5,3.0,Nres_mean_l2.0,1.0,3.4242399999999997,5.0,-4.0
6,9,2,1.5,3.0,fres_l1.0,1.0,0.44324561403507096,5.0,-4.0
6,9,2,1.5,3.0,fres_l2.0,1.0,0.750929824561402,5.0,-4.0
6,9,3,1.5,3.0,onsite_pair_density,5.0,1.9335342227609,2.0,3.0
6,9,3,1.5,3.0,onsite_pair_variance,1.0,5.6662698875678394,2.0,-1.0
6,9,3,1.5,3.0,charge_fluctuation,1.0,1.124768978750296,2.0,-1.0
6,9,3,1.5,3.0,fock_entropy_normalized,1.0,0.8501469805698441,2.0,-1.0
6,9,3,1.5,3.0,pr_normalized,1.0,0.24293312279343202,2.0,-1.0
6,9,3,1.5,3.0,Nres_mean_l1.0,1.0,2.93093103448282,2.0,-1.0
6,9,3,1.5,3.0,Nres_mean_l2.0,1.0,5.0001448275863405,2.0,-1.0
6,9,3,1.5,3.0,fres_l1.0,1.0,0.400174199623354,2.0,-1.0
6,9,3,1.5,3.0,fres_l2.0,1.0,0.682693973634652,2.0,-1.0
6,3,2,0.5,4.0,onsite_pair_density,10.0,0.22583414442968802,2.0,8.0
6,3,2,0.5,4.0,onsite_pair_variance,1.0,0.873953402802794,2.0,-1.0
6,3,2,0.5,4.0,charge_fluctuation,1.0,0.33091604302541394,2.0,-1.0
6,3,2,0.5,4.0,fock_entropy_normalized,1.0,0.6814946324866099,2.0,-1.0
6,3,2,0.5,4.0,pr_normalized,1.0,0.20527222694873098,2.0,-1.0
6,3,2,0.5,4.0,Nres_mean_l1.0,1.0,1.1653600000000002,2.0,-1.0
6,3,2,0.5,4.0,Nres_mean_l2.0,1.0,2.2124800000000002,2.0,-1.0
6,3,2,0.5,4.0,fres_l1.0,1.0,0.25556140350876144,2.0,-1.0
6,3,2,0.5,4.0,fres_l2.0,1.0,0.48519298245616094,2.0,-1.0
6,3,3,0.5,4.0,onsite_pair_density,10.0,0.260813760229818,2.0,8.0
6,3,3,0.5,4.0,onsite_pair_variance,1.0,2.13563731971896,2.0,-1.0
6,3,3,0.5,4.0,charge_fluctuation,1.0,0.37557259287934197,2.0,-1.0
6,3,3,0.5,4.0,fock_entropy_normalized,1.0,0.680468590529032,2.0,-1.0
6,3,3,0.5,4.0,pr_normalized,1.0,0.19569748705407436,2.0,-1.0
6,3,3,0.5,4.0,Nres_mean_l1.0,1.0,1.1323571428571841,2.0,-1.0
6,3,3,0.5,4.0,Nres_mean_l2.0,1.0,2.1668571428571677,2.0,-1.0
6,3,3,0.5,4.0,fres_l1.0,1.0,0.251634920634863,2.0,-1.0
6,3,3,0.5,4.0,fres_l2.0,1.0,0.481523809523794,2.0,-1.0
6,4,2,0.6666666666666666,4.0,onsite_pair_density,5.0,0.3395284003980061,3.0,2.0
6,4,2,0.6666666666666666,4.0,onsite_pair_variance,1.0,1.1669769301438182,3.0,-2.0
6,4,2,0.6666666666666666,4.0,charge_fluctuation,1.0,0.433415290264374,3.0,-2.0
6,4,2,0.6666666666666666,4.0,fock_entropy_normalized,1.0,0.7143758162059599,3.0,-2.0
6,4,2,0.6666666666666666,4.0,pr_normalized,1.0,0.1890774205869828,3.0,-2.0
6,4,2,0.6666666666666666,4.0,Nres_mean_l1.0,1.0,1.4637333333331422,3.0,-2.0
6,4,2,0.6666666666666666,4.0,Nres_mean_l2.0,1.0,2.76479999999997,3.0,-2.0
6,4,2,0.6666666666666666,4.0,fres_l1.0,1.0,0.274449999999998,3.0,-2.0
6,4,2,0.6666666666666666,4.0,fres_l2.0,1.0,0.5183999999999929,3.0,-2.0
6,4,3,0.6666666666666666,4.0,onsite_pair_density,2.0,0.46438943143175404,2.0,0.0
6,4,3,0.6666666666666666,4.0,onsite_pair_variance,1.0,3.2560890490868797,2.0,-1.0
6,4,3,0.6666666666666666,4.0,charge_fluctuation,1.0,0.5367148303528161,2.0,-1.0
6,4,3,0.6666666666666666,4.0,fock_entropy_normalized,1.0,0.7083083200207679,2.0,-1.0
6,4,3,0.6666666666666666,4.0,pr_normalized,1.0,0.1658201226003124,2.0,-1.0
6,4,3,0.6666666666666666,4.0,Nres_mean_l1.0,1.0,1.409200000000048,2.0,-1.0
6,4,3,0.6666666666666666,4.0,Nres_mean_l2.0,1.0,2.694699999999926,2.0,-1.0
6,4,3,0.6666666666666666,4.0,fres_l1.0,1.0,0.2609629629630138,2.0,-1.0
6,4,3,0.6666666666666666,4.0,fres_l2.0,1.0,0.49901851851852597,2.0,-1.0
6,5,2,0.8333333333333334,4.0,onsite_pair_density,10.0,0.48112921999659,3.0,7.0
6,5,2,0.8333333333333334,4.0,onsite_pair_variance,1.0,1.2419990016325442,3.0,-2.0
6,5,2,0.8333333333333334,4.0,charge_fluctuation,2.0,0.503830980663384,3.0,-1.0
6,5,2,0.8333333333333334,4.0,fock_entropy_normalized,1.0,0.7375595474200519,3.0,-2.0
6,5,2,0.8333333333333334,4.0,pr_normalized,1.0,0.18622554693077661,3.0,-2.0
6,5,2,0.8333333333333334,4.0,Nres_mean_l1.0,1.0,1.6768888888886118,3.0,-2.0
6,5,2,0.8333333333333334,4.0,Nres_mean_l2.0,1.0,3.1231428571425957,3.0,-2.0
6,5,2,0.8333333333333334,4.0,fres_l1.0,1.0,0.2886448087431374,3.0,-2.0
6,5,2,0.8333333333333334,4.0,fres_l2.0,1.0,0.537590163934455,3.0,-2.0
6,5,3,0.8333333333333334,4.0,onsite_pair_density,10.0,0.7403184179566701,2.0,8.0
6,5,3,0.8333333333333334,4.0,onsite_pair_variance,1.0,4.08048648149132,2.0,-1.0
6,5,3,0.8333333333333334,4.0,charge_fluctuation,1.0,0.7011321020028979,2.0,-1.0
6,5,3,0.8333333333333334,4.0,fock_entropy_normalized,1.0,0.744423802050736,2.0,-1.0
6,5,3,0.8333333333333334,4.0,pr_normalized,1.0,0.1651136886149058,2.0,-1.0
6,5,3,0.8333333333333334,4.0,Nres_mean_l1.0,1.0,1.734537037037164,2.0,-1.0
6,5,3,0.8333333333333334,4.0,Nres_mean_l2.0,1.0,3.2407037037039337,2.0,-1.0
6,5,3,0.8333333333333334,4.0,fres_l1.0,1.0,0.28383333333333066,2.0,-1.0
6,5,3,0.8333333333333334,4.0,fres_l2.0,1.0,0.5302969696969633,2.0,-1.0
6,6,2,1.0,4.0,onsite_pair_density,10.0,0.6651902905987881,3.0,7.0
6,6,2,1.0,4.0,onsite_pair_variance,1.0,1.3485708234736598,3.0,-2.0
6,6,2,1.0,4.0,charge_fluctuation,2.0,0.534781060846268,3.0,-1.0
6,6,2,1.0,4.0,fock_entropy_normalized,1.0,0.7543541822343661,3.0,-2.0
6,6,2,1.0,4.0,pr_normalized,1.0,0.19483369664781397,3.0,-2.0
6,6,2,1.0,4.0,Nres_mean_l1.0,1.0,1.773304964541374,3.0,-2.0
6,6,2,1.0,4.0,Nres_mean_l2.0,1.0,3.3035460992913106,3.0,-2.0
6,6,2,1.0,4.0,fres_l1.0,1.0,0.29766190476192095,3.0,-2.0
6,6,2,1.0,4.0,fres_l2.0,1.0,0.5545238095237847,3.0,-2.0
6,6,3,1.0,4.0,onsite_pair_density,10.0,1.0268173038367598,2.0,8.0
6,6,3,1.0,4.0,onsite_pair_variance,1.0,4.8610341684881595,2.0,-1.0
6,6,3,1.0,4.0,charge_fluctuation,1.0,0.839686735604326,2.0,-1.0
6,6,3,1.0,4.0,fock_entropy_normalized,1.0,0.7700630963158419,2.0,-1.0
6,6,3,1.0,4.0,pr_normalized,1.0,0.1656625050342184,2.0,-1.0
6,6,3,1.0,4.0,Nres_mean_l1.0,1.0,1.959297619047534,2.0,-1.0
6,6,3,1.0,4.0,Nres_mean_l2.0,1.0,3.6431190476188204,2.0,-1.0
6,6,3,1.0,4.0,fres_l1.0,1.0,0.29494802867383396,2.0,-1.0
6,6,3,1.0,4.0,fres_l2.0,1.0,0.548426523297502,2.0,-1.0
6,7,2,1.1666666666666667,4.0,onsite_pair_density,4.0,0.815116560180516,3.0,1.0
6,7,2,1.1666666666666667,4.0,onsite_pair_variance,1.0,1.250082637357,3.0,-2.0
6,7,2,1.1666666666666667,4.0,charge_fluctuation,1.0,0.526887901603538,3.0,-2.0
6,7,2,1.1666666666666667,4.0,fock_entropy_normalized,1.0,0.76619504441039,3.0,-2.0
6,7,2,1.1666666666666667,4.0,pr_normalized,1.0,0.2133710003026378,3.0,-2.0
6,7,2,1.1666666666666667,4.0,Nres_mean_l1.0,1.0,1.8305079365082537,3.0,-2.0
6,7,2,1.1666666666666667,4.0,Nres_mean_l2.0,1.0,3.37415873015856,3.0,-2.0
6,7,2,1.1666666666666667,4.0,fres_l1.0,1.0,0.3150874316939528,3.0,-2.0
6,7,2,1.1666666666666667,4.0,fres_l2.0,1.0,0.580797814207658,3.0,-2.0
6,7,3,1.1666666666666667,4.0,onsite_pair_density,4.0,1.2995435031415403,2.0,2.0
6,7,3,1.1666666666666667,4.0,onsite_pair_variance,1.0,5.28183056787052,2.0,-1.0
6,7,3,1.1666666666666667,4.0,charge_fluctuation,1.0,0.9490730009968841,2.0,-1.0
6,7,3,1.1666666666666667,4.0,fock_entropy_normalized,1.0,0.7907563272154919,2.0,-1.0
6,7,3,1.1666666666666667,4.0,pr_normalized,1.0,0.17300233701046402,2.0,-1.0
6,7,3,1.1666666666666667,4.0,Nres_mean_l1.0,1.0,2.1816578947366336,2.0,-1.0
6,7,3,1.1666666666666667,4.0,Nres_mean_l2.0,1.0,3.9862807017545,2.0,-1.0
6,7,3,1.1666666666666667,4.0,fres_l1.0,1.0,0.3104981273408164,2.0,-1.0
6,7,3,1.1666666666666667,4.0,fres_l2.0,1.0,0.567335830212248,2.0,-1.0
6,8,2,1.3333333333333333,4.0,onsite_pair_density,7.0,1.001874861217176,4.0,3.0
6,8,2,1.3333333333333333,4.0,onsite_pair_variance,1.0,1.1785514111845161,4.0,-3.0
6,8,2,1.3333333333333333,4.0,charge_fluctuation,1.0,0.474760079872924,4.0,-3.0
6,8,2,1.3333333333333333,4.0,fock_entropy_normalized,1.0,0.76175224376687,4.0,-3.0
6,8,2,1.3333333333333333,4.0,pr_normalized,1.0,0.23164139318168242,4.0,-3.0
6,8,2,1.3333333333333333,4.0,Nres_mean_l1.0,1.0,1.7980444444442198,4.0,-3.0
6,8,2,1.3333333333333333,4.0,Nres_mean_l2.0,1.0,3.26142222222248,4.0,-3.0
6,8,2,1.3333333333333333,4.0,fres_l1.0,1.0,0.337133333333329,4.0,-3.0
6,8,2,1.3333333333333333,4.0,fres_l2.0,1.0,0.6115166666666559,4.0,-3.0
6,8,3,1.3333333333333333,4.0,onsite_pair_density,4.0,1.6023349774759799,2.0,2.0
6,8,3,1.3333333333333333,4.0,onsite_pair_variance,1.0,5.57661986577522,2.0,-1.0
6,8,3,1.3333333333333333,4.0,charge_fluctuation,1.0,1.027706584186202,2.0,-1.0
6,8,3,1.3333333333333333,4.0,fock_entropy_normalized,1.0,0.808727164245994,2.0,-1.0
6,8,3,1.3333333333333333,4.0,pr_normalized,1.0,0.184736440317591,2.0,-1.0
6,8,3,1.3333333333333333,4.0,Nres_mean_l1.0,1.0,2.3689377289376816,2.0,-1.0
6,8,3,1.3333333333333333,4.0,Nres_mean_l2.0,1.0,4.29287912087946,2.0,-1.0
6,8,3,1.3333333333333333,4.0,fres_l1.0,1.0,0.32662626262621414,2.0,-1.0
6,8,3,1.3333333333333333,4.0,fres_l2.0,1.0,0.5918969696970039,2.0,-1.0
6,9,2,1.5,4.0,onsite_pair_density,10.0,1.22599169780334,5.0,5.0
6,9,2,1.5,4.0,onsite_pair_variance,1.0,0.8681876936308839,5.0,-4.0
6,9,2,1.5,4.0,charge_fluctuation,2.0,0.38111746984445394,5.0,-3.0
6,9,2,1.5,4.0,fock_entropy_normalized,1.0,0.7510083259208961,5.0,-4.0
6,9,2,1.5,4.0,pr_normalized,1.0,0.267750508658226,5.0,-4.0
6,9,2,1.5,4.0,Nres_mean_l1.0,1.0,1.63608,5.0,-4.0
6,9,2,1.5,4.0,Nres_mean_l2.0,1.0,2.9244,5.0,-4.0
6,9,2,1.5,4.0,fres_l1.0,1.0,0.3587894736842196,5.0,-4.0
6,9,2,1.5,4.0,fres_l2.0,1.0,0.641315789473664,5.0,-4.0
6,9,3,1.5,4.0,onsite_pair_density,6.0,1.9355670944629602,2.0,4.0
6,9,3,1.5,4.0,onsite_pair_variance,1.0,5.75926858743498,2.0,-1.0
6,9,3,1.5,4.0,charge_fluctuation,1.0,1.0648102539717599,2.0,-1.0
6,9,3,1.5,4.0,fock_entropy_normalized,1.0,0.819450192220764,2.0,-1.0
6,9,3,1.5,4.0,pr_normalized,1.0,0.1954284838695936,2.0,-1.0
6,9,3,1.5,4.0,Nres_mean_l1.0,1.0,2.507606896551842,2.0,-1.0
6,9,3,1.5,4.0,Nres_mean_l2.0,1.0,4.499199999999799,2.0,-1.0
6,9,3,1.5,4.0,fres_l1.0,1.0,0.342375706214698,2.0,-1.0
6,9,3,1.5,4.0,fres_l2.0,1.0,0.614297551789078,2.0,-1.0
6,3,2,0.5,5.0,onsite_pair_density,10.0,0.22569670380517404,2.0,8.0
6,3,2,0.5,5.0,onsite_pair_variance,1.0,0.8298455776719579,2.0,-1.0
6,3,2,0.5,5.0,charge_fluctuation,2.0,0.29258450403503,2.0,0.0
6,3,2,0.5,5.0,fock_entropy_normalized,1.0,0.6103793337794421,2.0,-1.0
6,3,2,0.5,5.0,pr_normalized,1.0,0.15602762769674838,2.0,-1.0
6,3,2,0.5,5.0,Nres_mean_l1.0,1.0,0.9521600000000001,2.0,-1.0
6,3,2,0.5,5.0,Nres_mean_l2.0,1.0,1.8247200000000001,2.0,-1.0
6,3,2,0.5,5.0,fres_l1.0,1.0,0.2088070175438398,2.0,-1.0
6,3,2,0.5,5.0,fres_l2.0,1.0,0.4001578947368418,2.0,-1.0
6,3,3,0.5,5.0,onsite_pair_density,10.0,0.26066157473975604,2.0,8.0
6,3,3,0.5,5.0,onsite_pair_variance,1.0,1.9781125074480101,2.0,-1.0
6,3,3,0.5,5.0,charge_fluctuation,1.0,0.33040915292522405,2.0,-1.0
6,3,3,0.5,5.0,fock_entropy_normalized,1.0,0.617220684272046,2.0,-1.0
6,3,3,0.5,5.0,pr_normalized,1.0,0.1536618246216054,2.0,-1.0
6,3,3,0.5,5.0,Nres_mean_l1.0,1.0,0.9674285714286707,2.0,-1.0
6,3,3,0.5,5.0,Nres_mean_l2.0,1.0,1.8720000000000538,2.0,-1.0
6,3,3,0.5,5.0,fres_l1.0,1.0,0.2149841269841372,2.0,-1.0
6,3,3,0.5,5.0,fres_l2.0,1.0,0.41599999999996856,2.0,-1.0
6,4,2,0.6666666666666666,5.0,onsite_pair_density,6.0,0.340862964909492,3.0,3.0
6,4,2,0.6666666666666666,5.0,onsite_pair_variance,1.0,1.1325713094744978,3.0,-2.0
6,4,2,0.6666666666666666,5.0,charge_fluctuation,1.0,0.384820857129114,3.0,-2.0
6,4,2,0.6666666666666666,5.0,fock_entropy_normalized,1.0,0.6514408587517599,3.0,-2.0
6,4,2,0.6666666666666666,5.0,pr_normalized,1.0,0.14365198001808,3.0,-2.0
6,4,2,0.6666666666666666,5.0,Nres_mean_l1.0,1.0,1.22435555555562,3.0,-2.0
6,4,2,0.6666666666666666,5.0,Nres_mean_l2.0,1.0,2.3246222222224926,3.0,-2.0
6,4,2,0.6666666666666666,5.0,fres_l1.0,1.0,0.22956666666670444,3.0,-2.0
6,4,2,0.6666666666666666,5.0,fres_l2.0,1.0,0.43586666666669394,3.0,-2.0
6,4,3,0.6666666666666666,5.0,onsite_pair_density,3.0,0.46257660846716,2.0,1.0
6,4,3,0.6666666666666666,5.0,onsite_pair_variance,1.0,3.0866029915435003,2.0,-1.0
6,4,3,0.6666666666666666,5.0,charge_fluctuation,1.0,0.472131638680518,2.0,-1.0
6,4,3,0.6666666666666666,5.0,fock_entropy_normalized,1.0,0.644553991431226,2.0,-1.0
6,4,3,0.6666666666666666,5.0,pr_normalized,1.0,0.1248928716601552,2.0,-1.0
6,4,3,0.6666666666666666,5.0,Nres_mean_l1.0,1.0,1.225933333333364,2.0,-1.0
6,4,3,0.6666666666666666,5.0,Nres_mean_l2.0,1.0,2.335066666666752,2.0,-1.0
6,4,3,0.6666666666666666,5.0,fres_l1.0,1.0,0.2270246913580302,2.0,-1.0
6,4,3,0.6666666666666666,5.0,fres_l2.0,1.0,0.432419753086431,2.0,-1.0
6,5,2,0.8333333333333334,5.0,onsite_pair_density,10.0,0.481037117668316,3.0,7.0
6,5,2,0.8333333333333334,5.0,onsite_pair_variance,1.0,1.208320019378868,3.0,-2.0
6,5,2,0.8333333333333334,5.0,charge_fluctuation,2.0,0.453567940994334,3.0,-1.0
6,5,2,0.8333333333333334,5.0,fock_entropy_normalized,1.0,0.6713450282261461,3.0,-2.0
6,5,2,0.8333333333333334,5.0,pr_normalized,1.0,0.13741405773452062,3.0,-2.0
6,5,2,0.8333333333333334,5.0,Nres_mean_l1.0,1.0,1.332476190475606,3.0,-2.0
6,5,2,0.8333333333333334,5.0,Nres_mean_l2.0,1.0,2.5701587301586977,3.0,-2.0
6,5,2,0.8333333333333334,5.0,fres_l1.0,1.0,0.229360655737695,3.0,-2.0
6,5,2,0.8333333333333334,5.0,fres_l2.0,1.0,0.4424043715847082,3.0,-2.0
6,5,3,0.8333333333333334,5.0,onsite_pair_density,10.0,0.740157693498524,2.0,8.0
6,5,3,0.8333333333333334,5.0,onsite_pair_variance,1.0,3.93519795864592,2.0,-1.0
6,5,3,0.8333333333333334,5.0,charge_fluctuation,1.0,0.62099850116364,2.0,-1.0
6,5,3,0.8333333333333334,5.0,fock_entropy_normalized,1.0,0.683515013852108,2.0,-1.0
6,5,3,0.8333333333333334,5.0,pr_normalized,1.0,0.12249415584709661,2.0,-1.0
6,5,3,0.8333333333333334,5.0,Nres_mean_l1.0,1.0,1.48207407407428,2.0,-1.0
6,5,3,0.8333333333333334,5.0,Nres_mean_l2.0,1.0,2.7923333333335156,2.0,-1.0
6,5,3,0.8333333333333334,5.0,fres_l1.0,1.0,0.2425212121212112,2.0,-1.0
6,5,3,0.8333333333333334,5.0,fres_l2.0,1.0,0.45692727272727,2.0,-1.0
6,6,2,1.0,5.0,onsite_pair_density,10.0,0.664022415373968,3.0,7.0
6,6,2,1.0,5.0,onsite_pair_variance,1.0,1.3132609792697199,3.0,-2.0
6,6,2,1.0,5.0,charge_fluctuation,2.0,0.482237206167056,3.0,-1.0
6,6,2,1.0,5.0,fock_entropy_normalized,1.0,0.693419112236628,3.0,-2.0
6,6,2,1.0,5.0,pr_normalized,1.0,0.1458951448946516,3.0,-2.0
6,6,2,1.0,5.0,Nres_mean_l1.0,1.0,1.4468652482287079,3.0,-2.0
6,6,2,1.0,5.0,Nres_mean_l2.0,1.0,2.767602836881084,3.0,-2.0
6,6,2,1.0,5.0,fres_l1.0,1.0,0.24286666666667658,3.0,-2.0
6,6,2,1.0,5.0,fres_l2.0,1.0,0.46456190476186776,3.0,-2.0
6,6,3,1.0,5.0,onsite_pair_density,10.0,1.0268982244814602,2.0,8.0
6,6,3,1.0,5.0,onsite_pair_variance,1.0,4.7670330057367405,2.0,-1.0
6,6,3,1.0,5.0,charge_fluctuation,1.0,0.759828174619764,2.0,-1.0
6,6,3,1.0,5.0,fock_entropy_normalized,1.0,0.7155033855520201,2.0,-1.0
6,6,3,1.0,5.0,pr_normalized,1.0,0.1261249984262686,2.0,-1.0
6,6,3,1.0,5.0,Nres_mean_l1.0,1.0,1.69626190476158,2.0,-1.0
6,6,3,1.0,5.0,Nres_mean_l2.0,1.0,3.2039880952382602,2.0,-1.0
6,6,3,1.0,5.0,fres_l1.0,1.0,0.25535125448031104,2.0,-1.0
6,6,3,1.0,5.0,fres_l2.0,1.0,0.482320788530476,2.0,-1.0
6,7,2,1.1666666666666667,5.0,onsite_pair_density,10.0,0.8143912570278139,3.0,7.0
6,7,2,1.1666666666666667,5.0,onsite_pair_variance,1.0,1.226840430436024,3.0,-2.0
6,7,2,1.1666666666666667,5.0,charge_fluctuation,2.0,0.478458883776796,3.0,-1.0
6,7,2,1.1666666666666667,5.0,fock_entropy_normalized,1.0,0.710247544005216,3.0,-2.0
6,7,2,1.1666666666666667,5.0,pr_normalized,1.0,0.1630035457912084,3.0,-2.0
6,7,2,1.1666666666666667,5.0,Nres_mean_l1.0,1.0,1.547206349206594,3.0,-2.0
