L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,7,2,1.1666666666666667,1.0,5.0,0.490144445861468,0.0021061656067100825,500,0.799382210526848,0.0003423562431730172,500,1.226840430436024,0.0034177746383089237,500,0.47592987494029,0.0031042635631352124,500,0.710247544005216,0.0032961774575655024,500,0.06817292123164401,0.0015376597208727593,500,20.538446769693998,0.3437303023681656,500,0.1630035457912084,0.0027280182727628245,500,nan,nan,0,5.6276715933128,0.056427373716608414,500,5.49623476395828,0.05801496963166432,500,1.17108008754,0.0,500,5.80952380952,0.0,500,1.547206349206594,0.027880087551161153,500,2.914476190476452,0.03792369910212263,500,0.26632240437159443,0.0047990314637193585,500,0.5016721311475044,0.006527849845452252,500,6.868144432541753,-2.0,4.868144432541753,-1.8681444325417527
6,7,2,1.1666666666666667,2.0,5.0,0.494551891780242,0.002077958931950756,500,0.804820297389876,0.0003311595635274063,500,1.14318691344486,0.0032100686173495282,500,0.478458883776796,0.003277906525899738,500,0.701337154078878,0.0034500639252598064,500,0.0734543827411016,0.0017406777434586978,500,19.743694550414357,0.31786850337192013,500,0.1566959884953248,0.0025227658997763365,500,nan,nan,0,5.8518804539224005,0.05408459959853631,500,5.33065430766608,0.06010281815605755,500,2.34216017508,0.0,500,5.80952380952,0.0,500,1.358222222222486,0.019661839389759055,500,2.5559682539684982,0.02595263434857958,500,0.233792349726813,0.0033844149769158283,500,0.4399617486337904,0.004467256732131345,500,7.462286850623465,-2.0,5.462286850623465,-2.4622868506234648
6,7,2,1.1666666666666667,3.0,6.0,0.480926998394588,0.0022584689311752593,500,0.8053703825835439,0.00030859073446497823,500,1.0197576973868159,0.0025753716372905926,500,0.42616993096710404,0.0035649468436171577,500,0.626075310707032,0.003686741695055345,500,0.1114690054722752,0.0021722704021025687,500,13.66845229596874,0.2338164114517128,500,0.10847978012672199,0.0018556858051723723,500,nan,nan,0,7.46588331462472,0.06079966163691098,500,6.5358548074124805,0.07111707147705919,500,3.5132402626099997,1.9880163339351726e-17,500,5.80952380952,0.0,500,1.109047619047296,0.020101391240266473,500,2.016888888890108,0.01582848198104382,500,0.1909016393442956,0.0034600755413534377,500,0.347169398907056,0.0027245747672289423,500,7.881980965991903,-2.0,5.881980965991903,-1.881980965991903
6,7,2,1.1666666666666667,4.0,6.0,0.48238548992516805,0.0020411480820279695,500,0.80964724333907,0.00025786943588525766,500,0.881448589916256,0.0024703009023494247,500,0.41063578525710603,0.0030477402318096545,500,0.594454571567064,0.0030461722590202204,500,0.13002957927066722,0.0019379545540174892,500,11.38636288796282,0.15424042107563832,500,0.0903679594282818,0.0012241303259973772,500,nan,nan,0,8.023736422283461,0.05653391660125892,500,6.4403886935645405,0.07153804552251808,500,4.684320350150001,3.976032667870345e-17,500,5.80952380952,0.0,500,0.891523809523416,0.01940122056573501,500,1.750476190477672,0.015837565783189837,500,0.153459016393471,0.0033395543596763,500,0.30131147540982206,0.0027261383725049443,500,7.7718017421261525,-2.0,5.7718017421261525,-1.7718017421261525
6,7,2,1.1666666666666667,5.0,5.0,0.478856584248962,0.0018281535679954214,500,0.813641544347922,0.00016487197661658329,500,0.6757974369881359,0.004198025244878571,500,0.40730599026395403,0.002076540254342993,500,0.57804159446221,0.0021880782738547913,500,0.1409290807221436,0.0015987426083317094,500,10.354105708511561,0.11547263648121003,500,0.0821754421310328,0.0009164494958819014,500,nan,nan,0,8.01411561962298,0.038442510078603075,500,5.378337817617081,0.05924123879403298,500,5.855400437689998,7.95206533574069e-17,500,5.80952380952,0.0,500,0.868761904761496,0.02132034176208303,500,1.624571428571818,0.021253865115870126,500,0.1495409836066214,0.0036698948934738435,500,0.27963934426228265,0.0036584521920699532,500,6.93700802668305,-2.0,4.93700802668305,-1.93700802668305
6,7,2,1.1666666666666667,6.0,4.0,0.475163594751308,0.0017600138927118026,500,0.81421425869341,7.24943458521208e-05,500,0.41134791458513004,0.004800700499330248,500,0.392492518972912,0.0015528477623710456,500,0.559599573927452,0.001728507161153197,500,0.1476160177396726,0.0014634110816018565,500,9.893189907026938,0.10036208739918964,500,0.07851738021449521,0.000796524503167495,500,nan,nan,0,8.270931850499421,0.023283124745836457,500,4.27027126567282,0.04635357420207406,500,7.02648052523,0.0,500,5.80952380952,0.0,500,1.0442222222220139,0.021943275397131916,500,1.8042222222220539,0.021119639923507818,500,0.17974316939897197,0.0037771211749137662,500,0.31056284153,0.0036353478556882656,500,5.547990276010637,-2.0,3.547990276010637,-1.547990276010637
6,7,2,1.1666666666666667,7.0,2.0,0.49797552718458404,0.0018072305479681229,500,0.8146434997150519,5.695930008761016e-06,500,0.138375445878662,0.0005692661485650588,500,0.43848568511640995,0.0015140113161439604,500,0.610652026825552,0.0012547725588271388,500,0.1042814113278578,0.0008151753943560537,500,14.063782367315802,0.08231238630230317,500,0.111617320375488,0.0006532729071608206,500,nan,nan,0,8.493222453124599,0.006022469751854658,500,2.159857318128848,0.02402165040485789,500,8.197560612770001,7.95206533574069e-17,500,5.80952380952,0.0,500,1.7500634920632878,0.022974658894799667,500,2.51523809523358,0.008792425290246302,500,0.30124043715841403,0.003954654399926742,500,0.432950819672134,0.001513450254887098,500,4.418884144936153,-2.0,2.418884144936153,-2.418884144936153
6,7,2,1.1666666666666667,8.0,2.0,0.49578543127383207,0.0018127962478496215,500,0.8146320056476539,4.01516493728236e-06,500,0.1005261818167116,0.0001973853380961427,500,0.430387867879846,0.001521462379087452,500,0.597557881499876,0.0012566380145170091,500,0.1100757665561832,0.0008390290221950665,500,13.640851800749541,0.07782859908924537,500,0.10826072857736561,0.0006176872943581792,500,nan,nan,0,9.63418674341946,0.004977147635853659,500,2.191918889259598,0.022560470770599556,500,9.36864070031,0.0,500,5.80952380952,0.0,500,1.749841269841278,0.021648588504658582,500,2.5206349206304,0.0083642713790205,500,0.301202185792336,0.0037263963819501584,500,0.43387978142075995,0.0014397516308235732,500,3.9736324285338784,-2.0,1.9736324285338784,-1.9736324285338784
6,7,2,1.1666666666666667,9.0,2.0,0.491885513026264,0.0017010500711801138,500,0.8146454751722,2.9015603903408172e-06,500,0.0776564923265628,8.325143254186395e-05,500,0.425666683471778,0.0015940322599845688,500,0.58915455399634,0.0012894497028473402,500,0.11348531803665919,0.0008668221128064099,500,13.362529701645641,0.07758100418204829,500,0.10605182302892299,0.0006157222554131738,500,nan,nan,0,10.777456566922401,0.0045962457191484835,500,2.1934531024454342,0.023138550428656687,500,10.539720787800002,7.95206533574069e-17,500,5.80952380952,0.0,500,1.7553015873015902,0.02215717790273793,500,2.5199999999954796,0.008375805348419477,500,0.30214207650269,0.0038139404586704875,500,0.43377049180328003,0.001441736986211632,500,4.009618382515829,-2.0,2.0096183825158294,-2.0096183825158294
6,7,2,1.1666666666666667,10.0,2.0,0.48714859280706,0.0018217529273874286,500,0.814663032633912,2.278286159594861e-06,500,0.062004070816442804,4.853485526322636e-05,500,0.42376970013334797,0.0015846173056435072,500,0.584155295445582,0.001305781352491077,500,0.11538149529667979,0.0008952787730354196,500,13.2593392064743,0.07756751474336121,500,0.10523285084504601,0.0006156151963764333,500,nan,nan,0,11.92185665852,0.004117279745601283,500,2.1735601903373523,0.023343053991813145,500,11.710800875399999,7.95206533574069e-17,500,5.80952380952,0.0,500,1.779619047619138,0.021074695250220574,500,2.53079365078912,0.008001653930878535,500,0.306327868852414,0.0036276114774996533,500,0.43562841530054197,0.0013773338733567156,500,3.8306587552571365,-2.0,1.8306587552571365,-1.8306587552571365
6,8,2,1.3333333333333333,1.0,5.0,0.49116156783695203,0.002194749557102802,500,0.99054305910117,0.00041732351964287906,500,1.141751609715914,0.004267637505233631,500,0.4270249109568561,0.002796887547143625,500,0.7062486730842541,0.003251077479715146,500,0.0840644470681778,0.0017604648831242888,500,16.324667946013797,0.2477818795335287,500,0.18138519940016737,0.002753131994818554,500,nan,nan,0,5.37815461605864,0.054736618450744796,500,5.242154715419639,0.05646747000845911,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.459644444443998,0.027640572192057705,500,2.724622222222134,0.03795362085370122,500,0.27368333333332634,0.005182607286008966,500,0.5108666666666566,0.007116303910068258,500,7.296363834194938,-2.0,5.296363834194938,-2.2963638341949384
6,8,2,1.3333333333333333,2.0,6.0,0.47815852224413596,0.0024260056629492634,500,0.988225081408186,0.0003904074876013258,500,1.0348268397372702,0.004708282133617932,500,0.38168416766636004,0.003250034392944551,500,0.6407516399150439,0.0038905486836806648,500,0.1223473793035842,0.0025536865191679464,500,12.33214689863262,0.21978528181938212,500,0.1370238544292714,0.0024420586868824585,500,nan,nan,0,6.7108814897795,0.06007261969376835,500,6.27218366106868,0.06492071877679594,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.0921777777775359,0.02023191440457428,500,2.0996444444443023,0.027581389833429403,500,0.2047833333333394,0.003793483950857374,500,0.3936833333333334,0.005171510593764748,500,7.624589986086278,-2.0,5.624589986086278,-1.6245899860862778
6,8,2,1.3333333333333333,3.0,6.0,0.485678937542476,0.002467710832829404,500,0.9926516319795881,0.000355902080423833,500,0.9268311513722961,0.004138760395503225,500,0.38466939044001003,0.0030670837571441533,500,0.631838447244786,0.003579753007073888,500,0.1265949523290872,0.0023623049217381797,500,11.67260348638532,0.1791027410206882,500,0.12969559429319422,0.0019900304557860897,500,nan,nan,0,7.14752255349644,0.05666000789183719,500,6.1927442514336395,0.06646127926402892,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.0279111111109942,0.018753413181351583,500,1.965599999999892,0.018054725904583912,500,0.1927333333333224,0.0035162649715026703,500,0.3685499999999886,0.00338526110710882,500,8.016199858492616,-2.0,6.016199858492616,-2.016199858492616
6,8,2,1.3333333333333333,4.0,6.0,0.480294798068974,0.0023622812128022905,500,0.9977013631704499,0.00026441727466411456,500,0.751753197092552,0.004897700619608286,500,0.37264885290419403,0.0026607016795522844,500,0.604295294507336,0.0031039823509000693,500,0.14169449520446822,0.0021413102350758936,500,10.058746580223698,0.13345907976402616,500,0.1117638508913852,0.0014828786640450097,500,nan,nan,0,7.75296672154146,0.05169106884558111,500,6.13731340351688,0.06643143733114347,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.93484444444423,0.019490920084967805,500,1.746311111111158,0.016503751941603372,500,0.17528333333332818,0.0036545475159318586,500,0.3274333333333346,0.0030944534890516816,500,8.045709547467967,-2.0,6.0457095474679665,-2.0457095474679665
6,8,2,1.3333333333333333,5.0,5.0,0.48177485664462,0.0022196238201785267,500,1.002010632334306,0.00021206866253063543,500,0.488566304008122,0.005698337157234103,500,0.37355590502987795,0.0021096378315015934,500,0.598334096117472,0.002761567165709175,500,0.14372876827722741,0.001939973674763836,500,9.6705087398383,0.13092037576075968,500,0.10745009710930481,0.0014546708417852677,500,nan,nan,0,7.856059861036259,0.03775642852238331,500,5.19518003832374,0.05890218345288536,500,5.805847497869999,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,0.929066666666718,0.021262442892817646,500,1.6708444444442818,0.0203925613533187,500,0.1742000000000196,0.003986708042404297,500,0.3132833333333206,0.0038236052537483148,500,7.223998198262935,-2.0,5.223998198262935,-2.223998198262935
6,8,2,1.3333333333333333,6.0,4.0,0.47916636558322395,0.00226095093126036,500,1.001718085007842,0.00019745784356678644,500,0.23313902831070998,0.0033649267434234845,500,0.38109026186994005,0.001967935728393024,500,0.6131366530681539,0.0025995766424978363,500,0.128440858712324,0.001742388693680552,500,10.39544085132332,0.13775356900796626,500,0.11550489834802881,0.001530595211199101,500,nan,nan,0,8.13886194901804,0.02145217923529168,500,4.123074945070741,0.043208929456130696,500,6.967016997450002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,1.0144000000001,0.022597676540562887,500,1.825244444444564,0.020771661950274228,500,0.19020000000000578,0.004237064351355172,500,0.342233333333352,0.0038946866156762848,500,6.4416683364262965,-2.0,4.4416683364262965,-2.4416683364262965
6,8,2,1.3333333333333333,7.0,3.0,0.49583193635743195,0.0022286553050705903,500,0.999297741929962,9.661210954522553e-05,500,0.0953278428017328,0.0006898676140360009,500,0.42135789189692796,0.0019967352827015648,500,0.665168922108416,0.002259819220561423,500,0.0912266042475722,0.001189182618224964,500,13.424765197437319,0.14655594257339943,500,0.1491640577492906,0.0016283993619287313,500,nan,nan,0,8.717083809628601,0.011690717754235101,500,3.0665845616219363,0.03422176024021158,500,8.128186497019998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,1.38008888888897,0.023024940497328002,500,2.217244444444718,0.016501439561710293,500,0.2587666666666722,0.00431717634324912,500,0.41573333333333595,0.0030940199178162396,500,5.011051278153828,-2.0,3.011051278153828,-2.011051278153828
6,8,2,1.3333333333333333,8.0,3.0,0.500013030390282,0.002226033167807808,500,0.999209463252384,5.972920104187927e-05,500,0.0680282699083618,0.00026353021839255403,500,0.41914450134466996,0.0020865069254925226,500,0.660145680591636,0.002336677328331372,500,0.0918598983916444,0.0012441373370595872,500,13.260703251483221,0.14471245037470618,500,0.14734114723867298,0.001607916115275399,500,nan,nan,0,9.80220743395402,0.010295039788644818,500,3.04937052828098,0.03305921881420768,500,9.289355996590002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,1.3646222222222681,0.023461872751768635,500,2.2136888888891697,0.016575122866477533,500,0.2558666666666568,0.00439910114095572,500,0.41506666666666797,0.0031078355374595176,500,5.178390921613303,-2.0,3.1783909216133033,-2.1783909216133033
6,8,2,1.3333333333333333,9.0,2.0,0.521979692085916,0.002136332873821712,500,0.999234128912456,3.0342856651717316e-06,500,0.050010294869161004,4.3673307445111856e-05,500,0.473342692963422,0.0009425867315676793,500,0.7168790043990642,0.000975768283687285,500,0.06483886997372901,0.00038063865541695095,500,17.2621328276794,0.08459518784346577,500,0.19180147586306198,0.0009399465315955083,500,nan,nan,0,10.6573092445788,0.004051681329093395,500,2.033424505924158,0.02184540379833172,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.868266666666612,0.01982657724106067,500,2.5409777777795397,0.004290551420342261,500,0.3503000000000054,0.00371748323269835,500,0.476433333333312,0.0008044783913007895,500,4.498035754155127,-2.0,2.4980357541551266,-2.4980357541551266
6,8,2,1.3333333333333333,10.0,2.0,0.5182368160102999,0.0020609596707834494,500,0.99938499713856,2.4262878941668556e-06,500,0.040273080069685996,3.152497624861341e-05,500,0.47224981975022795,0.0009418271362601048,500,0.714024070969442,0.000978497963711072,500,0.06538439245654579,0.00038191574402294024,500,17.125303121820398,0.08300452240986353,500,0.19028114579799998,0.0009222724712200243,500,nan,nan,0,11.804762434904799,0.00365992290646988,500,2.07275564342828,0.0215307784449718,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,1.8280888888887277,0.02103406357731094,500,2.5317333333349796,0.004504912196747671,500,0.342766666666672,0.0039438869207466505,500,0.47469999999996,0.0008446710368775975,500,4.488185414066506,-2.0,2.488185414066506,-2.488185414066506
6,9,2,1.5,1.0,5.0,0.486967402172548,0.0030280672406070644,500,1.19270090233248,0.0004489701544426692,500,0.844143908451078,0.002578915317487531,500,0.347853168158502,0.002100773447214865,500,0.7059838121218579,0.002924128472076988,500,0.1134111523503592,0.0019333227033063542,500,11.175765839527399,0.1342193922673095,500,0.22351531679059178,0.002684387845346062,500,nan,nan,0,4.7323114253698995,0.048216339516623095,500,4.62031698190606,0.04960633523966311,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,1.32088,0.027111675290806873,500,2.46392,0.03396664146873121,500,0.28966666666668417,0.00594554282693151,500,0.540333333333333,0.0074488248834933025,500,7.043363773243455,-2.0,5.043363773243455,-2.0433637732434553
6,9,2,1.5,2.0,6.0,0.484896258000034,0.003289319890557644,500,1.18856006416952,0.0004403235341838915,500,0.809245164697042,0.0033329035111240557,500,0.31845051235674204,0.0023670674360542574,500,0.654640005500692,0.0033983956201371107,500,0.1476390714497156,0.0024848304213087777,500,9.21817370260866,0.12463195856670506,500,0.1843634740521892,0.0024926391713349615,500,nan,nan,0,5.968868922027999,0.053244919684480085,500,5.61101372974982,0.057332652715050475,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,1.04792,0.01932726658550905,500,2.00312,0.02747949738902637,500,0.22980701754384858,0.004238435654717175,500,0.4392807017543824,0.00602620556776834,500,7.72690499018287,-2.0,5.72690499018287,-1.7269049901828701
6,9,2,1.5,3.0,7.0,0.479124499744202,0.00295398530145153,500,1.1873779513469398,0.0005376861375093425,500,0.749018531316908,0.0036192074505980135,500,0.28797035809815397,0.0024977893678104464,500,0.5983926759505721,0.0035937271357499557,500,0.18885113738600098,0.00302050448594313,500,7.448565977301159,0.10271858378502423,500,0.14897131954600543,0.002054371675699595,500,nan,nan,0,7.247806479542279,0.06171338474337512,500,6.5742834821843195,0.0692593412167936,500,2.96922995583,0.0,500,4.56,0.0,500,0.86136,0.01944882552826411,500,1.65984,0.02115676644321304,500,0.1888947368420882,0.004265093317602618,500,0.36399999999999305,0.004639641763861921,500,8.730673218325466,-2.0,6.730673218325466,-1.7306732183254656
6,9,2,1.5,4.0,7.0,0.47509625448884196,0.0030916916114560266,500,1.19244372545418,0.0005454700265931002,500,0.70530665100494,0.0035633353877135548,500,0.28373596991766,0.0022306982229855173,500,0.58231431304334,0.0030809609904820633,500,0.19997531068510102,0.002739388475947559,500,6.955245030619619,0.0790212300553288,500,0.1391049006123948,0.0015804246011054824,500,nan,nan,0,7.64476758477764,0.05743369362357806,500,6.487497116693841,0.06829441086078854,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.81152,0.019556038875831322,500,1.5792,0.019129731133145936,500,0.1779649122806876,0.0042886050166303065,500,0.346315789473682,0.004195116476566603,500,8.562891157800653,-2.0,6.562891157800653,-1.562891157800653
6,9,2,1.5,5.0,7.0,0.47030352040438594,0.0029116673538133494,500,1.19641463019192,0.000561692925266417,500,0.6184066931676339,0.004426762485488399,500,0.265898872946056,0.001937487163674712,500,0.5463103845392739,0.0025701849274326525,500,0.22812602714469402,0.0025649364496908664,500,6.01391811114312,0.05811597708234126,500,0.1202783622228616,0.001162319541647113,500,nan,nan,0,8.29539427596296,0.056493104525502415,500,6.57878824112136,0.07267932025003088,500,4.9487165930499994,3.976032667870345e-17,500,4.56,0.0,500,0.7472000000000001,0.01975607564902757,500,1.43552,0.020811239140164098,500,0.1638596491227828,0.00433247273005078,500,0.3148070175438498,0.004563868232492347,500,8.741078559355167,-2.0,6.7410785593551665,-1.7410785593551665
6,9,2,1.5,6.0,3.0,0.470395563837648,0.002835717289347231,500,1.2248928899012,3.594874573396315e-05,500,0.260606472197336,0.004179844680762165,500,0.30655199520876997,0.0011464704552990143,500,0.59742318096149,0.001276539784802295,500,0.16352454156245602,0.0011411831071373927,500,7.369552941608881,0.04521025226890244,500,0.1473910588321704,0.0009042050453772117,500,nan,nan,0,6.592403579215921,0.01261691950612158,500,2.7938835014918597,0.030628943283273872,500,5.93845991166,0.0,500,4.56,0.0,500,1.42144,0.02353243301503723,500,2.2827200000000003,0.016462978543539748,500,0.31171929824562755,0.005160621275229252,500,0.500596491227998,0.0036103023121760213,500,4.979415275777403,-2.0,2.979415275777403,-1.979415275777403
6,9,2,1.5,9.0,1.0,0.465321151347298,0.002556377285869939,500,1.2261478927829599,1.148278671710501e-06,500,0.05003678207784719,1.9085136936048866e-05,500,0.35787537060596203,0.0007290025332347273,500,0.645689078193152,0.0006748516969369173,500,0.11610107641955818,0.00038319724476063656,500,9.83823885658952,0.028818362023428797,500,0.196764777131776,0.000576367240468484,500,nan,nan,0,8.95933777489854,0.0009528332262020885,500,0.9374753663358261,0.009431491658259888,500,8.907689867499998,7.95206533574069e-17,500,4.56,0.0,500,2.57784,0.0020813776846435803,500,2.64,0.0,500,0.5653157894735039,0.00045644247469967013,500,0.5789473684209998,9.940081669675863e-18,500,3.2865457009489747,-2.0,1.2865457009489747,-2.2865457009489747
6,3,2,0.5,1.0,5.0,0.46513203786107205,0.0030919294944136894,500,0.177432131498424,0.0004533350077416077,500,0.8298455776719579,0.0036341575429563607,500,0.28834259134501405,0.0027221719838439666,500,0.6103793337794421,0.004266187226823677,500,0.1739307787662804,0.003308606312160032,500,7.80138138483906,0.13723146237791845,500,0.15602762769674838,0.002744629247557218,500,nan,nan,0,4.80924342650012,0.047878376409133526,500,4.69939674566396,0.04921788802467663,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,0.9521600000000001,0.01965225409417362,500,1.8247200000000001,0.030665776084190195,500,0.2088070175438398,0.00430970484521441,500,0.4001578947368418,0.006724950895656844,500,5.408062733482735,0.0,5.408062733482735,-0.40806273348273514
6,3,2,0.5,2.0,6.0,0.456922203118386,0.003323099759038651,500,0.17844596365945198,0.0005288298222252654,500,0.78130422662356,0.0042556916398632195,500,0.2646136276743188,0.002934513714674532,500,0.556552173330526,0.004473935404627252,500,0.2162235058352634,0.00382707489734578,500,6.407855753534601,0.11415817362276964,500,0.1281571150706578,0.002283163472454927,500,nan,nan,0,5.85470794879828,0.057868528204707635,500,5.48426768750374,0.06256187738263107,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,0.7670399999999999,0.016833693095886386,500,1.48176,0.02220531370445882,500,0.1682105263157943,0.003691599363132669,500,0.3249473684210542,0.004869586338696912,500,5.894664944639394,0.0,5.894664944639394,0.10533505536060606
6,3,2,0.5,3.0,6.0,0.45584877623104203,0.0029947863967367213,500,0.183164919712396,0.0006033206970473182,500,0.7143143601232559,0.004192545547159868,500,0.25054472855296,0.0025745430841360227,500,0.51941814446776,0.003568634183740081,500,0.24631297138574518,0.0032412959236913946,500,5.436899367489101,0.07208461302909991,500,0.10873798734978041,0.0014416922605817403,500,nan,nan,0,6.392590817295679,0.05300045112030251,500,5.616747265727681,0.061750610998080685,500,2.96922995583,0.0,500,4.56,0.0,500,0.6892,0.017610809214865873,500,1.31752,0.0175915953698154,500,0.15114035087719957,0.0038620195646644094,500,0.288929824561399,0.003857806002153027,500,5.748100707784912,0.0,5.748100707784912,0.25189929221508844
6,3,2,0.5,4.0,5.0,0.459424323537364,0.0028866267572731754,500,0.201195357082768,0.0005683690160367914,500,0.5770016357732,0.005339830779271406,500,0.25448351773262,0.0019004791073784467,500,0.5053260436420919,0.0024044678665061294,500,0.26001531580000803,0.0024769249486671346,500,4.970763837829139,0.04682869694071465,500,0.0994152767565684,0.0009365739388135482,500,nan,nan,0,6.1652625527483,0.03728184323784736,500,4.66531551448402,0.05035748136231412,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.6491200000000001,0.01819599515496085,500,1.19216,0.019531801025573784,500,0.14235087719296707,0.0039903498146845505,500,0.2614385964912294,0.004283289698590621,500,5.134709464252407,0.0,5.134709464252407,-0.13470946425240715
6,3,2,0.5,5.0,3.0,0.45558478218655396,0.00294392535646846,500,0.22266642508841,9.285734025509084e-05,500,0.23309069923682202,0.0036600399347346243,500,0.26112650749755595,0.001679267207829297,500,0.5072158244096,0.002163819021072937,500,0.24293413397950603,0.0023412280542064712,500,5.06828565855202,0.05080722700610449,500,0.1013657131710258,0.0010161445401221409,500,nan,nan,0,5.7020865936424,0.014572537808275646,500,2.7686955116819183,0.03050305799079563,500,4.9487165930499994,3.976032667870345e-17,500,4.56,0.0,500,0.87888,0.02165032480884888,500,1.56336,0.023605912373767638,500,0.19273684210521932,0.00474787824755506,500,0.3428421052631372,0.00517673516968373,500,2.8310681026442066,0.0,2.8310681026442066,0.1689318973557934
6,3,2,0.5,6.0,2.0,0.45861970179061995,0.0028979349206195576,500,0.224781957702334,1.7387079256804988e-05,500,0.1099122189371946,0.000321436640102275,500,0.280808474156704,0.0018543924930485417,500,0.5346377925677559,0.0021355134915671276,500,0.20651766436664798,0.0019669402247584917,500,5.9048554415901195,0.054821798920570035,500,0.118097108831791,0.00109643597841107,500,nan,nan,0,6.25387338347682,0.005782282230038211,500,1.917306352337196,0.01931940599254283,500,5.93845991166,0.0,500,4.56,0.0,500,1.1615199999999999,0.023295784303874925,500,1.9672000000000003,0.022169874303958212,500,0.25471929824555045,0.005108724628044263,500,0.4314035087718404,0.004861814540335975,500,2.0143583688793307,0.0,2.0143583688793307,-0.01435836887933073
6,4,2,0.6666666666666666,1.0,6.0,0.45551172737121404,0.002523203681174239,500,0.31132895333043004,0.00039235896020797854,500,1.069557052386336,0.006163137101252109,500,0.333667332562766,0.003786750137107009,500,0.582306348589512,0.004950022341917422,500,0.1598508844561644,0.0037743569758823003,500,9.75605451464528,0.22704124556271016,500,0.10840060571826879,0.002522680506251395,500,nan,nan,0,6.31105335391572,0.06387412428470882,500,6.19620316344666,0.06524223645397641,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9844444444443659,0.022808520455273575,500,1.9282666666667219,0.03595858222066441,500,0.184583333333366,0.004276597585364195,500,0.36155000000002,0.006742234166373911,500,5.8551636764075745,0.0,5.8551636764075745,0.1448363235924255
6,4,2,0.6666666666666666,2.0,6.0,0.460257998635952,0.0025529914630934456,500,0.31661923945613396,0.00044382917747895473,500,0.9942812897981639,0.005331526372616774,500,0.33900866708359,0.003680544059573962,500,0.573230457216162,0.004498486888643926,500,0.16466821723100297,0.0034549041503254877,500,9.263134739584322,0.18763913024176948,500,0.1029237193287036,0.0020848792249080032,500,nan,nan,0,6.64653227495364,0.05868427664315969,500,6.2039546436077195,0.0635073402939318,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9176888888888172,0.017763532034426394,500,1.784444444444688,0.023424649806584374,500,0.1720666666666854,0.0033306622564547913,500,0.3345833333333264,0.004392121838733052,500,6.1564429608104305,0.0,6.1564429608104305,-0.15644296081043052
6,4,2,0.6666666666666666,3.0,6.0,0.46579532018638,0.002512328298389854,500,0.32625720380077405,0.00038435036069631737,500,0.840193938481744,0.0055016035534193805,500,0.334583939623958,0.003488348395355072,500,0.549113656678162,0.004006982854198258,500,0.180917959868148,0.0031067787087205798,500,8.125048182990419,0.14283904305779777,500,0.0902783131443572,0.0015871004784212956,500,nan,nan,0,7.11912422552798,0.05849001006799623,500,6.15274760133076,0.06932128432446943,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.8538666666667203,0.01881110220046589,500,1.6045333333335041,0.0168734117928933,500,0.16009999999999822,0.0035270816625857723,500,0.30085000000003004,0.0031637647111675596,500,6.471855257657378,0.0,6.471855257657378,-0.4718552576573778
