L,N,nmax,W_over_t,U_over_t,realizations,entropy_norm_mean,entropy_norm_sem,delta_entropy_norm_mean,delta_entropy_norm_paired_sem,entropy2_norm_mean,entropy2_norm_sem,IPR_mean,IPR_sem,gap_ratio_mean,gap_ratio_sem,Q_mean_mean,Q_mean_sem,Q_variance_mean,Q_variance_sem,H_Q_mean,H_Q_sem,S_intra_Q_mean,S_intra_Q_sem
9,9,9,0.7,0.05,139,0.9224247940892213,0.00013161972891860286,0.043295647864745705,0.0004691667622690866,0.8804730707955203,0.00025048564354539677,0.00013829045014160932,3.959974281196697e-07,0.5309179303454685,0.0011509980580732303,14.455146827008065,0.00802083696136618,59.75124065587351,0.11796741932103338,2.50153668206346,0.0006162711651778848,6.813702069880663,0.0010575528491452778
9,9,9,0.7,0.075,139,0.9251418391051606,2.8958236847480525e-05,0.04601269288068506,0.0005105572580980811,0.8859530114737348,5.756840680348577e-05,0.00013018640362578778,7.777329036150486e-08,0.5321187723635863,0.0011124610800315052,14.425348684416438,0.009351028474281053,58.73953936194261,0.12790998158161665,2.4989161553885415,0.0006850565458957239,6.843761064369369,0.0006694408654215004
9,9,9,0.7,0.1,139,0.9256125439216601,1.5084476328904635e-05,0.04648339769718453,0.0005174004699339556,0.8869496987430922,3.052903834484395e-05,0.0001288532115269741,4.014685877992226e-08,0.5324603306551708,0.0011412257831394245,14.393242905715338,0.01081976466434693,57.423401147813024,0.14414693028558312,2.4947944002625584,0.0007937763550521508,6.852636299427244,0.0008144041360543078
9,9,9,0.7,0.125,139,0.9257086217882337,1.2331400319987228e-05,0.046579475563757994,0.0005192602367558341,0.8871733002693982,2.56026980216842e-05,0.0001285575778856921,3.327179620724044e-08,0.5317982820077318,0.001124674506499324,14.36868485555148,0.012402409033729604,56.0287295437585,0.16053693804852473,2.490531333854379,0.0009119622113124568,6.857869621916616,0.0009348519440452218
9,9,9,0.7,0.15,139,0.9256868312246991,1.2250976238341635e-05,0.046557685000223455,0.0005190645177741583,0.8871571990451191,2.516758321551619e-05,0.00012857736832888706,3.271351548806689e-08,0.5319439275610902,0.001178104794504006,14.36049452891177,0.013740957806837054,54.70627756101774,0.1741916824631463,2.4867682901855717,0.001012907816911196,6.861412610462053,0.001042147973623521
9,9,9,0.7,0.175,139,0.9256012620424002,1.3210328901555048e-05,0.046472115817924584,0.0005181039355907276,0.8870008546270585,2.7761860030191327e-05,0.0001287803126508604,3.615628780594055e-08,0.5299030372116584,0.001126609834292397,14.37863955285012,0.015268816639039437,53.580563835918376,0.18737246906838678,2.4842622924096993,0.00112130624680802,6.863054475608328,0.001157029644448127
9,9,9,0.7,0.2,139,0.9254488106090828,1.5788422972718582e-05,0.04631966438460724,0.0005165680366367145,0.8867075571266029,3.306292686463743e-05,0.00012916252058891512,4.319757644837446e-08,0.5332112017593953,0.0012688980536344667,14.430743958967682,0.016952857499019078,52.7273899549147,0.2002614380347309,2.4834571455343504,0.0012287128465982705,6.862320069873505,0.0012887332129613886
9,9,9,0.7,0.225,139,0.925211954778275,2.14443102784142e-05,0.04608280855379956,0.0005132075127782286,0.8862350639031047,4.487354499413933e-05,0.00012978159563797626,5.896301444988805e-08,0.5337402164358057,0.001181421563075633,14.523379940688294,0.018674388980595997,52.17868851945502,0.21318862851597123,2.4845899697624594,0.0013306508456783744,6.858795323151658,0.0014372815601317957
9,9,9,0.7,0.25,139,0.9248640989008545,2.9933234163904975e-05,0.04573495267637896,0.0005090594183161122,0.8855419332474367,6.229481886188426e-05,0.00013069575157454387,8.251402796078314e-08,0.5308269683904848,0.0011709272910925496,14.65445441695551,0.020495840800613906,51.87557348210613,0.2242409863655722,2.487409468511296,0.0014173218301309746,6.852462952057885,0.001615410597037609
9,9,9,0.7,0.275,139,0.9243499965166966,4.309152801838993e-05,0.045220850292220865,0.0005031306601110462,0.8845125560459894,8.863153781496694e-05,0.00013207444365232157,1.2059963164614592e-07,0.5314098574488522,0.00122408864113328,14.824710526617617,0.022361362230223832,51.80693099575963,0.23610495030909526,2.491930777773493,0.0015079620920173294,6.842749906318023,0.0018407045427318981
9,9,9,0.7,0.3,139,0.9236193479497539,6.151519130296103e-05,0.044490201725278344,0.0004961708950749222,0.8830708103915857,0.00012251492645903855,0.00013402277304260362,1.694699101147439e-07,0.5295107886011348,0.0012530460108381223,15.033704480788696,0.024102040206462966,51.94182555081145,0.24521554610792007,2.4978916728009724,0.0015665319277637373,6.829410452205349,0.002081572397706638
9,9,9,0.7,0.325,139,0.9226019167113786,8.478936842744025e-05,0.04347277048690312,0.00048826522792438286,0.8810998930346521,0.00016267850067900385,0.00013673177322201004,2.2725367544145114e-07,0.5304949338031926,0.00108002140511695,15.281939809765321,0.025918021225578455,52.252092979648886,0.25430438770577113,2.504848946408789,0.001603294261595454,6.81217850367565,0.0023572763100214488
9,9,9,0.7,0.35,139,0.9211972923117355,0.00011700640574151794,0.042068146087260117,0.00047975455277211876,0.87842034424989,0.00021788643087407815,0.00014060019541507123,3.281045140985663e-07,0.5285027283660368,0.0011267599716374688,15.571157281869471,0.028003847405001787,52.6706877813046,0.2629174676329722,2.5124751522192414,0.0016395495369201346,6.790367497409568,0.0027188513925361936
9,9,9,0.7,0.375,139,0.9193211352248566,0.00015572708476088644,0.04019198900038105,0.0004734029515980594,0.8748930908012181,0.00028264757958066587,0.000145681843932582,4.2303479379501323e-07,0.530107790331373,0.0011090678406801282,15.898345958867097,0.029876418186315548,53.18242563047826,0.26836780039726693,2.5203718813952354,0.0016433926286260375,6.7635241274749776,0.003117830909713283
9,9,9,0.7,0.4,139,0.9168482349007593,0.00020567194041894336,0.03771908867628375,0.0004683470973821412,0.8703034309303818,0.00036989661792655664,0.00015300806656571152,6.266733603475983e-07,0.5299715528332326,0.001205524826567187,16.263553459020724,0.03225582470088705,53.76653715132047,0.2756135990530992,2.5283110385591585,0.0016415015004559539,6.73061203259696,0.003622170238857237
9,9,9,0.7,0.425,139,0.9136594598491109,0.00026515817117416185,0.03453031362463532,0.0004703771642130785,0.8644765747803527,0.00046592094641779075,0.00016273159486239136,8.488051882589081e-07,0.5312238997981261,0.0012766090049786318,16.670023602811575,0.03450866834307959,54.39180760509916,0.277552177336866,2.535821148156629,0.001600302866947834,6.690899621930948,0.004183783323030315
9,9,9,0.7,0.45,139,0.9095516182777713,0.00033295458165807034,0.03042247205329576,0.00048204626542428,0.8571621682649225,0.0005660156278908001,0.00017622921479923956,1.269269880583629e-06,0.5305308786684632,0.0012594977516596241,17.119247521099524,0.03664798184000427,54.985836069628114,0.27545708227485977,2.5420383178920813,0.0015166020928025696,6.6431988263894794,0.00478295100813036
9,9,9,0.7,0.475,139,0.904387817602454,0.00041284901869393216,0.02525867137797841,0.0005087263917172097,0.8481053149251517,0.0006848740730968045,0.000194832886995923,1.6708853628510062e-06,0.5288491892136806,0.0012258447758389747,17.60712934454943,0.03878393407096776,55.51850626510818,0.2716898363689019,2.546576660089083,0.0013889141246070703,6.586513104301712,0.005464113332471337
9,9,9,0.7,0.5,139,0.8979267394731218,0.0005078563473642769,0.018797593248646154,0.0005495218016074414,0.8369148722063317,0.0008254261014912652,0.00022120859137416402,2.395988440946147e-06,0.5304680489098175,0.0010569843575084033,18.13282126211237,0.04106717964053977,55.93157735292444,0.2664269717822872,2.5486132651722366,0.0012448079974469988,6.5192283773604265,0.006276153238374919
9,9,9,0.7,0.525,139,0.889923673388102,0.0006227414749522046,0.010794527163626387,0.0006193710105959807,0.8234927615241102,0.0009829869562977738,0.00025739433934965323,3.185363656545532e-06,0.5319256972887086,0.0010102000556573196,18.69962956205338,0.04334153125950186,56.16557069200651,0.2529730844535765,2.547556460102157,0.001045726127218796,6.439465074593797,0.0072230968360206685
9,9,9,0.7,0.55,139,0.8800762873225456,0.0007550941349020779,0.0009471410980700084,0.0007168676258954691,0.8074063470191446,0.0011517120661469736,0.0003133556187938741,5.258511933558932e-06,0.5302231469802129,0.0011126152459741076,19.296408547094394,0.04527194681407475,56.14285389258379,0.23221935826023737,2.5426055836238763,0.0007842882434359042,6.344970714050021,0.008273664158552288
9,9,9,0.7,0.575,139,0.8678665229781972,0.0009216728009283743,-0.01126262324627815,0.0008474912598685228,0.7879686983982331,0.0013621453130031114,0.0003998436278038194,8.061169596809733e-06,0.5311350442630416,0.0010843359437110588,19.92836898787101,0.04740494355572408,55.83530138194353,0.21280467284121082,2.532685082489944,0.0005527717146040524,6.23158916313441,0.009610068946857906
9,9,9,0.7,0.6,139,0.8531179645179312,0.0011076532923142233,-0.02601118170654424,0.0010092864726336229,0.7657679461919887,0.0015523823161123717,0.0005336082518913683,1.3890246848725543e-05,0.5287336714457532,0.0011058474954109539,20.581683002220053,0.048921799904790106,55.11105359906728,0.18700555893508905,2.516779177077299,0.00048166583091416944,6.09855464089947,0.011085381204505048
9,9,9,0.7,0.625,139,0.8350353223575266,0.0013153138285179212,-0.044093823866948774,0.001204593573406137,0.7395564961033511,0.0017654693747931839,0.0007529332868070087,2.2772014625905885e-05,0.5284713570107078,0.0012600957298452686,21.254942670563835,0.04978446436189157,54.02420967330655,0.16209987396729797,2.4941036578115936,0.0007504849554557138,5.938620011273355,0.01274942139840431
9,9,9,0.7,0.65,139,0.8128496465091617,0.0015813138130426675,-0.06627949971531379,0.0014472491588944734,0.7097239775994079,0.0019961701673069216,0.001098733344239205,3.4486254125716044e-05,0.5268373486572836,0.001167832686761392,21.938125473107895,0.050595367756407876,52.4670089928506,0.1328489067959081,2.4624770074005315,0.0012571086147552112,5.746201440084736,0.014883600086827186
9,9,9,0.7,0.675,139,0.7868324590790414,0.0018287601548686997,-0.09229668714543394,0.0016854518199872666,0.6770151654064074,0.002140031527700862,0.0016674289947139662,5.244688878257348e-05,0.5217858688236147,0.0011878432244762202,22.616216851313705,0.05057341019764496,50.51483170396516,0.11113300527051496,2.4221620984234327,0.0018098584005338601,5.523778059589742,0.016856601147846966
9,9,9,0.7,0.7,139,0.7568842071091478,0.002085511009703249,-0.12224493911532762,0.0019434593283316794,0.6420935638293921,0.00225523622885606,0.002574126263113531,8.130474684037063e-05,0.5117304425151608,0.0015350649252509143,23.28490009838425,0.050273076715864284,48.23527863150627,0.10104833851789646,2.3723815678049065,0.002423152210804182,5.271121883074444,0.018879070644685254
9,9,9,0.7,0.725,139,0.723393516494657,0.002307180232711204,-0.15573562972981847,0.0021578286207133302,0.60553793454276,0.002330216127413538,0.003916720500006056,0.00011797565145900119,0.4988992951328348,0.0016400681722648883,23.94217049020399,0.04892461068081702,45.65828867707832,0.10047393513174019,2.31262862960902,0.002992278174576709,4.9926642906768715,0.020618408793593924
9,9,9,0.7,0.75,139,0.6886972169741257,0.002437965430286576,-0.19043192925034988,0.002296450649809929,0.569977522275192,0.0023460314191655375,0.005813582563884882,0.0001569835326741084,0.4816511203454402,0.0016741085872638134,24.577446818926482,0.04656586476571994,42.9636610104977,0.10619878853048034,2.2458645712112517,0.003432249592055252,4.709042804460309,0.02156633984010488
9,9,9,0.7,0.775,139,0.6544324998360637,0.0024943815591990178,-0.22469664638841183,0.002350048802387164,0.5364883219781813,0.002292380483572357,0.008157323063975831,0.00020373427774335591,0.46789104727607567,0.0017299854863862595,25.168424731807303,0.044935363849637804,40.29149492631718,0.10637707954895165,2.174568082579502,0.003777846158364069,4.434312144912425,0.021829683420867888
9,9,9,0.7,0.8,139,0.621249835263265,0.002532191262851482,-0.25787931096121036,0.002388518053612921,0.5056287053168461,0.002259012433156245,0.011151693802239262,0.00026029939068313886,0.4570028401969104,0.0018952514194533491,25.7276872663141,0.04347813199085139,37.67533085250886,0.10899461044232156,2.0993059904387685,0.00410778768766381,4.174474351510187,0.02193549303787934
9,9,9,0.7,0.825,139,0.590704862375195,0.002444909965434192,-0.2884242838492805,0.0023076490381293215,0.47810139010139635,0.0021170708520614596,0.014573202857258839,0.0003112698949257498,0.44411280087746774,0.0018568538015407445,26.249941100185968,0.042197986786774076,35.20845690430273,0.10768242306082779,2.0238863737052912,0.004288451180361528,3.9414311895463796,0.020983963624422997
9,9,9,0.7,0.85,139,0.5623644151081651,0.002313610321600377,-0.3167647311163103,0.0021967493316381818,0.4532232430510192,0.0019781707845676834,0.01844405817476389,0.0003565437945843948,0.43605526313262866,0.001455124147958953,26.752388788850073,0.04041969736638636,32.85002195480235,0.10583931628664607,1.9466298874058707,0.004374838652777115,3.7324876145281394,0.019652425824208952
9,9,9,0.7,0.875,139,0.5367918857498406,0.002136240288243198,-0.342337260474635,0.00202952277780973,0.4314299918596173,0.0018056154177593232,0.02267325436381553,0.00039759980191382825,0.428688300041259,0.0014395132947781011,27.21992947596733,0.03810219964740209,30.656312833518175,0.10216205190276059,1.871404014027316,0.00428769114812626,3.549465641588663,0.018098226563396894
9,9,9,0.7,0.9,139,0.5135564968301128,0.00197910022518864,-0.36557264939436257,0.001872941911056058,0.41216696281812265,0.0016595599416132918,0.027262057767915147,0.0004389898659320327,0.42026155366259804,0.0015389758637808734,27.658872690157054,0.035965961660826835,28.57098981882671,0.09913522987373843,1.7973854394896716,0.004278395709240991,3.3888383168958445,0.016695550983953814
9,9,9,0.7,0.925,139,0.4922509472859124,0.001772645143115593,-0.38687819893856307,0.0016813570070533636,0.3947286901603482,0.0014892348842541873,0.032248353559300294,0.0004701482642464895,0.4154913256676831,0.0014475686948075593,28.070633090192946,0.03280478964197037,26.63532218601834,0.09378937369204013,1.7254512251886898,0.004032903313110329,3.245615390997053,0.015018629960658255
9,9,9,0.7,0.95,139,0.47346481802719864,0.0015619330993048807,-0.4056643281972768,0.001483117423126231,0.3797107030739254,0.001326721525689151,0.03732589383240657,0.0004872829816115133,0.41457408628234477,0.0014500368616032434,28.437679358366548,0.029601033517359494,24.85207960209242,0.08560249895596665,1.6572486116652876,0.0037240471369770134,3.124103590520352,0.013439603482145903
9,9,9,0.7,0.975,139,0.4568195800769831,0.0013124657643593391,-0.4223095661474923,0.0012427100910296248,0.36641041069730435,0.0011311807283313376,0.04247434878431841,0.0004967642900376063,0.4083396693707778,0.0012673485831011643,28.776620300686936,0.026270777268699814,23.245904992144172,0.07659232332457638,1.5935759043146978,0.0033209888102836943,3.0196819810412707,0.01165470031049397
9,9,9,0.7,1.0,139,0.4424080963217493,0.0011531064511308428,-0.43672104990272614,0.0010813315314857196,0.3551192336413406,0.0010254152360417458,0.04778058098714478,0.0005180395534616763,0.4063364421473857,0.0011514454283952586,29.079896502471872,0.022829858311349944,21.81860863506752,0.06866422086214381,1.5350504140759902,0.002970025203162145,2.932671040765533,0.010682413282177793
9,9,9,0.9,0.0,179,0.871285504133513,0.0007067014574801705,0.0,0.0,0.8075587271475556,0.0008703924561896581,0.00031248628677605755,3.033421616562574e-06,0.3877835168966493,0.00342958069910161,14.38501187250954,0.008249994924157565,58.549951598116735,0.14181845838402365,2.4880425931731107,0.0008040472912675368,6.310758722792635,0.0065980280500938585
9,9,9,0.9,0.025,179,0.8971715302980175,0.0006633074783863763,0.025886026164504406,0.0004476328455333478,0.8398265800146655,0.0009412385370534973,0.00022260170918281616,2.4655026353139564e-06,0.45187601189894255,0.0016353765214027786,14.378799956861453,0.008625260632759724,58.58880821384338,0.13447789189014267,2.4910135002033154,0.0007477258635942651,6.569201554428813,0.006183679856592115
9,9,9,0.9,0.05,179,0.9197601986806125,0.0002512001011883873,0.04847469454709954,0.0005621829905198941,0.8755129891189175,0.0004585721778831841,0.00014679288954299105,8.256585290972705e-07,0.5270179196848384,0.0011067007795298174,14.369709626411803,0.009352606353101136,58.582261940941606,0.1313859062428452,2.49498501612101,0.0007125124693658402,6.7933449378727815,0.0021212619800181623
9,9,9,0.9,0.075,179,0.9243638363628052,6.871642929964643e-05,0.05307833222929199,0.0006608157642352619,0.884431272993071,0.00013480178263869914,0.00013234316611779721,1.9981284249935824e-07,0.531695190758518,0.0010372152234405067,14.356882885244099,0.010230322397075773,57.977084504404964,0.1349158497183624,2.4940048516855975,0.0007401281495537766,6.8408155960718755,0.0007276649771515677
9,9,9,0.9,0.1,179,0.9252076561349408,3.369896019868594e-05,0.053922152001427845,0.0006835370001763888,0.8861864829541303,6.426362680201298e-05,0.00012986568916895197,8.624278391701108e-08,0.5305225003924318,0.0011425865036997333,14.348060671932796,0.011411431420512243,57.11887272544591,0.14555544172064155,2.4917036433214093,0.000818686741004581,6.851638239128002,0.0007874945972686613
9,9,9,0.9,0.125,179,0.9253922664796854,2.6533618482583766e-05,0.054106762346172246,0.0006884896641255828,0.8865921729191215,5.0613955190616746e-05,0.00012932035309055307,6.691921424431384e-08,0.5319202288296633,0.0010470087053724554,14.34764175875714,0.012754048167540227,56.17863703613819,0.16168193692987684,2.489313835359143,0.0009174014328609936,6.855892361068374,0.0009298477723761801
9,9,9,0.9,0.15,179,0.9253694458042108,2.6413457921553845e-05,0.054083941670697695,0.0006895187187081176,0.8865705754316309,5.065558385942939e-05,0.00012934574807766535,6.661654910131287e-08,0.5304195492578575,0.001062481835727988,14.36891931424861,0.014487089138978119,55.320942236048964,0.1803930666809662,2.487769621037918,0.0010357222919792702,6.857206117533428,0.0010848849498438745
9,9,9,0.9,0.175,179,0.9252388275144062,2.937654835275231e-05,0.053953323380893196,0.0006870568843390666,0.8863283912908095,5.6584808406302734e-05,0.0001296620689831514,7.448866353373271e-08,0.5320390405573466,0.0011291554317340814,14.417031764252595,0.01612758092530616,54.60268263574925,0.19744654333489006,2.487374662625992,0.0011470708800513266,6.856282008458557,0.001249491456090208
9,9,9,0.9,0.2,179,0.9250020632297058,3.564386585160353e-05,0.05371655909619269,0.0006841782358146338,0.885872673216014,6.937133939640121e-05,0.00013026228720074416,9.181630478112122e-08,0.5318212661160565,0.0010221727121739186,14.498742775793554,0.018005043847309242,54.09953059159685,0.21477932612605,2.488512879081052,0.0012577299326990467,6.852752794001219,0.0014362939527490523
9,9,9,0.9,0.225,179,0.9246260553760502,4.6990372312306455e-05,0.053340551242536935,0.0006782743849136737,0.8851362333030712,9.054915149049731e-05,0.00013123961178036983,1.209240968692121e-07,0.5326523506096628,0.0010147083352191335,14.618001227763358,0.02002974138746694,53.82353167071381,0.23096946990709952,2.491357723356913,0.0013657485690919324,6.846110780620783,0.0016594084608251584
9,9,9,0.9,0.25,179,0.9240789999982129,6.27663100706172e-05,0.05279349586469988,0.0006708736553473997,0.8840750149504122,0.00011932821124953121,0.00013266539054918212,1.6177140585507122e-07,0.5307927539642548,0.0009572764431296373,14.775283549109226,0.022038634272849328,53.76678637671058,0.24627777179270094,2.4957839376256703,0.0014685174249601347,6.836160049353197,0.0019266213813429085
9,9,9,0.9,0.275,179,0.9232982119919754,8.557833982058698e-05,0.05201270785846232,0.0006610038597623949,0.8825778780113512,0.00016028137164720245,0.00013471896247818155,2.2468031121398883e-07,0.5301883742652859,0.0010224450810907301,14.972103061058098,0.024050486825946748,53.93953970819151,0.25962884442203066,2.501713721823684,0.0015468017106919074,6.822345365768954,0.0022285068123922393
9,9,9,0.9,0.3,179,0.9222168798826944,0.00011389382418593086,0.05093137574918136,0.0006496391906594996,0.880528204817968,0.00020909657481826274,0.00013765665986239272,3.2805473965984673e-07,0.5312259977980991,0.0009544909823004129,15.204545237083094,0.026081302687260062,54.256446825314434,0.2732348561485573,2.5086698008002513,0.0016149708305908202,6.804469299783534,0.0025847663145525594
9,9,9,0.9,0.325,179,0.9207449275748243,0.00014987291848612082,0.049459423441311254,0.0006375628788622698,0.8777752173467083,0.00026928591408640116,0.00014150602194899051,3.936077511207641e-07,0.5309949895904746,0.0010708742631882413,15.479580200436438,0.028505542750748,54.72095971712652,0.28643945554320766,2.5165424575310875,0.0016725297977093327,6.7817319220834165,0.0030070469541107073
9,9,9,0.9,0.35,179,0.9188094602307084,0.0001943553231690059,0.0475239560971954,0.0006250373179186868,0.8742100250028058,0.0003448629222138918,0.00014690485262623128,5.4258215242433e-07,0.5297793577704886,0.0010288663603809345,15.791414175416232,0.03060727748824039,55.28810126668352,0.29615913733730626,2.5247599462681842,0.0016960366849454029,6.753968839469659,0.003485966325832843
9,9,9,0.9,0.375,179,0.916261757969495,0.00024988819812132076,0.04497625383598217,0.000615241198524418,0.8695483375111204,0.00043601666564627574,0.00015426270960333465,7.197988275029321e-07,0.5308358057257634,0.0010995103968697035,16.145481451769136,0.03313145311302429,55.95402938880296,0.3057811040289258,2.533276506195924,0.0017030974685589269,6.719723943764148,0.004056991194777732
9,9,9,0.9,0.4,179,0.9130206518078513,0.0003159179279586285,0.041735147674338204,0.0006097411474962043,0.8637514795247386,0.0005432395923082739,0.00016464207363245978,1.0631401856373493e-06,0.5298715062203675,0.0009752625800591566,16.53569191646411,0.03563227556722452,56.65697986864615,0.3132873923318975,2.5413921925602017,0.0016855973278798791,6.678877483130168,0.004711746660757108
9,9,9,0.9,0.425,179,0.9088552147080518,0.0003943274390692711,0.03756971057453852,0.0006074680550606868,0.8563425979296428,0.0006676681640015022,0.00017815222228754134,1.3951853866520705e-06,0.5309688108181022,0.001048355657711407,16.971520099877527,0.03798486913712973,57.35767511653669,0.3163963623659936,2.5486792166675833,0.0016216070903755863,6.629525196532577,0.005442060177006417
9,9,9,0.9,0.45,179,0.9037192002249371,0.00048569421991746716,0.03243369609142398,0.0006214169681989852,0.8474172219000655,0.0008083568921310823,0.00019714588859698546,1.9551617869172393e-06,0.5304267416978737,0.0010082742192171897,17.440829455910407,0.04076532143521306,58.012043971377935,0.32094804032861374,2.554489110782349,0.0015477475459597767,6.571848525364302,0.006297485381688499
9,9,9,0.9,0.475,179,0.8972343035974818,0.0005944762772502585,0.02594879946396874,0.0006566884284886628,0.8363769382820515,0.0009661565186182067,0.00022560465641659886,3.04492008576044e-06,0.5286407868113496,0.0009984964669179427,17.95394547554216,0.04285696321864308,58.52650498849981,0.3117440912131393,2.5580148772692524,0.001376101043367216,6.502834102508326,0.007226585059153562
9,9,9,0.9,0.5,179,0.8891599709041434,0.0007219882523001764,0.017874466770630315,0.000722558221773483,0.8228331260042907,0.0011499356129795369,0.00026672194022312287,4.386652240015933e-06,0.5306463229884972,0.0010029999262511594,18.506918166620853,0.045456207922622824,58.88289371200326,0.3020200463851169,2.5584721501235284,0.0012034414099573827,6.420837025777311,0.008340864788495536
9,9,9,0.9,0.525,179,0.8793065754488522,0.0008770052813303704,0.008021071315339169,0.0008180654662965388,0.8068566437957079,0.0013557315773676014,0.00033114395946260783,7.404200945003519e-06,0.5301341783295758,0.000962695952857016,19.08886891122153,0.047547319561525074,58.926212834205074,0.28187262053786927,2.5548143297727606,0.0009531569599187144,6.324988922424037,0.009637003105784886
9,9,9,0.9,0.55,179,0.867124837208213,0.001059572714449241,-0.004160666925299983,0.0009460644679642367,0.7876621254681362,0.0015780574141540755,0.0004307102322198151,1.164716948616958e-05,0.5273460132017967,0.0011726167695283096,19.70639899335279,0.0497803596645925,58.7141930613455,0.2581650574960385,2.546690272596899,0.0006986141382996573,6.21009395316828,0.011147853079862432
9,9,9,0.9,0.575,179,0.8524486839161042,0.0012664231743118235,-0.018836820217408866,0.0011114639895288625,0.7655826419783021,0.0018056447819273078,0.0005798228183450593,1.8946760748522853e-05,0.528321362865887,0.0010405643047304756,20.348965336367794,0.05157232394825778,58.165818031578276,0.23203212280637142,2.5331509283769202,0.0005534308504854681,6.075424063690123,0.01283588837121046
9,9,9,0.9,0.6,179,0.8347219332344369,0.0015059944705960596,-0.036563570899076074,0.0013239359124892288,0.740338425576452,0.0020452232046213404,0.000821405588798142,2.9074019179318855e-05,0.5270053357153254,0.001150453634106774,21.010543869595594,0.05273933160616024,57.13455152008488,0.20115277114878125,2.5126911891655177,0.0007315238116931819,5.916867675024171,0.014798983205357332
9,9,9,0.9,0.625,179,0.813051517287824,0.0017650805038635158,-0.05823398684568903,0.0015608707564071572,0.7109235593026608,0.0022550638643499977,0.0012064199762265248,4.4209681156659014e-05,0.5281369956479819,0.0010852337525284932,21.686986375591427,0.0535964043815054,55.6363360455504,0.16942077564776067,2.48433971055786,0.0011591333448095669,5.726377357866837,0.016906451384135084
9,9,9,0.9,0.65,179,0.7874566205358892,0.0020268808169110254,-0.08382888359762375,0.0018038871588770726,0.6788485378183008,0.002415456225599663,0.0018143027932761352,6.557580958356407e-05,0.5206913757041486,0.0011890628232280652,22.366095483095005,0.05415742038964714,53.69603762332263,0.14292076887766283,2.4470996265505707,0.0017713768956278855,5.505143715231681,0.018962584792024197
9,9,9,0.9,0.675,179,0.7580624477074472,0.0022848923475734667,-0.11322305642606578,0.002058870229492506,0.6443615185807368,0.002538100941440257,0.002763482025871074,9.224813149373959e-05,0.5104382183882725,0.0014033887298193415,23.028724373936015,0.054045523290161705,51.34502605258977,0.13069546880799884,2.400948318824539,0.002359424543246051,5.25445376330445,0.02100645381953289
9,9,9,0.9,0.7,179,0.7256757551938345,0.0024775285420585514,-0.14560974893967848,0.002250281868661594,0.6085392892958993,0.0025798204554262107,0.004119021657979698,0.00012795812026577874,0.4989239972375792,0.0017171883547640221,23.676829255954132,0.05223869743082196,48.654287282819,0.12454741107459068,2.345466900865432,0.0029158443825097143,4.982873533437855,0.022445104983831825
9,9,9,0.9,0.725,179,0.6916017774676853,0.002610881736348603,-0.1796837266658278,0.0023907682521999056,0.5733620524224441,0.0025612911724844185,0.006008370110638159,0.0001672017631572736,0.48545310961858706,0.0017403633140278315,24.31543996318435,0.050849509823459774,45.808648265573794,0.11972119893738936,2.2818348442813976,0.0033881099275147623,4.702404651082031,0.023351023514212997
9,9,9,0.9,0.75,179,0.6566158755282502,0.002663087361689538,-0.2146696286052628,0.0024457777216239187,0.5389886330092221,0.002499728245246368,0.008524704895697925,0.00021771162782242454,0.46958145131193835,0.0018170463217289858,24.929455765898854,0.04845103803287525,42.88169119412563,0.11882661166402489,2.2115204529209316,0.003736958142709176,4.41940890636823,0.023568071278832717
9,9,9,0.9,0.775,179,0.6241314091509029,0.0026276377758287514,-0.2471540949826101,0.0024138037274171716,0.508334783339484,0.002391141782058245,0.01145571305621156,0.0002582100222254242,0.4573680642432844,0.0017866716971193326,25.497267500654267,0.04624653649910901,40.08111276607905,0.12004961458575254,2.13958028934365,0.003965292770964591,4.163300038768642,0.0230433567037859
9,9,9,0.9,0.8,179,0.5932015285056161,0.002524400126162886,-0.2780839756278968,0.002316272509016068,0.48014268575907765,0.002230115013607178,0.014911273439814712,0.0003078998275342832,0.4448976549982105,0.0017749453394573537,26.02948349864316,0.043772226312001956,37.439772655730074,0.11854644022868112,2.0661501266343443,0.004111608573401937,3.9243803767266927,0.021926274121835697
9,9,9,0.9,0.825,179,0.5639854712478153,0.002419227366686116,-0.30730003288569774,0.0022160802882221693,0.4540249581975452,0.0020906700950554546,0.01893539823787802,0.00036124322964340794,0.43523505967824566,0.0014598765727833602,26.531064195573784,0.04192462302997602,34.88052939084609,0.11851945310422525,1.990731999639452,0.004314810979441231,3.7047559696409564,0.020722255846584957
9,9,9,0.9,0.85,179,0.5376433128350452,0.0022515723938200303,-0.3336421912984677,0.0020499950234929756,0.4312346388838936,0.0019261512144462718,0.0233461404811421,0.00040520815022305925,0.428420307285219,0.0015462314532179845,26.999874445583156,0.03983064706702926,32.536438033488174,0.10989155059484622,1.917023706463066,0.004216593428089029,3.5124442073842363,0.01921159875629732
9,9,9,0.9,0.875,179,0.5137316251878917,0.0020888370636494894,-0.3575538789456212,0.0018930527673501078,0.4109523180924654,0.001767267511673328,0.028168542908392834,0.00044356301117682467,0.42225617529382,0.0013724581243067821,27.433339114371076,0.037744439188706194,30.36721127650474,0.10662652443259132,1.8450661062362652,0.0041813098816074,3.342926208925425,0.017734101068216823
