L,N,nmax,W_over_t,U_over_t,realizations,sample_mixing_mean,sample_mixing_sem
9,9,9,1.9,0.775,180,0.8075887912861058,0.002002840561638662
9,9,9,1.9,0.8,180,0.7982820086579159,0.002084460884805603
9,9,9,1.9,0.825,180,0.7888860434528634,0.0021631381776997384
9,9,9,1.9,0.85,180,0.7794198783253402,0.0022386205815438896
9,9,9,1.9,0.875,180,0.7699008610742676,0.0023107458199475065
9,9,9,1.9,0.9,180,0.7603448159879913,0.002379419206464256
9,9,9,1.9,0.925,180,0.7507661515462224,0.0024445969331080303
9,9,9,1.9,0.95,180,0.7411779635514768,0.0025062733021162507
9,9,9,1.9,0.975,180,0.7315921331345164,0.002564470911268912
9,9,9,1.9,1.0,180,0.7220194193734386,0.002619233065283349
9,9,9,2.1,0.0,174,0.8490290209383508,0.004291595459629198
9,9,9,2.1,0.025,174,0.8589464218378962,0.004196167276551586
9,9,9,2.1,0.05,174,0.8681667939758857,0.004087021034105641
9,9,9,2.1,0.075,174,0.8766333123741002,0.003964680917714772
9,9,9,2.1,0.1,174,0.8842968056871404,0.003829949284521127
9,9,9,2.1,0.125,174,0.8911168938172489,0.003683897735369067
9,9,9,2.1,0.15,174,0.8970627630765221,0.0035278481405434936
9,9,9,2.1,0.175,174,0.90211355338912,0.0033633462812219716
9,9,9,2.1,0.2,174,0.9062583655204798,0.0031921316588136898
9,9,9,2.1,0.225,174,0.9094959243538607,0.003016107491720009
9,9,9,2.1,0.25,174,0.9118339541149135,0.0028373149487324898
9,9,9,2.1,0.275,174,0.9132883324587451,0.0026579152736498314
9,9,9,2.1,0.3,174,0.9138820932985241,0.0024801826043744125
9,9,9,2.1,0.325,174,0.9136443448695878,0.0023065088025733186
9,9,9,2.1,0.35,174,0.9126091617785519,0.0021394190352077807
9,9,9,2.1,0.375,174,0.9108144995581063,0.001981592350268079
9,9,9,2.1,0.4,174,0.9083011690860934,0.0018358739167114412
9,9,9,2.1,0.425,174,0.9051118972936649,0.0017052542329372225
9,9,9,2.1,0.45,174,0.9012904906687179,0.0015927774732283771
9,9,9,2.1,0.475,174,0.8968811096197846,0.0015013353864805604
9,9,9,2.1,0.5,174,0.8919276550021019,0.001433324101058767
9,9,9,2.1,0.525,174,0.8864732630235101,0.0013902079950136312
9,9,9,2.1,0.55,174,0.8805599012085706,0.0013721318791429602
9,9,9,2.1,0.575,174,0.8742280558890211,0.00137777176824718
9,9,9,2.1,0.6,174,0.8675165005558977,0.0014045314644258438
9,9,9,2.1,0.625,174,0.8604621341002245,0.0014490115105075282
9,9,9,2.1,0.65,174,0.8530998782526314,0.0015075502503914566
9,9,9,2.1,0.675,174,0.8454626242084282,0.0015766564966157475
9,9,9,2.1,0.7,174,0.8375812193320852,0.0016532616786846
9,9,9,2.1,0.725,174,0.8294844858501568,0.0017348124389287474
9,9,9,2.1,0.75,174,0.8211992644753879,0.0018192607855407892
9,9,9,2.1,0.775,174,0.8127504768982639,0.0019050043108692564
9,9,9,2.1,0.8,174,0.8041612020017255,0.0019908108308022833
9,9,9,2.1,0.825,174,0.7954527614856048,0.0020757453875900156
9,9,9,2.1,0.85,174,0.7866448113283132,0.0021591069670723077
9,9,9,2.1,0.875,174,0.7777554361710889,0.00224037665306975
9,9,9,2.1,0.9,174,0.7688012442940841,0.002319176422846387
9,9,9,2.1,0.925,174,0.7597974613725951,0.002395236917996753
9,9,9,2.1,0.95,174,0.7507580216618459,0.0024683724220293628
9,9,9,2.1,0.975,174,0.741695655662706,0.0025384614755781854
9,9,9,2.1,1.0,174,0.7326219736687942,0.0026054318433752143
9,9,9,2.3,0.0,173,0.8337826209601529,0.004729680721615473
9,9,9,2.3,0.025,173,0.843833889736627,0.004638910883554528
9,9,9,2.3,0.05,173,0.8532320126407308,0.004534063407110878
9,9,9,2.3,0.075,173,0.8619210558889732,0.004415605121212821
9,9,9,2.3,0.1,173,0.8698520851628897,0.004284270062947119
9,9,9,2.3,0.125,173,0.876984273620364,0.0041410499018112315
9,9,9,2.3,0.15,173,0.8832856774756962,0.003987174836796846
9,9,9,2.3,0.175,173,0.8887336529314664,0.0038240873508682783
9,9,9,2.3,0.2,173,0.8933149193484264,0.003653411836536777
9,9,9,2.3,0.225,173,0.8970252998656676,0.00347692334339242
9,9,9,2.3,0.25,173,0.8998691895987374,0.003296518578372503
9,9,9,2.3,0.275,173,0.9018588122276623,0.003114191875172221
9,9,9,2.3,0.3,173,0.9030133288972155,0.0029320181826618208
9,9,9,2.3,0.325,173,0.9033578604585629,0.0027521441802854387
9,9,9,2.3,0.35,173,0.902922477096814,0.002576787285353221
9,9,9,2.3,0.375,173,0.9017412001325767,0.002408240319260109
9,9,9,2.3,0.4,173,0.8998510507386597,0.002248876582568237
9,9,9,2.3,0.425,173,0.8972911705395998,0.002101145726138939
9,9,9,2.3,0.45,173,0.8941020302372529,0.001967545267230083
9,9,9,2.3,0.475,173,0.8903247348940494,0.00185054752221096
9,9,9,2.3,0.5,173,0.886000428442893,0.0017524615253366707
9,9,9,2.3,0.525,173,0.8811697953598533,0.0016752215517347384
9,9,9,2.3,0.55,173,0.8758726541147768,0.001620124224231486
9,9,9,2.3,0.575,173,0.8701476348312129,0.0015875789173377974
9,9,9,2.3,0.6,173,0.8640319323415641,0.0015769647008177289
9,9,9,2.3,0.625,173,0.8575611253153441,0.001586667605349105
9,9,9,2.3,0.65,173,0.8507690521813989,0.0016143011088519045
9,9,9,2.3,0.675,173,0.8436877349956006,0.0016570352024536169
9,9,9,2.3,0.7,173,0.8363473430878535,0.0017119289735270228
9,9,9,2.3,0.725,173,0.8287761891467085,0.0017761883903871904
9,9,9,2.3,0.75,173,0.8210007512810961,0.0018473217260061331
9,9,9,2.3,0.775,173,0.8130457154719865,0.0019232045610782724
9,9,9,2.3,0.8,173,0.8049340336459146,0.0020020826453527943
9,9,9,2.3,0.825,173,0.7966869933378561,0.0020825402452500706
9,9,9,2.3,0.85,173,0.7883242955490425,0.0021634540189134667
9,9,9,2.3,0.875,173,0.779864137946034,0.0022439444597154275
9,9,9,2.3,0.9,173,0.7713233010015852,0.002323331008564131
9,9,9,2.3,0.925,173,0.7627172350632702,0.002401093257592364
9,9,9,2.3,0.95,173,0.7540601466723341,0.0024768386768748486
9,9,9,2.3,0.975,173,0.7453650827606053,0.0025502763587500993
9,9,9,2.3,1.0,173,0.7366440116403201,0.002621195924104192
9,9,9,2.5,0.0,168,0.8126617989028507,0.00535218071885005
9,9,9,2.5,0.025,168,0.8229027987173723,0.005270445520482153
9,9,9,2.5,0.05,168,0.8325525251540559,0.005173569805154059
9,9,9,2.5,0.075,168,0.8415563274405754,0.0050618516224360055
9,9,9,2.5,0.1,168,0.8498656089079685,0.004935858333612211
9,9,9,2.5,0.125,168,0.8574388866093541,0.004796421347258046
9,9,9,2.5,0.15,168,0.8642425637153381,0.004644620682164966
9,9,9,2.5,0.175,168,0.8702513887345118,0.004481761176519156
9,9,9,2.5,0.2,168,0.8754486025987191,0.0043093428375058545
9,9,9,2.5,0.225,168,0.8798257975767572,0.004129028165684756
9,9,9,2.5,0.25,168,0.8833825286034253,0.0039426093129147225
9,9,9,2.5,0.275,168,0.8861257272706131,0.0037519776968470454
9,9,9,2.5,0.3,168,0.8880689720121666,0.0035590982590955438
9,9,9,2.5,0.325,168,0.8892316662624331,0.0033659899574193576
9,9,9,2.5,0.35,168,0.8896381711753397,0.0031747133250134923
9,9,9,2.5,0.375,168,0.8893169323484231,0.0029873649598765465
9,9,9,2.5,0.4,168,0.8882996320975496,0.0028060775099538063
9,9,9,2.5,0.425,168,0.8866203910159943,0.002633021927259719
9,9,9,2.5,0.45,168,0.8843150353565732,0.002470406313271086
9,9,9,2.5,0.475,168,0.8814204404895698,0.0023204625830751772
9,9,9,2.5,0.5,168,0.8779739554388956,0.002185408994585835
9,9,9,2.5,0.525,168,0.8740129093023293,0.0020673749746727725
9,9,9,2.5,0.55,168,0.8695741971669261,0.0019682777667570906
9,9,9,2.5,0.575,168,0.8646939408417492,0.001889652073849864
9,9,9,2.5,0.6,168,0.8594072182246812,0.001832455355383547
9,9,9,2.5,0.625,168,0.8537478542635926,0.0017968962364609817
9,9,9,2.5,0.65,168,0.8477482661289034,0.001782345628094961
9,9,9,2.5,0.675,168,0.8414393552571274,0.0017873737353229923
9,9,9,2.5,0.7,168,0.8348504392410466,0.0018099127144638825
9,9,9,2.5,0.725,168,0.8280092170386252,0.0018474986859362739
9,9,9,2.5,0.75,168,0.8209417615764345,0.0018975260545770626
9,9,9,2.5,0.775,168,0.8136725344788399,0.001957458907994143
9,9,9,2.5,0.8,168,0.8062244183199878,0.0020249734731013587
9,9,9,2.5,0.825,168,0.7986187624403904,0.0020980324815216985
9,9,9,2.5,0.85,168,0.7908754389696954,0.0021749070085996386
9,9,9,2.5,0.875,168,0.7830129062350275,0.0022541646649625437
9,9,9,2.5,0.9,168,0.7750482772001532,0.002334639991368291
9,9,9,2.5,0.925,168,0.7669973909726009,0.002415397991448952
9,9,9,2.5,0.95,168,0.7588748857393102,0.00249569731415758
9,9,9,2.5,0.975,168,0.7506942717579499,0.002574956423616604
9,9,9,2.5,1.0,168,0.7424680032557439,0.0026527241100128304
