L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
8,5,4,0.625,7.0,2.0,0.45831991209184,0.0016479991787546782,150,0.4637498776304333,5.1416222522983825e-06,150,0.2030866828811,0.00042443330389192144,150,0.37830300595412,0.004665305220210419,150,0.4855238153939333,0.0035396475280898643,150,0.11027110024930001,0.0024677240135646617,150,21.347009127605396,0.5279598331285001,150,0.027228327968889333,0.0006734181545010253,150,nan,nan,0,21.279241657746,0.005601290336425442,150,2.818474487983467,0.04486759601167366,150,21.084758708800003,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,1.4218707482997666,0.04334505408390626,150,2.334693877552667,0.03657168324472163,150,0.21241361788618335,0.0064753282015422905,150,0.3487804878046066,0.00546345267983423,150,1.9945791608379058,0.0,1.9945791608379058,0.0054208391620942376
8,5,4,0.625,8.0,2.0,0.45678554654072,0.0016840535129005595,150,0.46387521853178004,3.6258198107664557e-06,150,0.15480495624018004,0.00018769216136052967,150,0.3649434868761466,0.004552016295053576,150,0.47328393696764676,0.0035477422360054808,150,0.11734387734845735,0.002592483664119916,150,20.510788731071333,0.5105586409024152,150,0.02616172032023733,0.0006512227562532958,150,nan,nan,0,24.264792889758667,0.00534553658210137,150,2.792561801790067,0.04684877672602629,150,24.096867095800004,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,1.38855442176886,0.04152320805105155,150,2.379693877552867,0.03680226800850047,150,0.20743648373984067,0.006203162178341388,150,0.3555030487802333,0.005497899793933625,150,1.9321567363855312,0.0,1.9321567363855312,0.0678432636144688
8,5,4,0.625,9.0,2.0,0.45560919559552665,0.001684340196191216,150,0.46395715546363336,2.4184236530619945e-06,150,0.1222192239396267,0.00010520336012258938,150,0.3653336868449333,0.0042161862452066365,150,0.47013602196879994,0.003227872954478519,150,0.116724872952568,0.0023505696123053313,150,20.443078609886932,0.4592745185626545,150,0.026075355369750797,0.0005858093349012412,150,nan,nan,0,27.25684406290133,0.0042899511881038105,150,2.7902212251450003,0.04148293157721244,150,27.1089754827,0.0,150,6.693877551020002,1.4552482250689998e-16,150,1.54841836734762,0.037233908210925336,150,2.4118367346958665,0.03191143922545783,150,0.2313185975609367,0.0055623826290532655,150,0.36030487804852657,0.004767257689153232,150,1.8869025036480962,0.0,1.8869025036480962,0.1130974963519038
8,5,4,0.625,10.0,2.0,0.4512448041326866,0.0016331779186373322,150,0.4640103766016934,1.692181249869804e-06,150,0.09935529154960333,7.606131086609807e-05,150,0.3431361283851801,0.004302142202476712,150,0.45109466304806667,0.0033687918576682206,150,0.1301497493350733,0.002600935673339008,150,18.556539786370067,0.46728761229303106,150,0.023669055849960666,0.0005960301177203639,150,nan,nan,0,30.267768982892,0.0041050082459149085,150,2.9295330703797333,0.04323282664696717,150,30.1210838697,0.0,150,6.693877551020002,1.4552482250689998e-16,150,1.4270578231297266,0.03918197781050155,150,2.3154081632668664,0.03541973453967678,150,0.21318851626013802,0.005853405221672217,150,0.34589939024363997,0.005291362781821868,150,1.7304744943707608,0.0,1.7304744943707608,0.26952550562923916
8,6,4,0.75,1.0,6.0,0.4599290625424666,0.0031751865136346374,150,0.6947130178777733,0.0016082954377303557,150,8.2885534358152,0.09492702172215411,150,0.6154672808366202,0.011235960399936108,150,0.6357792160179534,0.008803374090631541,150,0.040975855748403935,0.0026065840552617304,150,77.83562962317966,5.272677057130728,150,0.047115998561239596,0.0031916931338558867,150,nan,nan,0,10.011186811704869,0.14235402922975182,150,9.389168122892,0.15319691581735423,150,3.4043933611799995,3.6381205626724996e-17,150,7.457627118639997,2.1828723376035e-16,150,1.5284907183214,0.03893737104142722,150,2.9545117029863337,0.06390696795929936,150,0.204956709956732,0.005221147480559729,150,0.39617316017314663,0.008569343430903088,150,6.059471627943864,0.0,6.059471627943864,-0.05947162794386429
8,6,4,0.75,2.0,6.0,0.4591662391031533,0.0026591595433314743,150,0.7077219571973601,0.0012216070808056957,150,6.6221802248524,0.04770228923682277,150,0.5873870775591666,0.008642464268784683,150,0.5874380436285733,0.006654721069776459,150,0.057552743145865864,0.0025210899437330485,150,47.38242947612606,2.305444840948932,150,0.028681858036390662,0.0013955477245442575,150,nan,nan,0,11.624290049829867,0.11178593409341357,150,9.3648954289152,0.14011486902224513,150,6.808786722349999,7.276241125344999e-17,150,7.457627118639997,2.1828723376035e-16,150,1.1832364810331333,0.02864006171315934,150,2.332389023406334,0.03243369149224148,150,0.15866125541121798,0.003840371911536744,150,0.31275216450218,0.004349063177368713,150,6.033173813790606,0.0,6.033173813790606,-0.03317381379060613
8,6,4,0.75,3.0,5.0,0.45644715069853325,0.0018285574237057553,150,0.7061364854582199,0.0005353911223505175,150,3.4790216670663994,0.03875435472998571,150,0.54840163682222,0.006014724461074558,150,0.5447405212407266,0.004665649488155527,150,0.07587833549710733,0.0021183751126124532,150,33.24068659577733,1.0777853944676667,150,0.0201214809901802,0.0006524124663846293,150,nan,nan,0,12.848801580559332,0.07709091241107761,150,7.688222388314001,0.13106173179301664,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,1.01521388216288,0.03252659726939814,150,1.9858918482646,0.027606744542824323,150,0.13613095238099,0.00436152099748829,150,0.2662900432900533,0.0037018134727889824,150,4.902601193301197,0.0,4.902601193301197,0.09739880669880296
8,6,4,0.75,4.0,3.0,0.45473735941924665,0.0010748209468043916,150,0.6995948751162999,0.00012716227710857754,150,1.3923238819187,0.014710830616697337,150,0.5305684017296867,0.004126050754961631,150,0.5195278463436932,0.0028611917665214807,150,0.08516024626142801,0.0015948805111971186,150,27.176618729818667,0.6479627751744289,150,0.016450737729912932,0.00039222928279327113,150,nan,nan,0,14.45191144496,0.024549814340484775,150,4.761059079681733,0.07515333966434297,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,1.1270540758674132,0.033608392313385096,150,1.9400161420502535,0.036287869997560604,150,0.15112770562769867,0.004506579878386014,150,0.26013852813854665,0.004865873476943892,150,2.7314615817053527,0.0,2.7314615817053527,0.2685384182946473
8,6,4,0.75,5.0,2.0,0.45319292552007995,0.001341487125166959,150,0.7044708320876201,4.3489235964477616e-05,150,0.6037188292163532,0.004628299154781108,150,0.5274838514241401,0.005558143345146425,150,0.5137474707033933,0.0032673892759281296,150,0.09055726747783867,0.0017499164818151022,150,32.06864441318933,0.8967529407698714,150,0.019412012356651798,0.0005428286566408329,150,nan,nan,0,17.303448465106666,0.008878580259850982,150,3.0423064693435866,0.05297154735679657,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,1.5687812752216799,0.04392180935212232,150,2.443405972558133,0.031139158239749734,150,0.21035930735942468,0.005889515344951512,150,0.3276385281385467,0.004175478036690269,150,1.8222567528510387,0.0,1.8222567528510387,0.17774324714896128
8,6,4,0.75,6.0,2.0,0.4463119408944399,0.0014047944093047771,150,0.7057269897883534,1.6170025963498766e-05,150,0.39331998000588,0.0015684694743023258,150,0.4632146227959733,0.005583919644946568,150,0.4684554322525533,0.003341576887493284,150,0.11702308654235731,0.0020951345982732515,150,24.79809080191133,0.6927700949924058,150,0.0150109508486162,0.00041935235774370343,150,nan,nan,0,20.679706653011333,0.007260760891779615,150,3.174065944862667,0.048274803152979974,150,20.4263601671,0.0,150,7.457627118639997,2.1828723376035e-16,150,1.44647296206636,0.038419917325731925,150,2.3556416464882,0.03113666569138934,150,0.19395887445899135,0.005151761641409231,150,0.31587012987026664,0.004175143808602599,150,1.6420860868500178,0.0,1.6420860868500178,0.3579139131499822
8,6,4,0.75,7.0,1.0,0.4734455389724267,0.001027736702238961,150,0.70637842556718,2.509331720604558e-06,150,0.2731789960382934,0.00012366440508407498,150,0.6045003146278333,0.003968520982083504,150,0.5451631392082666,0.0019167494089592518,150,0.07745572691955199,0.000984509168501761,150,44.459636299467334,0.5582393703149366,150,0.02691261277207533,0.0003379172943798828,150,nan,nan,0,23.886801695327335,0.0015961393953346174,150,1.60727377329246,0.024785269416135368,150,23.8307535282,0.0,150,7.457627118639997,2.1828723376035e-16,150,2.325859564163667,0.031661190299436745,150,2.9830508474599995,3.6381205626724996e-17,150,0.31187662337676664,0.0042454777901378,150,0.3999999999999999,9.095301406681249e-18,150,1.489712075894101,0.0,1.489712075894101,-0.48971207589410093
8,6,4,0.75,8.0,1.0,0.47075081705570665,0.0010600263062118076,150,0.7066683402199067,1.6559702968982284e-06,150,0.21084027452128665,7.280603462745237e-05,150,0.5967411046840798,0.003720818599758117,150,0.53525665266316,0.0017996064034058947,150,0.08176608682231133,0.0009438834952687379,150,42.468503092313334,0.4881179958216264,150,0.025707326327066665,0.00029547094178024015,150,nan,nan,0,27.28042099559866,0.001334521421241545,150,1.5438666591817267,0.023868306030656622,150,27.235146889399996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,2.4390314769962,0.03159217559433568,150,2.9830508474599995,3.6381205626724996e-17,150,0.32705194805206667,0.0042362235455870945,150,0.3999999999999999,9.095301406681249e-18,150,1.4246374767395162,0.0,1.4246374767395162,-0.42463747673951624
8,6,4,0.75,9.0,1.0,0.4664335426459466,0.0011143411162694728,150,0.70686675413294,1.4833986325374123e-06,150,0.16778202538232667,4.811991250565776e-05,150,0.5738499043923466,0.0034957503466444095,150,0.52005045753024,0.0017009744898883626,150,0.08935213063880733,0.0009405643137678969,150,38.99434807000867,0.43287863646953306,150,0.02360432691888867,0.00026203307292335995,150,nan,nan,0,30.680151599457336,0.0011963805223203052,150,1.5508160280010133,0.023948814677203112,150,30.639540250599996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,2.4072639225174663,0.02882275502688757,150,2.9830508474599995,3.6381205626724996e-17,150,0.32279220779233336,0.0038648694240508027,150,0.3999999999999999,9.095301406681249e-18,150,1.2851722099612073,0.0,1.2851722099612073,-0.2851722099612073
8,6,4,0.75,10.0,1.0,0.4628236901821333,0.0010943149319730485,150,0.7070107633578201,1.1411439766254163e-06,150,0.13661019643863334,3.513803606571623e-05,150,0.5551479156031133,0.003709712069378114,150,0.5079205072574267,0.0017622087423935675,150,0.095960230161204,0.0010653209600641458,150,36.55013709707333,0.41160385324145127,150,0.022124780325110668,0.0002491548748430399,150,nan,nan,0,34.08095636621867,0.0011161956417534203,150,1.5587144155390664,0.02495177661468736,150,34.043933611800014,1.1641985800551999e-15,150,7.457627118639997,2.1828723376035e-16,150,2.3834382566576,0.030210299867795238,150,2.9830508474599995,3.6381205626724996e-17,150,0.31959740259753333,0.0040509265731716124,150,0.3999999999999999,9.095301406681249e-18,150,1.157903438609542,0.0,1.157903438609542,-0.15790343860954192
8,7,4,0.875,1.0,6.0,0.46729081478707335,0.003292316534030374,150,0.9442551658146666,0.0013590545241292835,150,10.593008600672201,0.10028680741811995,150,0.7639041118818133,0.014045090304229187,150,0.6611684717613734,0.009256963007535934,150,0.028117646540376604,0.002090175092912565,150,151.50349225953732,11.151095020231326,150,0.0481881336703346,0.00354678594791006,150,nan,nan,0,11.133196095567866,0.14736883523333807,150,10.473570930896466,0.15801620276210104,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.70076759966086,0.039611830043340054,150,3.2842917726889334,0.06576820657214082,150,0.20939901837930264,0.0048770204282696066,150,0.40436299081036003,0.00809740137307588,150,6.347382581053392,0.0,6.347382581053392,-0.3473825810533917
8,7,4,0.875,2.0,7.0,0.45055157156805326,0.002648836646332339,150,0.9553000528159534,0.0015103871159320111,150,8.325116952254866,0.06780108893158304,150,0.6626668936617267,0.011485369570101774,150,0.5668313345832735,0.007383366123544528,150,0.05485663837180714,0.0024918394112417373,150,62.43105301158665,3.9470304949263495,150,0.01985720515635633,0.0012554168240862251,150,nan,nan,0,14.089253571875403,0.14828871401144328,150,11.914691782398135,0.17858655770021511,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.2414418999149333,0.02519298835302829,150,2.420797285835333,0.03264631177841198,150,0.15284670008355064,0.003101768302865538,150,0.2980492898913667,0.004019423724597853,150,6.620121045620674,0.0,6.620121045620674,0.3798789543793264
8,7,4,0.875,3.0,5.0,0.4633740766358333,0.0016821765230042814,150,0.96987628374264,0.0005996805801038589,150,4.666730451080733,0.05487771972912482,150,0.6897520265303599,0.0066425693602037445,150,0.56364925462064,0.004321643282336851,150,0.05534014299891734,0.0015148755223529172,150,51.504363597976,1.7039558652003552,150,0.016381795037524134,0.0005419706950385802,150,nan,nan,0,13.980422000172663,0.07840852087971578,150,8.355360877284733,0.13324044203410912,150,11.131530943499998,1.4552482250689998e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.0740585241725535,0.03200586829476818,150,2.1170016963534,0.02308356818945656,150,0.132238408521292,0.003940572130277523,150,0.26064588554718665,0.0028420558579145437,150,5.424927304770862,0.0,5.424927304770862,-0.42492730477086216
8,7,4,0.875,4.0,3.0,0.4556723108394733,0.0010506082166769192,150,0.9576733086607265,0.00023788973457089307,150,1.7608538359601333,0.01928951623898805,150,0.6342195106167933,0.0050725931522608925,150,0.5199543654547134,0.003055446039007291,150,0.07162694314406533,0.0013217198486602999,150,34.08523117035067,0.9434311660873728,150,0.010841358514739531,0.00030007352610916484,150,nan,nan,0,15.760420818241334,0.027484212442184994,150,5.2088457270897335,0.08533997404699534,150,14.842041258000002,1.4552482250689998e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.0890500424088407,0.03497206119953709,150,1.9851399491089732,0.030172170098389902,150,0.1340841687552292,0.004305770692798819,150,0.24441102756892671,0.0037148066568491243,150,2.854103344595609,0.0,2.854103344595609,0.14589665540439078
8,7,4,0.875,5.0,2.0,0.4473445722642334,0.0011328746844137879,150,0.9581689934165002,3.571011442222251e-05,150,0.7974478882936,0.005128773374912203,150,0.6202926152192934,0.005844001068900748,150,0.49697193633595343,0.003155753624296583,150,0.084118247280428,0.0013074010645796855,150,32.188780246271996,1.0210169292277254,150,0.010238161655937732,0.00032475093168823763,150,nan,nan,0,18.858162904039997,0.009192736192610492,150,3.3214017599567334,0.05271297923301415,150,18.5525515725,0.0,150,8.122137404580002,1.4552482250689998e-16,150,1.5735241730282798,0.03566891025675992,150,2.3712468193380665,0.028737217194164746,150,0.19373276942355602,0.004391566958299342,150,0.2919486215540667,0.0035381348237124104,150,1.5285096521923427,0.0,1.5285096521923427,0.4714903478076573
8,7,4,0.875,6.0,1.0,0.4661106334796467,0.0007927165715606169,150,0.9605550980546532,1.0766039803960514e-05,150,0.47592251824086,0.00021514942048033044,150,0.7445820406234267,0.003638984502393644,150,0.5525658072343734,0.0019258843633701088,150,0.067234094911862,0.0007002323875569586,150,58.08024100125401,0.990625227033726,150,0.018473359097093335,0.0003150843597432655,150,nan,nan,0,22.327688009588666,0.0020846594614882395,150,1.66131319997386,0.02866296256230622,150,22.263061886999996,2.9104964501379997e-16,150,8.122137404580002,1.4552482250689998e-16,150,2.40262086514,0.028995513682684746,150,2.9211195928799993,3.6381205626724996e-17,150,0.29581140350889334,0.0035699363650743706,150,0.359649122807,0.0,150,1.214915224577191,0.0,1.214915224577191,-0.21491522457719103
8,8,4,1.0,1.0,7.0,0.4669326700346066,0.003402349677057882,150,1.2102608080658668,0.0012840820737713484,150,12.286686503108067,0.1292999222410521,150,0.8608710992188001,0.017574534695829293,150,0.6547800417816733,0.010308868678328791,150,0.02628234813626138,0.0023240913724175065,150,227.23208821435264,19.36144887165962,150,0.041503577756059,0.003536337693458385,150,nan,nan,0,12.991184686641933,0.19471762750074678,150,12.336568074795066,0.206525012785225,150,3.9842265695800005,3.6381205626724996e-17,150,8.696986301370002,1.4552482250689998e-16,150,1.7865936073061068,0.04414208296547875,150,3.4025108066968666,0.0709219531790527,150,0.20542674731184402,0.005075560824853922,150,0.39122871863791997,0.008154773472270829,150,7.320893706410745,0.0,7.320893706410745,-0.3208937064107449
8,8,4,1.0,2.0,7.0,0.46034001799859614,0.0033406773436609463,104,1.2270293224307691,0.0015395664944423322,104,10.187230476985288,0.0722028571129944,104,0.8144676082046154,0.016636417403722983,104,0.5981384939341827,0.008964591308049628,104,0.03772551042961576,0.002298319620640998,104,108.77994627188079,8.468098650317543,104,0.019868483337326156,0.0015466846849891281,104,nan,nan,0,15.166224534107597,0.19671980381166881,104,12.836266248079616,0.23595198954453298,104,7.96845313915,0.0,104,8.696986301370002,1.750296402328454e-16,104,1.3504214963121346,0.025005596046866956,104,2.6372040744645195,0.037952941317807735,104,0.15527464911597308,0.0028752024184440163,104,0.3032319453059904,0.004363918718804652,104,7.126252186246229,0.0,7.126252186246229,-0.12625218624622914
8,8,4,1.0,3.0,6.0,0.45852587994380173,0.0022016440431348737,116,1.249978432300776,0.001033713647582173,116,6.450041215460345,0.07446381528337005,116,0.7850253725271551,0.011027755631625745,116,0.5548669159229224,0.005720819693563206,116,0.05051075908229827,0.001915838337256788,116,64.09508725318966,2.890239509650947,116,0.011706865251722761,0.0005278976273332927,116,nan,nan,0,16.192188376184482,0.1359325435359424,116,10.79079260311621,0.20860067264528104,116,11.952679708700005,4.969383881673902e-16,116,8.696986301370002,1.6564612938913005e-16,116,1.1045788064869742,0.028304709908922924,116,2.183728546685776,0.023703241386664253,116,0.12700707672880088,0.0032545423124920583,116,0.2510902594317414,0.0027254546075277243,116,6.0019086710158485,0.0,6.0019086710158485,-0.001908671015848462
8,8,4,1.0,4.0,3.0,0.458498628365757,0.0010027261708404952,107,1.2510017008685983,0.000124258706851883,107,2.134062488808411,0.024070627807818948,107,0.7456459646283364,0.005861393172221912,107,0.5271913941158598,0.0031544401054818087,107,0.059829160298957004,0.0013092284143880807,107,50.62906393339719,1.6988623983641007,107,0.009247317613405701,0.0003102945019840402,107,nan,nan,0,16.870541417705606,0.03142659215968519,107,5.4459509290696255,0.1007749844831507,107,15.936906278300002,1.7253502846110967e-16,107,8.696986301370002,1.7253502846110967e-16,107,1.102172150386271,0.036984157803629396,107,2.0310604702774766,0.03053033800799019,107,0.12673035373327007,0.00425252570512053,107,0.23353612388199999,0.003510450281285582,107,3.000145277315575,0.0,3.000145277315575,-0.00014527731557478774
8,8,4,1.0,5.0,2.0,0.44878010349763997,0.0012918910746227805,100,1.2504300826825998,9.779223085254308e-05,100,1.0074445559129601,0.008269781742640054,100,0.68324682174592,0.008407433207180593,100,0.49103188556017996,0.003920120128433237,100,0.07181967458011,0.002023115636689001,100,47.413485895567,1.9286439141237863,100,0.008659997423847899,0.00035226372860723006,100,nan,nan,0,20.254965703386,0.012741649680951117,100,3.5905607267002,0.07358414301812448,100,19.9211328479,0.0,100,8.696986301370002,1.7853057969915868e-16,100,1.4886648401829503,0.04890984525180525,100,2.3416036529674997,0.03701521011574687,100,0.17117019489242202,0.005623769379055571,100,0.26924311155914,0.004256096173245214,100,1.58617804515726,0.0,1.58617804515726,0.41382195484274
8,8,4,1.0,6.0,1.0,0.46388622883576247,0.0007445352937822851,101,1.2499309284927724,7.089684328620002e-06,101,0.5746360684696931,0.0005220673205010994,101,0.7959982817303368,0.004611536570142308,101,0.5316556017148516,0.0017166462296883598,101,0.0493185847041911,0.0007094908857956685,101,76.92798602588317,1.0744207100473182,101,0.014050773703354853,0.00019624122557928336,101,nan,nan,0,23.97643875970396,0.002437196259609727,101,1.8171455520629112,0.03193473900142443,101,23.90535941750001,7.105427357601001e-16,101,8.696986301370002,1.7763568394002503e-16,101,2.395949183960198,0.02682313714451541,101,2.84639269406,0.0,101,0.2754918889065743,0.003084187581220411,101,0.327284946237,0.0,101,1.2090172357712334,0.0,1.2090172357712334,-0.20901723577123343
8,8,4,1.0,7.0,1.0,0.46032169077564344,0.0008102242546190964,115,1.2503386786186088,2.8861263270589294e-06,115,0.421582252866113,0.00014637941463297298,115,0.7513579563208608,0.0055025886591215205,115,0.5045678823785652,0.002020713811016921,115,0.058860078805560004,0.0009433061508249625,115,64.60800682478782,1.06702267326113,115,0.011800549191744782,0.00019488998598409148,115,nan,nan,0,27.948761495893912,0.002216963271318754,115,1.7800116752692083,0.03458797116629459,115,27.88958598699999,9.98226367253026e-16,115,8.696986301370002,1.6637106120883764e-16,115,2.3513551717291388,0.035799051481607766,115,2.84639269406,0.0,115,0.2703643641888609,0.004116259384723951,115,0.32728494623700005,5.199095662776176e-18,115,1.061772179594769,0.0,1.061772179594769,-0.061772179594768994
8,4,4,0.5,1.0,7.0,0.42399061002367994,0.0028143555612158617,150,0.27659786983504,0.001248716301194258,150,3.075005459155467,0.05037435205768204,150,0.2823076561166267,0.006090769428765047,150,0.48774035468450666,0.008241074906647236,150,0.15267827733452732,0.005864401056228741,150,12.072469700278132,0.7125673277928796,150,0.036583241515989136,0.0021592949327038113,150,nan,nan,0,8.9309358576364,0.12309289958143817,150,8.581738134012467,0.12881244103100065,150,2.429137546509999,7.276241125344999e-17,150,5.81818181818,0.0,150,0.95393939393944,0.031673387580321115,150,1.85648484848468,0.054866755910480416,150,0.16395833333331467,0.0054438634903656935,150,0.319083333333336,0.00943022367211244,150,4.733753891682936,2.0,6.733753891682936,2.2662461083170644
8,4,4,0.5,2.0,7.0,0.42885097241748005,0.0027818508238685725,150,0.2817177646743467,0.0011457434677494065,150,2.6914010470186,0.02661090353353071,150,0.2840333685369067,0.005447760656051499,150,0.47969646838956675,0.007457557562060761,150,0.16241472038945465,0.005397158647012265,150,11.048112823496467,0.5331998271130464,150,0.033479129768165666,0.0016157570518553108,150,nan,nan,0,9.790607527406268,0.11224471860282859,150,8.455846608512868,0.13283308547422634,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.8624646464645868,0.02980205214218278,150,1.6471515151513336,0.03459095797506453,150,0.14823611111111065,0.005122227711937977,150,0.2831041666666667,0.005945320901966842,150,5.273058677823793,2.0,7.273058677823793,1.7269413221762067
8,4,4,0.5,3.0,7.0,0.4256671495585267,0.002613865242790217,150,0.27930793785195335,0.0008296074596133466,150,1.8470971203109328,0.020517943948390124,150,0.25161022939564665,0.0040922097827031725,150,0.42885741119433335,0.005561326984866588,150,0.20398244074126,0.004887154996953473,150,8.015078593159332,0.25409826644041544,150,0.0242881169489652,0.0007699947467887982,150,nan,nan,0,11.452080790368464,0.09918300286342505,150,8.769788276695666,0.13210576332301,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.744686868686854,0.02968188818561118,150,1.4565656565659402,0.028893396943127744,150,0.12799305555555798,0.0051015745319033185,150,0.25034722222225997,0.004966052599603454,150,4.876611860290687,2.0,6.876611860290687,2.123388139709313
8,4,4,0.5,4.0,6.0,0.4273917885668333,0.0022426847307816244,150,0.27566731238660663,0.0006844952161314069,150,1.1016553554809665,0.018045819510488694,150,0.24954440388503335,0.0035510409975224072,150,0.42010495217661337,0.005070794509465491,150,0.2134779358690587,0.004917186602761232,150,7.570306496500801,0.24390973346934755,150,0.02294032271666633,0.0007391204044517673,150,nan,nan,0,12.293137487420003,0.07152518695943491,150,7.438403774139868,0.11990748846528246,150,9.716550186029998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.726383838383944,0.030972704038546104,150,1.3541010101007933,0.034414216657819005,150,0.12484722222224581,0.0053234335066240515,150,0.2327361111111513,0.005914943488063452,150,3.63530486431789,2.0,5.63530486431789,2.36469513568211
8,4,4,0.5,5.0,5.0,0.4302156524132933,0.002167523971786734,150,0.2654005622615,0.0004484467322484754,150,0.5228158872121266,0.010874870087058097,150,0.24151132213565332,0.0034972654085030134,150,0.41358450160184,0.0050242091287266265,150,0.219067824760658,0.004996161162448519,150,7.179250499255665,0.2362490720838296,150,0.0217553045432,0.000715906279042832,150,nan,nan,0,13.609736073839334,0.04308851041703029,150,6.040184928318399,0.10033460377829154,150,12.145687732500003,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.7065050505049716,0.03624545669343106,150,1.3124040404037998,0.039769896562731784,150,0.12143055555556252,0.006229687869182762,150,0.22556944444446866,0.0068354509717176186,150,2.947032041494766,2.0,4.947032041494766,2.052967958505234
8,4,4,0.5,6.0,5.0,0.4193938825262734,0.0021410541303825293,150,0.2622285049968933,0.00030472305630954927,150,0.3124983448508733,0.007132232556406301,150,0.20995898982976666,0.003258237377713196,150,0.3679508745703333,0.004906704904579699,150,0.26529483118866004,0.005588968890294359,150,5.7199606268066,0.18914326769520992,150,0.017333214020622996,0.0005731614172576159,150,nan,nan,0,15.877200797506,0.03776998425059339,150,6.1955119019410665,0.09993839401582931,150,14.574825279099999,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.6063030303030114,0.033415427224379665,150,1.1223030303030066,0.038620498031208664,150,0.10420833333341067,0.005743276554195248,150,0.19289583333329888,0.006637898099109643,150,2.7572004321899106,2.0,4.757200432189911,2.2427995678100894
8,4,4,0.5,7.0,5.0,0.4217677018805467,0.002061952518600253,150,0.26009497963289335,0.00018370678959109875,150,0.18567812935503336,0.0040312523973993555,150,0.19965349543200664,0.003523512595521383,150,0.35854642628596,0.004974751209495257,150,0.27248234870098664,0.005883928840140733,150,5.614490285303267,0.1906732541435352,150,0.01701360692515913,0.0005777977398290301,150,nan,nan,0,18.054397194652665,0.031104749560898624,150,5.9684520886228665,0.09512423054527223,150,17.0039628256,0.0,150,5.81818181818,0.0,150,0.64048484848495,0.03382513282255351,150,1.2305050505051667,0.0400296702570906,150,0.11008333333340464,0.005813694703876975,150,0.21149305555559064,0.00688009957543119,150,2.628360526615893,2.0,4.628360526615893,2.371639473384107
8,4,4,0.5,8.0,4.0,0.4243072527459933,0.0022653865704381267,150,0.26178955224528666,0.00013114995688531838,150,0.10725814927869669,0.001231740886897009,150,0.22010829733304665,0.0038874662518305894,150,0.39119776825490665,0.005470148578002924,150,0.2344977366802433,0.005303611382856733,150,6.984071362387867,0.27795707986655116,150,0.0211638526132958,0.0008422941814137667,150,nan,nan,0,20.06424058732266,0.018286032449501798,150,4.907756646562268,0.07737763414500222,150,19.433100372099997,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.7890101010101374,0.0365562605089036,150,1.3920808080809532,0.039756850982730546,150,0.1356111111111573,0.006283107274964744,150,0.23926388888888936,0.006833208762646349,150,2.4964332267585236,2.0,4.496433226758524,1.5035667732414764
