L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,5,4,0.625,1.0,11.0,0.4025339957486067,0.0019912520983529566,150,0.4583844415310266,0.001431678144886453,150,3.689518031390999,0.0936382301691766,150,0.24525087225968198,0.008579409942260651,150,0.35357988982509336,0.009178664623672892,150,0.24173685215230867,0.010334949020974343,150,8.782096786808268,0.8212071332138303,150,0.011201654064802334,0.0010474580780770093,150,nan,nan,0,15.9495839476664,0.24664721244871063,150,15.6493441861954,0.25222300208947135,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.766207482993182,0.03334326785201996,150,1.5301870748299333,0.05961392831368778,150,0.1144639227642398,0.004981158916921235,150,0.2285950203252246,0.008905739290762953,150
8,5,4,0.625,1.0,12.0,0.39651581407394,0.0016208049008729394,150,0.4572563574231734,0.0016067609784828775,150,3.4722754396624,0.08796530377590296,150,0.22201179951297736,0.00782507466709777,150,0.32650392452401333,0.008522990602247245,150,0.27499178284894005,0.01102961154952866,150,7.0165063569315995,0.5200727777133359,150,0.008949625455272467,0.0006633581348386667,150,nan,nan,0,16.673708014899933,0.2563057739601863,150,16.3873761948886,0.26140878390985145,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.6787074829932908,0.03220635738141668,150,1.33369047619082,0.05526835280263313,150,0.10139227642276373,0.004811315584419579,150,0.19924034552846398,0.00825655270527105,150
8,5,4,0.625,1.0,13.0,0.3972611536000333,0.0017464695181691533,150,0.4583669910174266,0.001450573284269213,150,3.393509280115066,0.08238517316722495,150,0.22059718759352132,0.007264936327847323,150,0.31979858014136,0.007968592058865838,150,0.2761605989125201,0.010664348510685538,150,6.677022676964267,0.45897415496430083,150,0.0085166105573516,0.0005854262180666858,150,nan,nan,0,18.2127542093306,0.27310392948235135,150,17.9515698870498,0.27764633040661685,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.694812925170052,0.028149041165537875,150,1.3945918367349002,0.05121688257597905,150,0.10379827235768667,0.004205192125336747,150,0.2083384146341727,0.00765130257994811,150
8,5,4,0.625,1.0,14.0,0.3947301726080866,0.0015039527299796874,150,0.4557945398554934,0.0014020913159583932,150,2.9521835614022,0.07722808932268369,150,0.17862775723896665,0.006555578428614246,150,0.2738598876642273,0.0075030043356073255,150,0.34307724493926134,0.01148337166497101,150,4.952486061823667,0.41587319572923753,150,0.006316946507427467,0.0005304505047568494,150,nan,nan,0,19.952930087928536,0.31522580801303596,150,19.713835496872864,0.3195743956256036,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.5671428571428405,0.028272987869684442,150,1.0793707482995816,0.04719413536190727,150,0.08472560975609661,0.004223708553704905,150,0.16124745934958506,0.007050343392478402,150
8,5,4,0.625,1.0,15.0,0.39389860405594,0.0015762453474855685,150,0.4552646860721332,0.0014925471022842242,150,2.7166985392920195,0.07749186220036446,150,0.17136745668574732,0.006359437087364748,150,0.261302999990972,0.007171440702814459,150,0.3596494180303973,0.012085584059026043,150,4.505621718855333,0.25838021969431646,150,0.0057469664781315336,0.0003295666067530428,150,nan,nan,0,21.73107272676067,0.3188465633827503,150,21.513141645627332,0.32252431334913506,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.564863945578396,0.02893430317234811,150,1.1358503401359932,0.05097277365127747,150,0.08438516260163655,0.004322502608063271,150,0.16968495934957809,0.007614835088149394,150
8,5,4,0.625,2.0,1.0,0.5298704803161067,0.0013154279505505195,150,0.4675239403230667,7.451566768776704e-05,150,2.4827989836518003,0.005732450015770308,150,0.6716153072512867,0.0004303180756419825,150,0.8118087013381934,0.0003892233600252216,150,0.009077984442647733,5.5200715166132796e-05,150,125.52110407306003,0.39175936030877734,150,0.16010344907281332,0.0004996930616204977,150,nan,nan,0,6.192030323949534,0.00446854614694814,150,1.4118789739323998,0.02000415628084073,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,2.3687755102062797,0.03548747515253921,150,3.4278571428580666,0.012798700086107536,150,0.3538719512193066,0.005301482568503053,150,0.51208841463416,0.0019120009274917955,150
8,5,4,0.625,2.0,2.0,0.5239395413958401,0.0013605734493661536,150,0.46842508610513334,0.00014330650514160967,150,2.9631871383926005,0.019435503782969422,150,0.6482694803576,0.0010799146685243081,150,0.7854166576270001,0.0011308773991743717,150,0.013560910589858267,0.00023186019670354234,150,103.731301635026,0.8269049330713345,150,0.13231033371818662,0.001054725679939753,150,nan,nan,0,6.648656569941401,0.01901800919580957,150,2.7659545183948664,0.04611286592154664,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.68098639455754,0.03864342233224796,150,3.095952380952,0.02766979495367791,150,0.2511229674796813,0.005772950287438479,150,0.46250508130080664,0.004133597416859431,150
8,5,4,0.625,2.0,3.0,0.5144195247558266,0.0016199273229305698,150,0.47044692468571997,0.00023360580482471293,150,3.5507224485586666,0.024679365398181413,150,0.6106876454894133,0.002779952407534917,150,0.7415591759746201,0.0028049490587521873,150,0.023068047234138002,0.0007178269412048749,150,77.79267483212466,1.3610861732944455,150,0.09922535055115866,0.0017360793026696582,150,nan,nan,0,7.425756534954331,0.03792235554887746,150,4.292586127251667,0.0654696184257845,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.5010204081633531,0.03462224813971054,150,2.7330782312926,0.027313979164375394,150,0.22423780487804332,0.005172226094041674,150,0.40829522357724,0.004080442009316943,150
8,5,4,0.625,2.0,4.0,0.48907221480238,0.002425784798023049,150,0.4740919500043533,0.00040898717519692064,150,4.0799917197964,0.036525261449438816,150,0.55396004856246,0.0046399671806228214,150,0.6772579912014267,0.004828117216244915,150,0.039723209705868,0.0014581081700154538,150,52.234935114288675,1.6199464833248933,150,0.06662619274779268,0.0020662582695438973,150,nan,nan,0,8.290185500881535,0.0583742793628625,150,5.638591795410401,0.087852697852211,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.3281802721086866,0.028805648495465064,150,2.4647789115649332,0.030974780868133038,150,0.19841717479672666,0.0043032828545052125,150,0.3682139227642333,0.004627330068713133,150
8,5,4,0.625,2.0,5.0,0.4627820241592399,0.0028067563271368585,150,0.47521707032745997,0.0007843200828830148,150,4.490619771108066,0.03930801028680439,150,0.4853462141235733,0.006062998402090126,150,0.6040610845576533,0.006319816095513039,150,0.06530145417892534,0.002627144838544349,150,33.9290181717546,1.3243246184952242,150,0.043276808892543005,0.001689189564407418,150,nan,nan,0,9.4641285655446,0.08635278209531352,150,7.243843823411601,0.11340762350029039,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.1590136054418598,0.027858952587165045,150,2.2606802721089534,0.036104673218215415,150,0.17314532520323467,0.004161855721868566,150,0.33772357723584,0.005393685938087862,150
8,5,4,0.625,2.0,6.0,0.44345114084730664,0.002580855652349096,150,0.47528046835921334,0.00117286794778339,150,4.560111346680533,0.038942476738342946,150,0.42545862256836003,0.0068388996645109695,150,0.5397566010044267,0.006963951334130083,150,0.09450157489923335,0.0035380841980404577,150,23.368930263291997,1.1106510620038104,150,0.029807309009294798,0.0014166467627596982,150,nan,nan,0,10.520241261180534,0.09951531836028978,150,8.578130678549867,0.12358063979975524,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.03957482993218,0.026262752133997095,150,2.0199829931969466,0.032406322351133346,150,0.15530233739839133,0.003923398946845987,150,0.3017657520325133,0.004841188400016598,150
8,5,4,0.625,2.0,7.0,0.43817706410596674,0.0024329199565291605,150,0.4766636982483133,0.00136346149933637,150,4.500447920233134,0.03733853900042657,150,0.4000648620867933,0.007623689411624482,150,0.5125701732375266,0.007688681524924581,150,0.11081871660034266,0.004425937966258491,150,20.493917018389535,1.157174355312991,150,0.02614020027855093,0.0014759876981018626,150,nan,nan,0,11.493894660351067,0.14278595088468995,150,9.715997309764935,0.17292604886643656,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.0117346938772869,0.02755579694837117,150,1.9534863945577265,0.03647696307208344,150,0.15114329268291266,0.004116567227045585,150,0.29183180894308675,0.00544930241015875,150
8,5,4,0.625,2.0,8.0,0.43078152408472004,0.0026587144370696313,150,0.4729805682738867,0.001647456283095901,150,4.300503870237334,0.04694085871836027,150,0.36008529737752665,0.00838457132661432,150,0.4711900408239133,0.008584158127450666,150,0.13983004416131264,0.005676816212043941,150,16.707656357236665,1.0756447074890965,150,0.021310786169939935,0.0013719958003681645,150,nan,nan,0,12.615357726475267,0.17231556572916157,150,11.011862401793,0.20099007866113497,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.9138265306117869,0.02931294549875178,150,1.796836734693947,0.037877421051044746,150,0.13651676829269466,0.00437906807756305,150,0.2684298780488199,0.005658517169213281,150
8,5,4,0.625,2.0,9.0,0.4145231858450133,0.00222990350988453,150,0.4688494152436067,0.00171500715808021,150,4.030086865267133,0.051190193606172045,150,0.3051436770915933,0.007844809462254415,150,0.41241360677218664,0.007984272803369538,150,0.18270261002283733,0.006539218807486623,150,11.4362373246844,0.7088864385686545,150,0.014587037403931668,0.0009041918859290655,150,nan,nan,0,14.131789892418668,0.17967613810583577,150,12.732614348242866,0.2024526352608173,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.82933673469386,0.027499691673074096,150,1.6394727891158334,0.03707233890823194,150,0.12389481707318202,0.004108185646282739,150,0.244921239837392,0.0055382457515393765,150
8,5,4,0.625,2.0,10.0,0.4084722178779867,0.001640922014016785,150,0.4668428901565267,0.0016753785268794807,150,3.8532999728263335,0.04878346670597786,150,0.27132910514988395,0.006570884178020888,150,0.37797201653274004,0.007161059953083057,150,0.21372326243073264,0.007111899538650235,150,8.875544221962134,0.45754829248493645,150,0.011320847221891134,0.0005836075159249049,150,nan,nan,0,15.201174799151067,0.20343047950288132,150,13.910845351956802,0.22344344760784274,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.7420578231293801,0.02324055791208048,150,1.4772278911565266,0.03642316759337134,150,0.11085619918696334,0.003471912614908084,150,0.220683434959368,0.005441265890472611,150
8,5,4,0.625,2.0,11.0,0.40877691554935336,0.0019983279545003497,150,0.46308494890943325,0.0017464428498517428,150,3.628065959474534,0.057701687304190695,150,0.24889661039053465,0.007134868864852446,150,0.35260623958234,0.007578283101146281,150,0.2419972147080773,0.008495878072938825,150,7.766341935279334,0.45623551913208565,150,0.009906048386837132,0.0005819330601175759,150,nan,nan,0,16.470007922479134,0.2199724902070169,150,15.286968007194266,0.23868176764670634,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.6931462585034293,0.02618149916474062,150,1.39760204081612,0.039006100189797346,150,0.10354928861788733,0.003911260545952077,150,0.20878810975610465,0.005827130821038017,150
8,5,4,0.625,2.0,12.0,0.40185886255386,0.0018623096224562896,150,0.46325442921399335,0.001665651348327186,150,3.331276101280467,0.05555903897200338,150,0.22469918334964661,0.006991797632839856,150,0.32345156914594,0.00767619646254988,150,0.27497935234317067,0.009002507813085642,150,6.743571748295333,0.49279786847017293,150,0.008601494576907665,0.0006285687097834376,150,nan,nan,0,18.177521481498335,0.26534588878263554,150,17.098459565192133,0.2869024298264739,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.6657312925169354,0.02352227179209496,150,1.29673469387728,0.03632425127521872,150,0.09945376016261005,0.0035139979201610876,150,0.19371951219511865,0.005426488757575185,150
8,5,4,0.625,2.0,13.0,0.40052664583301995,0.0016079711058343618,150,0.4608388991816001,0.0016667505229640547,150,3.2189451282976664,0.056630254172185916,150,0.21308880859234733,0.0060884196687825635,150,0.31194058761334664,0.006883713546078694,150,0.28688765998239335,0.008916628683694265,150,5.984083513270467,0.3092977867681036,150,0.007632759583253668,0.0003945124831228343,150,nan,nan,0,18.654712213221266,0.2710114217187022,150,17.6129452635294,0.2888869008052439,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.6404251700680413,0.023437411055694933,150,1.2702380952383667,0.03734634925741383,150,0.09567327235773107,0.0035013205540527213,150,0.18976117886178467,0.005579180224432676,150
8,5,4,0.625,2.0,14.0,0.39649717704472665,0.0014615599188556219,150,0.4585949494793933,0.0016777908887976676,150,2.947185360321733,0.05836391108020166,150,0.1824856444163687,0.005796596875590021,150,0.2750807547033933,0.006489413472113178,150,0.33795376535584004,0.01001293699409103,150,4.726522606796999,0.21065189301417073,150,0.006028727814790334,0.00026868863904841537,150,nan,nan,0,20.837873083208002,0.30031118776389504,150,19.91166361267467,0.3161137090798972,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.5606632653062381,0.023145387637833505,150,1.1041326530610733,0.03585411079551709,150,0.08375762195121733,0.0034576951044277427,150,0.164946646341472,0.0053562543566489955,150
8,5,4,0.625,2.0,15.0,0.3968220227051133,0.0015275029101102127,150,0.4574377441042867,0.0015657060027359523,150,2.8469072519623335,0.055356068672361834,150,0.17618702251283466,0.005933653960874698,150,0.26737144288681336,0.006753105941893732,150,0.350102267916574,0.010019545207904022,150,4.711621287464133,0.3185974706879908,150,0.006009721029928066,0.00040637432485708165,150,nan,nan,0,21.664260193636,0.29662761437319685,150,20.780467659583998,0.3101347309173172,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.5543537414968039,0.025961918010784443,150,1.10681972789142,0.03728776396218579,150,0.08281504065039866,0.0038784572638032306,150,0.16534806910565733,0.0055704281528850715,150
8,5,4,0.625,3.0,1.0,0.5126953718662399,0.0013355889507604586,150,0.46328807578063336,3.2246814865813886e-05,150,1.2235345231384,0.005909306568714378,150,0.6159225804581734,0.0013458372742640428,150,0.7214187643666267,0.0008126084305896753,150,0.021112056027938003,0.000219036352638924,150,68.289486125024,0.3635262612035388,150,0.08710393638395333,0.0004636814556159331,150,nan,nan,0,9.151559055021,0.0037872586570103957,150,1.4158240564370201,0.02504226237958457,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,2.3668367346956667,0.036413340677214724,150,3.0455102040800663,0.001639913318766383,150,0.35358231707290666,0.005439797845054259,150,0.4549695121952199,0.00024498705069622283,150
8,5,4,0.625,3.0,2.0,0.5002124980848667,0.0014682081615939326,150,0.46473734333787337,0.00010841425679508907,150,1.5258136537414002,0.010420672949662372,150,0.5600223784851134,0.0019456789356668595,150,0.6772750094454867,0.001618872519414597,150,0.03541384224911267,0.00060851171702499,150,51.81659169940934,0.5401202817119287,150,0.06609259145333402,0.0006889289307548458,150,nan,nan,0,9.477984810385466,0.012449269895290722,150,2.814093759563667,0.043426450071071154,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,1.4503741496604468,0.040238315508699996,150,2.4642857142842667,0.029485416818377585,150,0.2166717479674847,0.006011211768048564,150,0.3681402439025,0.004404833610073721,150
8,5,4,0.625,3.0,3.0,0.4899106993180067,0.0012907623682835486,150,0.46703341419936,0.00020915678025166097,150,1.904375242521,0.02112251549512109,150,0.5192166403344199,0.002386089572389958,150,0.63200014944826,0.002543146358346401,150,0.05404261690366267,0.0011510594964116428,150,38.455637989964,0.6897638415322273,150,0.049050558660662665,0.0008798008182809373,150,nan,nan,0,9.981717405243733,0.02668251164066569,150,4.180155356837001,0.06408324309278976,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,1.11664965986436,0.03535034708132397,150,2.154659863945,0.03221619918142474,150,0.16681656504060002,0.005280996972506616,150,0.32188516260160666,0.004812785853323099,150
8,5,4,0.625,3.0,4.0,0.4715338780576932,0.0018094682953569653,150,0.4677385932287934,0.00028520652258709863,150,2.280166385805133,0.025848201887974674,150,0.47486505259445333,0.003543388115447444,150,0.5819010851385199,0.0037657920695490245,150,0.07511924742107533,0.0017537479531228317,150,27.767136770586003,0.7448961202441847,150,0.03541726628900866,0.0009501226023524701,150,nan,nan,0,10.712798218299534,0.04574378222774251,150,5.6804707520283335,0.08796379806918371,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,1.0123809523811134,0.03573165017261089,150,1.9294557823126532,0.029186462041042256,150,0.15123983739835004,0.005337959934320627,150,0.2882418699186733,0.00436017268295662,150
8,5,4,0.625,3.0,5.0,0.45305951717085996,0.002118466927038408,150,0.46919152932903996,0.0003252279098829688,150,2.483757168201,0.023622325186397324,150,0.42837418716340664,0.004569626618858621,150,0.5352503975591867,0.00448492717114891,150,0.09845380441014467,0.0023607557511862213,150,21.084293081202134,0.6361361259141977,150,0.02689323097091934,0.0008113981197881485,150,nan,nan,0,11.442593193735,0.06288359672543657,150,6.936096032155534,0.10860729331498238,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,1.0006802721090933,0.03314804319720065,150,1.859438775509953,0.02716117841334878,150,0.14949186991872135,0.004951994258116909,150,0.27778201219515336,0.0040576150678464035,150
8,5,4,0.625,3.0,6.0,0.4430686141844933,0.0021348932627618575,150,0.4714334320992733,0.0006304115092436495,150,2.6567169834084,0.025297493614616043,150,0.39126649928898,0.004867579309367584,150,0.4964438429255199,0.004907174831244477,150,0.12106907839598333,0.0029580242480399424,150,16.718896030590265,0.5512094115310222,150,0.021325122488,0.0007030732289939422,150,nan,nan,0,12.323157085719068,0.07948917615187139,150,8.305079509342734,0.1207399815512145,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.8603911564626533,0.02796289105590196,150,1.7220748299317332,0.027563781925362095,150,0.12853404471549265,0.004177383115062629,150,0.2572611788617867,0.004117760104703402,150
8,5,4,0.625,3.0,7.0,0.42946672714302,0.0019510086689248569,150,0.47373617018362674,0.0008755195469259205,150,2.8788698585847334,0.031211062964048825,150,0.3532507266434866,0.005095527679025292,150,0.45535674714878005,0.00513310656926898,150,0.147240000462042,0.0035343973518188014,150,13.125116085944601,0.4565903360592867,150,0.016741219497367663,0.000582385632728221,150,nan,nan,0,13.400608914172665,0.10136594074695235,150,9.8262222856472,0.13944967309060757,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.862840136054546,0.03254490796795366,150,1.6615136054423936,0.031442796904289964,150,0.12889989837397467,0.00486189173911351,150,0.2482139227642266,0.004697247098504954,150
8,5,4,0.625,3.0,8.0,0.4238216369138533,0.002238800926196697,150,0.47268203225963334,0.0011091502460936252,150,2.9575206779880667,0.031828287427218646,150,0.31514715172602,0.0055872717498184525,150,0.41753180025364667,0.005693674876211722,150,0.17739202247692465,0.004527382175784161,150,10.627021661053135,0.43833469671799663,150,0.013554874567663869,0.0005591003784663996,150,nan,nan,0,14.311769847915333,0.14135704791954043,150,10.996518024586067,0.18727049551908004,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7472959183675534,0.026835731179604923,150,1.5334693877553198,0.02469614844765178,150,0.11163871951222598,0.0040089964262176835,150,0.22908536585366004,0.003689363640043895,150
8,5,4,0.625,3.0,9.0,0.41296372166586,0.0018821228410751286,150,0.4705324842940333,0.0013656556211209907,150,3.007839694693067,0.03500353219124437,150,0.27697384175656,0.005977195097445182,150,0.37811485739573336,0.006053858749392823,150,0.21537998474758202,0.005720971457795078,150,8.586138982324734,0.3701176138108179,150,0.010951707885620266,0.000472088793126228,150,nan,nan,0,15.589612127398,0.1528473256977349,150,12.624225851306933,0.19196509339322385,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7118537414965573,0.02741584910265437,150,1.4203231292517666,0.02856235116160864,150,0.1063440040650904,0.004095660384242068,150,0.2121824186991867,0.00426693660646736,150
8,5,4,0.625,3.0,10.0,0.40585581027173334,0.0016013186823467947,150,0.47140203500893335,0.0014107757252259756,150,3.0328778877213334,0.029802588160966148,150,0.24188871960746666,0.0049441776278017074,150,0.33982817472374666,0.005240384771489844,150,0.25120875017729866,0.005816874078082124,150,6.613414655039666,0.24743789713495934,150,0.008435477876326602,0.0003156095626722575,150,nan,nan,0,17.08192129459666,0.17613515064434723,150,14.42328693211387,0.21249827283041664,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.6531462585034,0.024758692848246944,150,1.2758163265305333,0.02882911803111373,150,0.09757367886179268,0.0036987071633051475,150,0.190594512195112,0.004306788974159511,150
8,5,4,0.625,3.0,11.0,0.4078814183392466,0.0015040432172522531,150,0.4712974265641399,0.001572437591750206,150,2.9524011540938666,0.03136328432243586,150,0.23774507256427999,0.005068138489016222,150,0.3365723630952999,0.005404297845348528,150,0.255113688742822,0.006088865759240968,150,6.5176181780098,0.23295419265665254,150,0.008313288492358068,0.0002971354498168265,150,nan,nan,0,17.690038399110666,0.22828012700813916,150,15.103548651694133,0.2708396701934137,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.6427380952379946,0.025616558383130067,150,1.2992687074830869,0.02870406417964873,150,0.09601880081304001,0.003826863904801231,150,0.19409806910568203,0.004288107148792271,150
8,5,4,0.625,3.0,12.0,0.4018098494212667,0.0016194037183811585,150,0.47003882629006666,0.0016565539415460623,150,2.8649924418009336,0.03798685165237626,150,0.21166056191494267,0.005322450502141731,150,0.3037240891252666,0.00579228177159642,150,0.2975880179012507,0.007770494497986776,150,5.4542216483288,0.2263210088834354,150,0.006956915367764266,0.0002886747562286294,150,nan,nan,0,19.28440228367733,0.25066162538803677,150,16.9489570756096,0.28763919175062247,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.603588435374206,0.025524648887944264,150,1.1745918367345667,0.029256307178236636,150,0.09017022357726599,0.0038131335228954936,150,0.17547256097562466,0.0043706068650451665,150
8,5,4,0.625,3.0,13.0,0.3980982102899134,0.0014008846654560729,150,0.46988779937378666,0.0015786783063649345,150,2.846372231070134,0.035369189002583575,150,0.19257491924484668,0.005038914381100135,150,0.28342237259904,0.005555013631990389,150,0.32449337995456007,0.008211460466346571,150,4.806153689080467,0.1808406364421177,150,0.006130298072804867,0.00023066407709419553,150,nan,nan,0,20.406338978474,0.2613906105083227,150,18.221447080575466,0.2944998834154608,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.5580272108843599,0.024889964696684013,150,1.0915136054424868,0.028670550927578968,150,0.08336382113822786,0.003718317896763157,150,0.16306148373982668,0.00428310059588323,150
8,5,4,0.625,3.0,14.0,0.39899125036438005,0.0014642686461662185,150,0.46769910298966666,0.0017632304104724164,150,2.6805362216779,0.039086133265889014,150,0.1764261897123073,0.0044926633522348524,150,0.2649059709154067,0.0052234481953729915,150,0.34933991340722664,0.008040487474019717,150,4.2961673051777325,0.14704050076024436,150,0.005479805236197068,0.00018755165913336857,150,nan,nan,0,22.080181029638666,0.26140823755732,150,20.091097709992663,0.2885839115632071,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.5315646258503567,0.023448207118491427,150,1.05926870748316,0.026045645584170798,150,0.07941056910568292,0.0035029333805049706,150,0.1582444105691253,0.0038909653464149004,150
8,5,4,0.625,3.0,15.0,0.3934478069252533,0.001352790333478361,150,0.4641326029010266,0.0018545471604563821,150,2.579264011693333,0.03964394765464386,150,0.16398172660545002,0.0046196750046837475,150,0.25068799899730665,0.005352944744740386,150,0.37386777855052666,0.008452696455152259,150,3.9994162113518,0.1581534816315549,150,0.0051012961879502005,0.00020172637963236772,150,nan,nan,0,23.110933865672667,0.2863985836721206,150,21.210379228188597,0.3151808140556583,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.50210884353739,0.02279422682428355,150,0.9821258503402066,0.025440203193587457,150,0.07501016260162648,0.0034052351048482862,150,0.14672002032516934,0.0038005181600190255,150
8,5,4,0.625,4.0,1.0,0.49512549027828007,0.001456690843550421,150,0.46334549180636675,1.000809636080747e-05,150,0.6166226914402866,0.0026164540099518074,150,0.5668042059224466,0.0021055062542771935,150,0.6545516131044601,0.0012725111332223505,150,0.03466329649222734,0.00042319395212088255,150,49.427520022206,0.3881841710870929,150,0.063045306150772,0.0004951328712842803,150,nan,nan,0,12.134253916297332,0.0024464633418594924,150,1.4166696302986599,0.02156714164213791,150,12.048433547900002,1.4552482250689998e-16,150,6.693877551020002,1.4552482250689998e-16,150,2.343265306124133,0.03290983311220618,150,3.0204081632699995,3.6381205626724996e-17,150,0.35006097560947996,0.004916407995406688,150,0.4512195121950002,1.8190602813362498e-17,150
8,5,4,0.625,4.0,2.0,0.4737571955252599,0.0015821965309576447,150,0.4634453752081,5.7874090131179465e-05,150,0.8054106426755266,0.0076842351260188275,150,0.47816911495954667,0.002998333733312209,150,0.5873812855380334,0.0023605875480389783,150,0.06394742085460932,0.0012590011275657367,150,31.958256797656006,0.5450711419742593,150,0.040763082650063336,0.0006952438035386006,150,nan,nan,0,12.378156988460665,0.010326896196267758,150,2.7849538960402,0.04590194853181858,150,12.048433547900002,1.4552482250689998e-16,150,6.693877551020002,1.4552482250689998e-16,150,1.4695918367351133,0.040652739970692874,150,2.381530612247133,0.0358255735725708,150,0.21954268292683263,0.00607312273950614,150,0.35577743902417996,0.005351991173935483,150
8,5,4,0.625,4.0,3.0,0.4613958588291134,0.0015535007437828656,150,0.4655632862798666,0.00017314741911543644,150,1.0155622365349533,0.012323000980058672,150,0.42399004493176673,0.003400979665274848,150,0.5323883567382267,0.003267208197726171,150,0.097075379900604,0.0021919158304739023,150,21.885630173030666,0.5584765041941196,150,0.027915344608460006,0.0007123424798399885,150,nan,nan,0,12.796542358378668,0.021285943176409385,150,4.239948721557867,0.06741093182003194,150,12.048433547900002,1.4552482250689998e-16,150,6.693877551020002,1.4552482250689998e-16,150,1.0219387755100067,0.042129439318296116,150,1.9081292517019939,0.038668499226776586,150,0.15266768292686933,0.006293727215230149,150,0.2850558943089133,0.005776696530819798,150
8,5,4,0.625,4.0,4.0,0.4527245663037733,0.001719757626670641,150,0.4673032347362999,0.00022266705864577074,150,1.2227731559365203,0.016918180368977614,150,0.3875476099026267,0.003199692216221992,150,0.49130095486773995,0.0035159548644742257,150,0.12480875824457399,0.002602588695181843,150,16.409746442453063,0.43956912895938866,150,0.020930799033745263,0.0005606749093870551,150,nan,nan,0,13.276183092160666,0.033579471005711986,150,5.500960733449333,0.08191201278659584,150,12.048433547900002,1.4552482250689998e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.79736394557817,0.03510883989825989,150,1.67741496598696,0.03701908936369734,150,0.11911839430898688,0.00524491815553349,150,0.250589430894296,0.005530290789086413,150
