U,W,mean_r,stderr_r,n_r_values,n_realizations_used,n_realizations_total,n_levels_min,n_levels_max,zero_gap_fraction,duplicate_levels_removed,L,Nup,Ndown,N,nmax,boundary,file
15.0,2.0,0.46256525630310175,0.00115718417366825,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
20.0,2.0,0.44859738753993944,0.0011687381545597514,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
25.0,2.0,0.43923530290328905,0.001175544866357635,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
30.0,2.0,0.43313457846566483,0.0011774384688692076,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
40.0,2.0,0.4253924593890162,0.0011847182283211243,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
50.0,2.0,0.41995099288557924,0.0011862159590754707,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
0.5,3.0,0.5282820425829149,0.0011038315009963353,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
1.0,3.0,0.5291345360150483,0.0011017634370057495,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
1.5,3.0,0.5277559460177323,0.00110017256059086,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
2.0,3.0,0.5310304765585491,0.0011002384190958074,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
2.5,3.0,0.530700004990098,0.0011056071357994255,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
3.0,3.0,0.5326989675528111,0.0011025697949767533,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
3.5,3.0,0.5313015068176246,0.001100436226498479,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
4.0,3.0,0.5278660833893599,0.0011076917816437533,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
4.5,3.0,0.5221224029940053,0.0011068594843335515,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
5.0,3.0,0.516278222704995,0.0011136755871650201,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
5.5,3.0,0.5015682468640655,0.001122997038734332,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
6.0,3.0,0.4882675788842181,0.001137827183651869,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
7.0,3.0,0.4675107467345961,0.0011577893033211458,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
8.0,3.0,0.4578186366200119,0.001173174624557747,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
9.0,3.0,0.4566701650402449,0.0011665539544484247,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
10.0,3.0,0.45558493395537697,0.0011663791043352342,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
11.0,3.0,0.4527446563197998,0.0011660903642568762,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
12.0,3.0,0.44801864473112496,0.0011692005667665905,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
15.0,3.0,0.4428517989372434,0.0011742765484788874,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
20.0,3.0,0.4326165607334334,0.0011831031090881706,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
25.0,3.0,0.4223456750204134,0.0011910324157046437,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
30.0,3.0,0.41908727381723565,0.0011898471006259622,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
40.0,3.0,0.41667528258388303,0.0011950726503244715,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
50.0,3.0,0.4131003481530112,0.001196305162696034,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_3/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W3_boundaryperiodic_nreal300.txt
0.5,4.0,0.5220018077044647,0.0011071982441433579,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
1.0,4.0,0.5219493615238866,0.0011060355271889824,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
1.5,4.0,0.5207100136745829,0.0011056353285449183,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
2.0,4.0,0.5214608718731377,0.0011111534643372754,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
2.5,4.0,0.5239511656816028,0.0011027307959335505,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
3.0,4.0,0.5198854074584349,0.0011040696021096894,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
3.5,4.0,0.5217863895771252,0.0011101911134212517,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
4.0,4.0,0.5208067639261211,0.0011119282350425957,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
4.5,4.0,0.514067868111606,0.0011165679419484732,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
5.0,4.0,0.5023867165789173,0.001122978737236212,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
5.5,4.0,0.4923345135648084,0.001128561750939135,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
6.0,4.0,0.4791491553733315,0.0011452778355735694,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
7.0,4.0,0.4551998686274527,0.0011603826765927804,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
8.0,4.0,0.4426418447202958,0.0011782840054078106,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
9.0,4.0,0.4354029095454376,0.0011846291849815537,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
10.0,4.0,0.4339743403414191,0.0011836699891992518,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
11.0,4.0,0.43248364859732036,0.0011840086330071197,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
12.0,4.0,0.43251230236138455,0.001178033387812775,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
15.0,4.0,0.42590650971925764,0.0011854480342859022,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
20.0,4.0,0.4218993094724299,0.0011878688032763436,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
25.0,4.0,0.41143496605005414,0.0011942025412413238,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
30.0,4.0,0.40772941434128623,0.001197268498360468,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
40.0,4.0,0.40373256492107323,0.0011982649095113238,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
50.0,4.0,0.4026422924223381,0.0012015640379491363,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_4/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W4_boundaryperiodic_nreal300.txt
0.5,5.0,0.49976785156154424,0.0011309789758372048,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
1.0,5.0,0.5021027955114838,0.0011287677616029944,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
1.5,5.0,0.5018621358338407,0.001123774634714461,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
2.0,5.0,0.5031926145067106,0.001125752223833077,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
2.5,5.0,0.5054873526840188,0.0011283805337479501,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
3.0,5.0,0.5024361433831817,0.0011229809599689004,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
3.5,5.0,0.5034355738219731,0.0011280738927431505,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
4.0,5.0,0.5014084260648244,0.001126769972855375,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
4.5,5.0,0.4970374499247557,0.0011328628902359035,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
5.0,5.0,0.48745506787270754,0.0011390811390510646,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
5.5,5.0,0.47812992004228433,0.0011488992901857735,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
6.0,5.0,0.4689639839858026,0.0011566062731134157,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
7.0,5.0,0.44840171386077826,0.0011683956955029023,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
8.0,5.0,0.4348516124924229,0.0011842469950161794,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
9.0,5.0,0.4241164949416681,0.0011878358313430744,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
10.0,5.0,0.4209983050575178,0.0011864296964611758,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
11.0,5.0,0.41768102850415445,0.0011915018378276358,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
12.0,5.0,0.4181934065050621,0.0011957587721880267,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
15.0,5.0,0.41539860411168705,0.0011879402320124559,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
20.0,5.0,0.4115155919514199,0.0011922276691920255,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
25.0,5.0,0.40758321662368957,0.0011971904707244404,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
30.0,5.0,0.40256638319823723,0.0011992627380986425,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
40.0,5.0,0.3981844634669064,0.0012009746646473361,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
50.0,5.0,0.3964026860641493,0.0012002890948197003,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W5_boundaryperiodic_nreal300.txt
0.5,6.0,0.4750150673915309,0.0011555127052355763,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
1.0,6.0,0.4771993252878722,0.0011485664128239874,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
1.5,6.0,0.4857621648659749,0.0011451196389049225,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
2.0,6.0,0.4863529118888745,0.0011500124759013274,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
2.5,6.0,0.4810411929048671,0.0011476897318906162,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
3.0,6.0,0.4833225787986334,0.001148710234716559,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
3.5,6.0,0.4809707164369607,0.0011485914147558844,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
4.0,6.0,0.48549432457055147,0.0011458568447095285,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
4.5,6.0,0.47863161197412285,0.001147732373547112,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
5.0,6.0,0.47126570630613895,0.0011513321117323358,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
5.5,6.0,0.4644433948877441,0.0011589076270428866,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
6.0,6.0,0.45494261024970595,0.001166087949778333,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
7.0,6.0,0.43806005195373,0.0011704660495705096,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
8.0,6.0,0.42711738121888077,0.0011803064650236514,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
9.0,6.0,0.4211624221062864,0.0011890394070338127,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
10.0,6.0,0.41273974219281656,0.0011943586672171038,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
11.0,6.0,0.41377917516111523,0.001196348086012548,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
12.0,6.0,0.407154915595055,0.0011987485386827509,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
15.0,6.0,0.4033115050318253,0.00119203533791854,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
20.0,6.0,0.4056119901123623,0.0012020935253138864,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
