L,N,nmax,filling,W_over_t,realizations,U_points,U_scan_min_over_t,U_scan_max_over_t,U_M_star_over_t,U_M_same_samples_over_t,U_M_same_samples_ci95_low,U_M_same_samples_ci95_high,U_S_candidate_over_t,U_S_local_quadratic_over_t,U_S_smoothed_over_t,peak_estimator_disagreement_over_t,peak_estimators_agree,peak_smoothing_points_used,U_S_grid_max_over_t,U_S_star_over_t,U_S_ci95_low,U_S_ci95_high,bootstrap_valid_fraction,bootstrap_ci_width_over_t,grid_error_over_t,peak_resolved,peak_at_boundary,plateau_U_low_over_t,plateau_U_high_over_t,plateau_width_over_t,plateau_points,plateau_includes_U0,peak_height_delta_entropy_norm,peak_height_paired_sem,peak_significance_z,curvature,curvature_ci95_low,curvature_ci95_high,curvature_bootstrap_valid_fraction,R_required_for_3sigma,max_required_realizations,unresolved_reasons,delta_U_star_over_t,relative_peak_error,theory_ED_status
6,6,4,1.0,2.3,200,41,0.0,1.0,0.40717333431029173,0.4219516902163159,0.4010673996921217,0.44466519049728404,0.23969747249641446,0.24038204463280713,0.23969747249641446,0.0006845721363926693,True,5,0.25,0.23944474185354775,0.21628761551834738,0.2600950631177109,0.9995,0.04380744759936353,0.012500000000000011,True,False,0.225,0.25,0.024999999999999994,2,False,0.003702292866141998,0.000898045884444231,4.122609913671857,-0.35601792851816577,-0.4971656112539548,-0.24479337613377714,0.9995,105.90781753952004,500,,-0.16772859245674399,0.41193412810506946,inconsistent
6,6,4,1.0,2.4,200,41,0.0,1.0,0.42257862033707405,0.43786244992395473,0.41593508748565633,0.46171466116116106,0.2454724076318123,0.24931030920466776,0.2454724076318123,0.003837901572855462,True,5,0.25,0.24550644171993338,0.22060658696847085,0.2678093156559068,0.9975,0.04720272868743597,0.012500000000000011,True,False,0.225,0.275,0.05000000000000002,3,False,0.0039022482426349734,0.0009577959689388547,4.074195725586825,-0.3499462306381563,-0.508848301881195,-0.22946809494687695,0.9975,108.43980488795285,500,,-0.17707217861714067,0.41902777399362345,inconsistent
6,6,4,1.0,2.5,200,41,0.0,1.0,0.4378213223978653,0.4537238483075,0.4307305004012356,0.4787173537621404,0.24828057549413454,0.24937456552205522,0.24828057549413454,0.0010939900279206827,True,5,0.25,0.24817107382004344,0.22224160412593566,0.2731604715950324,0.999,0.05091886746909671,0.012500000000000011,True,False,0.225,0.25,0.024999999999999994,2,False,0.0043802186993462024,0.0010062372978613524,4.353067321849308,-0.3413521061632998,-0.49935240278314097,-0.213977881093058,0.999,94.99084207474378,500,,-0.18965024857782187,0.43316814160430334,inconsistent
6,6,5,1.0,0.1,200,41,0.0,1.0,0.017661925641808948,0.018221698928143744,0.017448065417948362,0.01902454500212749,0.21845457330499163,0.21802224386977417,0.21845457330499163,0.0004323294352174545,True,5,0.225,0.21853655180180082,0.21493517220917804,0.22219400652239185,1.0,0.007258834313213808,0.012500000000000011,True,False,0.2,0.225,0.024999999999999994,2,False,0.004928260967444531,0.00014037556236568368,35.10768458833471,-0.37206688713759306,-0.40831303449615447,-0.337100351215744,1.0,1.4603875746560437,500,,0.20087462615999185,11.3733139994931,inconsistent
6,6,5,1.0,0.2,200,41,0.0,1.0,0.03529201210609601,0.036474465716309426,0.03494344227503796,0.03810164426306716,0.20740320624043607,0.21065757314575861,0.20740320624043607,0.0032543669053225477,True,5,0.2,0.207950846025733,0.20411815922213775,0.21203765232712024,1.0,0.007919493104982495,0.012500000000000011,True,False,0.2,0.225,0.024999999999999994,2,False,0.0034276918768708325,0.00014832106015775883,23.109947253781993,-0.3268812716651496,-0.41025909179857256,-0.3000822603215427,1.0,3.3703468439204487,500,,0.172658833919637,4.89229215383312,inconsistent
6,6,5,1.0,0.3,200,41,0.0,1.0,0.05285946556443854,0.054650417349486835,0.05236190442544218,0.057042276877086726,0.20166919121195673,0.2013239066377892,0.20166919121195673,0.00034528457416752034,True,5,0.2,0.20172827316506314,0.1980460477638746,0.2055683813910141,1.0,0.007522333627139499,0.012500000000000011,True,False,0.2,0.2,0.0,1,False,0.0028405123005215294,0.00014608512475063537,19.444226818919667,-0.2969618735868797,-0.33947033841389934,-0.2581585994918716,1.0,4.760922896049586,500,,0.1488688076006246,2.816313142991306,inconsistent
6,6,5,1.0,0.4,200,41,0.0,1.0,0.07033535636816213,0.07274260641080366,0.06967449204980153,0.07592686293581238,0.19994818534131673,0.19983451472998923,0.19994818534131673,0.00011367061132749878,True,5,0.2,0.1999436926429936,0.19645601516026134,0.20333720265646582,1.0,0.006881187496204477,0.012500000000000011,True,False,0.2,0.2,0.0,1,False,0.0029918992459534227,0.00017140841417240992,17.454798006263815,-0.35038009157874855,-0.3921539915280646,-0.30793213974027095,1.0,5.908032155842248,500,,0.12960833627483148,1.8427195505545166,inconsistent
6,6,5,1.0,0.5,200,41,0.0,1.0,0.087693545627203,0.09068341429731192,0.08681130850744005,0.09469689805117933,0.20018072798613243,0.19965606358659918,0.20018072798613243,0.0005246643995332478,True,5,0.2,0.20019320770815288,0.19630649244881418,0.20365661557384818,1.0,0.007350123125033997,0.012500000000000011,True,False,0.2,0.2,0.0,1,False,0.003336249271502681,0.00020166593265271102,16.543445031184504,-0.38645816179045606,-0.4316800171267874,-0.34154223019342034,1.0,6.576890323381121,500,,0.11249966208094989,1.2828727733190424,inconsistent
6,6,5,1.0,0.6,200,41,0.0,1.0,0.10491104945540153,0.10846524963633349,0.10389375567417596,0.11329450310073626,0.20392670312343553,0.20390001323665627,0.20392670312343553,2.6689886779257543e-05,True,5,0.2,0.2039226280566535,0.2003692705837283,0.20753796665976065,1.0,0.007168696076032349,0.012500000000000011,True,False,0.2,0.2,0.0,1,False,0.004028999130816867,0.00024230375029002274,16.627885973677262,-0.4381343297783309,-0.4834056722753426,-0.3927366350038388,1.0,6.510261446247603,500,,0.09901157860125198,0.943766925554801,inconsistent
6,6,5,1.0,0.7,200,41,0.0,1.0,0.12196854116398476,0.1261475071539518,0.12076616382964779,0.1317162457147508,0.2073226205911283,0.20677427926645592,0.2073226205911283,0.0005483413246723801,True,5,0.2,0.20733657240483347,0.2039643594349594,0.2105820508350801,1.0,0.0066176914001206955,0.012500000000000011,True,False,0.2,0.2,0.0,1,False,0.0048585932268147385,0.0002610430788577861,18.612227713808323,-0.48783558041660946,-0.5333869116016509,-0.43802784932056,1.0,5.196079539375751,500,,0.08536803124084871,0.6999184414780592,inconsistent
6,6,5,1.0,0.8,200,41,0.0,1.0,0.1388504529621828,0.14361350211145812,0.13742040407326542,0.15003664523376892,0.21144648662979837,0.2108134100863473,0.21144648662979837,0.0006330765434510721,True,5,0.2,0.21152332618109287,0.20783069298564014,0.21547494251686183,1.0,0.007644249531221697,0.012500000000000011,True,False,0.2,0.225,0.024999999999999994,2,False,0.005981048214775522,0.0003104513428736481,19.265654190485414,-0.5041141605252311,-0.5571155715081608,-0.43551284492038045,1.0,4.849589557065791,500,,0.07267287321891008,0.5233895292995783,inconsistent
6,6,5,1.0,0.9,200,41,0.0,1.0,0.1555447778537612,0.16084759070007784,0.15396414527166957,0.16813703886284684,0.2183287402158404,0.21805821016191293,0.2183287402158404,0.00027053005392746465,True,5,0.225,0.21828993737683752,0.21353911763783803,0.22248126485237363,1.0,0.008942147214535595,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.007201418483199103,0.0003854425557605405,18.68350646697415,-0.48045558398731036,-0.5626332617383547,-0.43818912016961487,1.0,5.156508425783744,500,,0.06274515952307633,0.4033896887368829,inconsistent
6,6,5,1.0,1.0,200,41,0.0,1.0,0.17204294137703038,0.17795706616813317,0.170265750704802,0.18601303848189332,0.22665904940097487,0.22635682978228205,0.22665904940097487,0.00030221961869281166,True,5,0.225,0.22664005613749533,0.22151587449150761,0.23146127758529675,1.0,0.009945403093789135,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.008666480401693023,0.00044428279436494643,19.50667572909459,-0.5197419073864558,-0.5732125383536549,-0.4687491083435275,1.0,4.730488337403524,500,,0.05459711476046494,0.3173458575136536,inconsistent
6,6,5,1.0,1.1,200,41,0.0,1.0,0.18833945971525665,0.19482135827762784,0.18624729476507756,0.20375910767906982,0.23417241217630605,0.2340649356825849,0.23417241217630605,0.00010747649372114254,True,5,0.225,0.23413922830088346,0.22891696534988681,0.2395884649377918,1.0,0.010671499587904976,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.010198830506696979,0.0005346467988774366,19.075828244199357,-0.5846712425847338,-0.6359846120321448,-0.5061491338527635,1.0,4.946587528300849,500,,0.045799768585626816,0.24317670155191995,inconsistent
6,6,5,1.0,1.2,200,41,0.0,1.0,0.20443153496661012,0.21139897913996003,0.20214367920004786,0.22125366552562384,0.24287397027962862,0.24289364491684617,0.24287397027962862,1.9674637217553803e-05,True,5,0.25,0.2428022423299956,0.23581617000488098,0.2497598754772995,1.0,0.013943705472418522,0.012500000000000011,True,False,0.25,0.25,0.0,1,False,0.011470208764425303,0.0006332898584292596,18.112099241372203,-0.5140698481263162,-0.6170942446068222,-0.461111184783277,1.0,5.4869995783998196,500,,0.038370707363385465,0.18769465958200904,inconsistent
6,6,5,1.0,1.3,200,41,0.0,1.0,0.22031858308912,0.227908789902796,0.21779997381789262,0.23843473736546528,0.2517341586687956,0.2514068148893571,0.2517341586687956,0.0003273437794384937,True,5,0.25,0.2516321582632971,0.2431653974767447,0.2593396319471833,1.0,0.016174234470438587,0.012500000000000011,True,False,0.25,0.25,0.0,1,False,0.012999092866462511,0.0007232296940708102,17.973671397941512,-0.5208530921868374,-0.6051262490866561,-0.4483160376754683,1.0,5.571843506912558,500,,0.0313135751741771,0.14212861545823666,inconsistent
6,6,5,1.0,1.4,200,41,0.0,1.0,0.236001888202637,0.24416591076098706,0.23324666281318826,0.25549796708158856,0.2589082564086874,0.25832622272539646,0.2589082564086874,0.0005820336832909612,True,5,0.25,0.25895816632672786,0.2509780283380545,0.2665799546913904,1.0,0.015601926353335904,0.012500000000000011,True,False,0.25,0.275,0.025000000000000022,2,False,0.014469581069777858,0.0008128591179100737,17.80084734360896,-0.6222007666669732,-0.7039123818106529,-0.5410603058728839,1.0,5.680560028315336,500,,0.022956278124090845,0.09727158667637448,inconsistent
6,6,5,1.0,1.5,200,41,0.0,1.0,0.2514841688975441,0.2601399537838552,0.24859425253985978,0.27236272528131966,0.2679565110916156,0.2682492528950342,0.2679565110916156,0.0002927418034185947,True,5,0.275,0.26793194274984755,0.2590403006524342,0.2764622907080032,1.0,0.017421990055568992,0.012500000000000011,True,False,0.25,0.275,0.025000000000000022,2,False,0.015807210608586,0.0009212689935167062,17.15808381680801,-0.5678895922948098,-0.6542435509203621,-0.5055006625507342,1.0,6.114133752185957,500,,0.01644777385230345,0.06540282008369423,consistent
6,6,5,1.0,1.6,200,41,0.0,1.0,0.2667692128585036,0.276040388800114,0.26363317036523487,0.2890357260552585,0.275528543017583,0.27499317180139904,0.275528543017583,0.0005353712161839663,True,5,0.275,0.27547713734232937,0.26582517830003793,0.28419723523464147,1.0,0.01837205693460353,0.012500000000000011,True,False,0.275,0.275,0.0,1,False,0.017042672629075897,0.0010564841828704713,16.131498138259765,-0.6028353934028161,-0.6915130620592517,-0.5102747243244425,1.0,6.91708480722025,500,,0.00870792448382579,0.032642164328177334,consistent
6,6,5,1.0,1.7,200,41,0.0,1.0,0.28186170590746157,0.29166917556947847,0.27852934535711,0.3056169081315941,0.2848453499551455,0.28322921704647197,0.2848453499551455,0.0016161329086735177,True,5,0.275,0.28475391924453675,0.2733895573410828,0.29429518477606265,1.0,0.020905627434979868,0.012500000000000011,True,False,0.275,0.3,0.024999999999999967,2,False,0.017736335257958327,0.0011798741432969204,15.032395920125612,-0.5558905194507275,-0.679951913453733,-0.4559250723135638,1.0,7.9655559765712605,500,,0.002892213337075178,0.01026110775766299,consistent
6,6,5,1.0,1.8,200,41,0.0,1.0,0.29676679526920546,0.30712182593990367,0.29317485249002906,0.32192229828778907,0.2922992695680771,0.2923982587596044,0.2922992695680771,9.89891915272878e-05,True,5,0.3,0.29225546724752344,0.28262422598702636,0.30206740994506603,1.0,0.019443183958039678,0.012500000000000011,True,False,0.275,0.3,0.024999999999999967,2,False,0.018776597899209765,0.0013022516862364157,14.418562938071704,-0.623057793430109,-0.7438642065031449,-0.5290951167077326,1.0,8.658218670863892,500,,-0.004511328021682026,0.01520159294637284,consistent
6,6,5,1.0,1.9,200,41,0.0,1.0,0.3114900292607462,0.32245662758906724,0.3075404424933298,0.3379243056844788,0.29872583099839256,0.2994337794303216,0.29872583099839256,0.0007079484319290619,True,5,0.3,0.29859019469032927,0.2883765877191246,0.30870845419998644,1.0,0.020331866480861827,0.012500000000000011,True,False,0.3,0.3,0.0,1,False,0.019601124618584924,0.0013976947792936796,14.023894850984767,-0.6524560778085834,-0.7726602721313819,-0.5369172188976193,1.0,9.152404615627232,500,,-0.012899834570416935,0.04141331458034751,consistent
6,6,5,1.0,2.0,200,41,0.0,1.0,0.3260371215410133,0.33742708692511597,0.32177902649603396,0.3539305177948802,0.3052148251721169,0.3059859647592482,0.3052148251721169,0.0007711395871313198,True,5,0.3,0.3052325637569687,0.2935486743242142,0.3166638959492997,1.0,0.023115221625085502,0.012500000000000011,True,False,0.3,0.325,0.025000000000000022,2,False,0.019951467601255102,0.0014754136875902743,13.522626073668139,-0.6136265974418917,-0.7903465110730226,-0.49742515545506977,1.0,9.84351997310509,500,,-0.020804557784044553,0.06381039583993346,consistent
6,6,5,1.0,2.1,200,41,0.0,1.0,0.34041386937022455,0.35245861410764256,0.33573699322810735,0.3698479612561611,0.3125367475025701,0.3120975456038829,0.3125367475025701,0.0004392018986871804,True,5,0.325,0.3124855765827942,0.30002012560600727,0.3231902259199153,1.0,0.023170100313908037,0.012500000000000011,True,False,0.3,0.325,0.025000000000000022,2,False,0.020304649134752696,0.0015817279256081138,12.837004902057561,-0.6349207944976568,-0.7637585968830127,-0.4497096528475464,1.0,10.92307941135727,500,,-0.027928292787430364,0.08204217072323906,inconsistent
6,6,5,1.0,2.2,200,41,0.0,1.0,0.35462603304755735,0.3671218645632453,0.3497051331090763,0.38534550072301754,0.31468865227864057,0.3131811800121512,0.31468865227864057,0.0015074722664893958,True,5,0.325,0.31459106844385754,0.3014814766624521,0.32785757183314884,1.0,0.026376095170696723,0.012500000000000011,True,False,0.3,0.325,0.025000000000000022,2,False,0.02082579476856214,0.0016719057632064588,12.456320940374928,-0.5303026164400636,-0.6861234691417585,-0.4256585973100229,1.0,11.600933205571156,500,,-0.04003496460369982,0.11289347332921525,inconsistent
6,6,5,1.0,2.3,200,41,0.0,1.0,0.3686792379059443,0.38167856085703167,0.36333898563526074,0.4007707078524964,0.31871920918958174,0.3181956510275435,0.31871920918958174,0.0005235581620382512,True,5,0.325,0.3184349684718002,0.304739779005984,0.33167218133037973,1.0,0.026932402324395754,0.012500000000000011,True,False,0.3,0.325,0.025000000000000022,2,False,0.02113296201752762,0.0017345650756774348,12.183435671489082,-0.5516766235746016,-0.7349337196907959,-0.44317594964494716,1.0,12.126429771883503,500,,-0.05024426943414412,0.13628179801912849,inconsistent
6,6,5,1.0,2.4,200,41,0.0,1.0,0.38257901078839474,0.3961578113498856,0.3769699630304152,0.4159040683447865,0.3263222826270802,0.32614685156632234,0.3263222826270802,0.00017543106075784687,True,5,0.325,0.3260832527470593,0.31113109371842446,0.33922860794982895,1.0,0.028097514231404497,0.012500000000000011,True,False,0.3,0.35,0.04999999999999999,3,False,0.021055154915563354,0.0017994441759588166,11.700921427220333,-0.5237036706182226,-0.7188186249793971,-0.4057477590563816,1.0,13.147173039819727,500,,-0.05649575804133544,0.14767082471386117,inconsistent
6,6,5,1.0,2.5,200,41,0.0,1.0,0.3963306183418817,0.41040501239676236,0.3902849537478239,0.4309579413430323,0.33099587573115313,0.33084147491387833,0.33099587573115313,0.00015440081727480237,True,5,0.325,0.3310206682594615,0.3174396194367264,0.34521362510675546,1.0,0.02777400567002908,0.012500000000000011,True,False,0.325,0.325,0.0,1,False,0.02105652726169767,0.0018427718611390546,11.426551330495249,-0.5818066447403993,-0.7284472010675567,-0.43270588699447904,1.0,13.786123200439093,500,,-0.06530995008242019,0.16478653694649117,inconsistent
6,6,6,1.0,0.1,200,41,0.0,1.0,0.01714290532868107,0.017684585561351517,0.016867994648427937,0.0184638868946137,0.24696793765031602,0.2447118598095771,0.24696793765031602,0.002256077840738918,True,5,0.25,0.24692778822253708,0.24464465607395527,0.24915041650395028,1.0,0.004505760429995009,0.012500000000000011,True,False,0.25,0.25,0.0,1,False,0.0035923634929077132,5.461214085512467e-05,65.77957642124946,-0.6430067122642865,-0.685752369888167,-0.6034002180745092,1.0,0.41599715447543106,500,,0.229784882893856,13.40408049208629,inconsistent
6,6,6,1.0,0.2,200,41,0.0,1.0,0.03425493615801225,0.03541791341913407,0.03380208127531702,0.0369680845101196,0.22923720153292246,0.22956188791453666,0.22923720153292246,0.00032468638161420316,True,5,0.225,0.22920284607804486,0.22651388319093524,0.2319787262441537,1.0,0.005464843053218454,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.0047145864940557145,8.863737726716756e-05,53.189598332148066,-0.5262089573480485,-0.5669557680295368,-0.48340382063008064,1.0,0.636237237388426,500,,0.1949479099200326,5.691089570880259,inconsistent
6,6,6,1.0,0.3,200,41,0.0,1.0,0.05130630620424302,0.053076669790022096,0.050656867791849636,0.055407544273450494,0.218220401196364,0.2183353788685648,0.218220401196364,0.00011497767220081112,True,5,0.225,0.2181345006892596,0.2148070179374417,0.22146550425621644,1.0,0.006658486318774748,0.012500000000000011,True,False,0.2,0.225,0.024999999999999994,2,False,0.006021464461099397,0.00014839004439123936,40.57862834263625,-0.41469837021345174,-0.6226114697003681,-0.3795408076091777,1.0,1.0931450175656696,500,,0.16682819448501657,3.251611874394105,inconsistent
6,6,6,1.0,0.4,200,41,0.0,1.0,0.068269018633268,0.07064453813976555,0.067413806564895,0.07377359155849683,0.2131645538459213,0.2129571937210295,0.2131645538459213,0.00020736012489180888,True,5,0.2,0.21317569285516502,0.21072326310544065,0.21584903712421077,1.0,0.005125774018770124,0.012500000000000011,True,False,0.2,0.225,0.024999999999999994,2,False,0.007924998713194803,0.00023050511631854013,34.381010017335456,-0.6248240896092105,-0.6731324788020195,-0.4738950936845784,1.0,1.5227732647595513,500,,0.144906674221897,2.1225832320853506,inconsistent
6,6,6,1.0,0.5,200,41,0.0,1.0,0.08511770766592262,0.08805668582718257,0.08402205223478171,0.09200453914875442,0.21297679844969997,0.21247039709378263,0.21297679844969997,0.0005064013559173408,True,5,0.2,0.21297434181288508,0.21064390268890953,0.21534047408837628,1.0,0.004696571399466748,0.012500000000000011,True,False,0.2,0.225,0.024999999999999994,2,False,0.010221270334947161,0.00031480422788174783,32.46865648445691,-0.6943067136608844,-0.746541194957489,-0.6331500320718219,1.0,1.7074337761907508,500,,0.12785663414696247,1.5021155721061625,inconsistent
6,6,6,1.0,0.6,200,41,0.0,1.0,0.10183019565021716,0.1053477287996766,0.10055354226228189,0.11002695028316789,0.21403745782092853,0.21399862422899135,0.21403745782092853,3.883359193718183e-05,True,5,0.2,0.21406825093576282,0.21177987397441958,0.21707439135161052,1.0,0.005294517377190944,0.012500000000000011,True,False,0.2,0.225,0.024999999999999994,2,False,0.012863593967195185,0.0004017233243863641,32.02102837032039,-0.7957699780086621,-0.8463887637359394,-0.5660924844682284,1.0,1.7555045294641132,500,,0.11223805528554566,1.1022079901631447,inconsistent
6,6,6,1.0,0.7,200,41,0.0,1.0,0.11838786040307243,0.12250277045974924,0.11684991769534356,0.12798618408740808,0.21641267284540228,0.21645525387162443,0.21641267284540228,4.258102622214932e-05,True,5,0.225,0.21640630166267408,0.2134615837589455,0.21942392033715782,1.0,0.005962336578212324,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.015523422754906521,0.00048703095276885183,31.87358558353075,-0.6309127377195209,-0.8901308547649862,-0.596873438650925,1.0,1.7717835358029006,500,,0.09801844125960164,0.8279433459298995,inconsistent
6,6,6,1.0,0.8,200,41,0.0,1.0,0.13477558255164898,0.13943815602079518,0.13297863696817916,0.14576275336679528,0.2200436155034308,0.2200301408910114,0.2200436155034308,1.3474612419406284e-05,True,5,0.225,0.2200712468543767,0.21694767599383205,0.22301345921116034,1.0,0.0060657832173282855,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.018189728408761343,0.000565412519140184,32.170721009896,-0.6931215308978477,-0.7462323465510488,-0.6458697997371637,1.0,1.7392055646038727,500,,0.08529566430272773,0.6328717909272664,inconsistent
6,6,6,1.0,0.9,200,41,0.0,1.0,0.15098188694559864,0.15622268468221878,0.14894798671005666,0.16326847004878212,0.22469634965411978,0.2246464244290384,0.22469634965411978,4.992522508137642e-05,True,5,0.225,0.2247118049225822,0.22145074887001606,0.22787139381359336,1.0,0.006420644943577303,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.020758793873165864,0.0006432525574613753,32.27160721302277,-0.7616880515808395,-0.8218553469434622,-0.702723276215919,1.0,1.7283484923902965,500,,0.07372991797698356,0.4883361803760587,inconsistent
6,6,6,1.0,1.0,200,41,0.0,1.0,0.1669984777282898,0.1728285210812952,0.16463828641004882,0.18063830288379687,0.23001055637801973,0.23004603218849118,0.23001055637801973,3.547581047144699e-05,True,5,0.225,0.23007535942679824,0.22660436420079655,0.2334833367450585,1.0,0.006878972544261952,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.023301865532481147,0.0007275893305648774,32.02612319011099,-0.868655226981415,-0.9305995644241343,-0.8073876170906834,1.0,1.7549460311564993,500,,0.06307688169850845,0.37770932140552754,inconsistent
6,6,6,1.0,1.1,200,41,0.0,1.0,0.1828201034561358,0.1891773921599551,0.18019512034945648,0.19782037921027687,0.2352941073804462,0.23496838630512001,0.2352941073804462,0.00032572107532619077,True,5,0.225,0.2353443903095976,0.23145865433190138,0.239005791617331,1.0,0.007547137285429606,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.02563894224968074,0.0008067637429663188,31.779988222340236,-0.9898852109838796,-1.0655888826567061,-0.9038924234512595,1.0,1.782235299797309,500,,0.052524286853461805,0.28730038907380884,inconsistent
6,6,6,1.0,1.2,200,41,0.0,1.0,0.19844404209476127,0.20537890264940423,0.19565748451952264,0.21471064007044136,0.24137760346052406,0.24031132103832833,0.24137760346052406,0.0010662824221957246,True,5,0.25,0.24111674955685958,0.23644302962428926,0.24650118063368862,1.0,0.010058151009399358,0.012500000000000011,True,False,0.225,0.25,0.024999999999999994,2,False,0.02769727074906302,0.0009005141806705032,30.757173338947574,-0.8762289660422713,-1.172880012605493,-0.8416604401034217,1.0,1.9027409486281324,500,,0.04267270746209831,0.21503647583292612,inconsistent
6,6,6,1.0,1.3,200,41,0.0,1.0,0.21386974844857523,0.2213906830229801,0.21070968798308473,0.2314891262354267,0.2476204378440599,0.2477687220525856,0.2476204378440599,0.00014828420852569524,True,5,0.25,0.24757822608214827,0.24272069443312883,0.25263392491841,1.0,0.0099132304852812,0.012500000000000011,True,False,0.25,0.25,0.0,1,False,0.029718866132029485,0.0009697474273538428,30.645986051361415,-0.975230707022434,-1.060798480780583,-0.8904925412788425,1.0,1.916572736467411,500,,0.03370847763357304,0.15761218161098745,inconsistent
6,6,6,1.0,1.4,200,41,0.0,1.0,0.22909841707790854,0.23703167328547425,0.22579376674669935,0.24807654875603932,0.2532882461301341,0.2531564981476257,0.2532882461301341,0.00013174798250842334,True,5,0.25,0.2531708623168471,0.24844015736572278,0.2582250697452925,1.0,0.009784912379569743,0.012500000000000011,True,False,0.25,0.25,0.0,1,False,0.031417971179230404,0.0010446726382396451,30.07446546333609,-1.1050362824134934,-1.2088198650977438,-1.0025818984526698,1.0,1.9901081169555472,500,,0.02407244523893856,0.10507469037096116,inconsistent
6,6,6,1.0,1.5,200,41,0.0,1.0,0.2441326483026562,0.25269463709477114,0.2405906629766758,0.2643831452392552,0.25865821256632254,0.2584063546094851,0.25865821256632254,0.0002518579568374646,True,5,0.25,0.2586217232361858,0.2530702548605784,0.263973655210886,1.0,0.010903400350307624,0.012500000000000011,True,False,0.25,0.275,0.025000000000000022,2,False,0.032592716232834294,0.0011341551173527995,28.73744140828643,-1.052779544180243,-1.1536164771155504,-0.9439051503711839,1.0,2.1795975320429757,500,,0.014489074933529605,0.059349190017253264,consistent
6,6,6,1.0,1.6,200,41,0.0,1.0,0.25897608524564236,0.2680754839358078,0.25513542530076,0.2806829746461553,0.2632849356215758,0.2631587213116215,0.2632849356215758,0.00012621430995429783,True,5,0.25,0.26325399079789746,0.2570964705958457,0.27018806881103574,1.0,0.013091598215190015,0.012500000000000011,True,False,0.25,0.275,0.025000000000000022,2,False,0.033642298142204735,0.001248591536252529,26.94419845514678,-1.1350123330459754,-1.2304354871321022,-0.9458125975338847,1.0,2.4793735733628885,500,,0.004277905552255101,0.016518535092525818,consistent
6,6,6,1.0,1.7,200,41,0.0,1.0,0.27363313722411314,0.28324142101699135,0.26943926909742705,0.2967968518902,0.27005381769103304,0.2700966015870234,0.27005381769103304,4.278389599038368e-05,True,5,0.275,0.26993456182569775,0.2622887768262371,0.27716302429802714,1.0,0.014874247471790059,0.012500000000000011,True,False,0.25,0.275,0.025000000000000022,2,False,0.03421531063828012,0.00136643800629901,25.03978261769234,-0.9621186748517156,-1.1625501357768073,-0.8596436097518154,1.0,2.870855917200869,500,,-0.0036985753984153935,0.013516547871123363,consistent
6,6,6,1.0,1.8,200,41,0.0,1.0,0.28810873895144423,0.2982919090160431,0.28356814000711134,0.3125463425401883,0.2754813500027167,0.27481366376549266,0.2754813500027167,0.0006676862372240189,True,5,0.275,0.2754364443019894,0.2684261097535479,0.28190819101721554,1.0,0.013482081263667622,0.012500000000000011,True,False,0.275,0.275,0.0,1,False,0.03490910930477725,0.0014610460925963118,23.893229297607565,-1.1171637531437237,-1.2464874966788129,-0.9958247185120298,1.0,3.1529915237723007,500,,-0.012672294649454852,0.04398441607698179,consistent
6,6,6,1.0,1.9,200,41,0.0,1.0,0.30240820157122567,0.3130186480859981,0.29765163679378426,0.32820799938503764,0.2814187090184103,0.2816934131923434,0.2814187090184103,0.00027470417393310465,True,5,0.275,0.28135960059467885,0.2739660949617359,0.2882731350985987,1.0,0.014307040136862792,0.012500000000000011,True,False,0.275,0.275,0.0,1,False,0.03495988541633559,0.0015360407953810054,22.75973758083945,-1.0522307102016906,-1.1949605545832915,-0.9151456814413022,1.0,3.4748655415225516,500,,-0.021048600976546816,0.06960327420745988,inconsistent
6,6,6,1.0,2.0,200,41,0.0,1.0,0.31653696029812567,0.32776778224828773,0.31144735086404846,0.3437057213743827,0.28623614488605226,0.28642438533248915,0.28623614488605226,0.00018824044643689364,True,5,0.275,0.28625598124033746,0.27816311800124827,0.2936205926696908,1.0,0.01545747466844255,0.012500000000000011,True,False,0.275,0.3,0.024999999999999967,2,False,0.03497232485963288,0.0016187539257331552,21.60447261543687,-0.9419733729721982,-1.091447194524122,-0.7917424699849154,1.0,3.856427459621635,500,,-0.030280979057788204,0.09566332800210285,inconsistent
6,6,6,1.0,2.1,200,41,0.0,1.0,0.3305005466333868,0.34225696492749097,0.32515417496732063,0.35900561970739436,0.29053900920232306,0.2908618252009138,0.29053900920232306,0.00032281599859074195,True,5,0.3,0.2906318201329681,0.281538685045382,0.2987969764238523,1.0,0.017258291378470292,0.012500000000000011,True,False,0.275,0.3,0.024999999999999967,2,False,0.03472656827372824,0.0017226004819837222,20.1593861356277,-0.9243605391423173,-1.0870301800104931,-0.7963150669562529,1.0,4.429124601513496,500,,-0.03986872650041867,0.12063134813705381,inconsistent
